item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine,rating,reviews,fee_inr,visit_hours,best_time,weekly_off,dslr_allowed,established,significance
osm-679232452,restaurant,Goyam,Goa,west,food,15.0368747,73.989421,1,easy,,,,,,,,,,,,
osm-679232472,restaurant,Sunset Bar & Restaurant,Goa,west,food,15.0349757,73.991958,1,easy,,,,,,,,,,,,
osm-6792638085,restaurant,Dhaba,Jammu and Kashmir,north,food,33.1228781,75.389065,1,easy,,,,,,,,,,,,
osm-6792923897,restaurant,Sorento,Delhi,north,food,28.6209452,77.2180853,1,easy,,,italian,,,,,,,,,
osm-6793339982,restaurant,Pizza Hut,Delhi,north,food,28.5628638,77.2248731,1,easy,,,pizza,,,,,,,,,
osm-6793440617,restaurant,The Mermaid restaurant,Goa,west,food,15.5107104,73.7683594,1,easy,,,seafood;fish,,,,,,,,,
osm-6794721754,mosque,Masjid,Kerala,south,spiritual,11.0017516,75.9328924,1,easy,,,,,,,,,,,,
osm-6794727082,restaurant,Arabian Restaurant,Karnataka,south,food,13.0189687,77.5575829,1,easy,,,,,,,,,,,,
osm-6794727109,mosque,Juma masjid,Kerala,south,spiritual,11.0040709,75.9351365,1,easy,,,,,,,,,,,,
osm-6794776685,restaurant,Fort View Restaurant,Rajasthan,north,food,26.9140316,70.9139626,1,easy,,,,,,,,,,,,
osm-6794794200,restaurant,Sangam,Karnataka,south,food,13.0140978,77.5542326,1,easy,,,,,,,,,,,,
osm-6794910287,restaurant,Café Kunzom Top,Himachal Pradesh,north,food,32.072487,78.2160103,1,easy,,,indian;international;sandwich;burger;coffee_shop;noodles;breakfast;tea,,,,,,,,,
osm-6794993737,attraction,Nehru Enclave Clothes Market,Delhi,north,heritage,28.5483543,77.2520105,1,easy,,,,,,,,,,,,
osm-6795029115,artwork,Parshuram Statue,Chhattisgarh,central,culture,22.0267581,82.9610462,1,easy,,,,,,,,,,,,
osm-6795202891,restaurant,Muradabadi Curry,Delhi,north,food,28.5442403,77.2510224,1,easy,,,,,,,,,,,,
osm-6795214385,restaurant,Bikaneri Sweets,Delhi,north,food,28.5443046,77.2512173,1,easy,,,,,,,,,,,,
osm-6795214386,street food,Old Delhi Kitchen,Delhi,north,food,28.5438807,77.2511713,1,easy,,,mughlai,,,,,,,,,
osm-6795232586,apartment,OYO 6431 Coconut Grove Royale,Goa,west,stay,15.2944993,73.9196268,1,easy,,,,,,,,,,,,
osm-6795446404,restaurant,Chili’s;Chili's,Maharashtra,west,food,19.1163867,72.9094309,1,easy,,,tex-mex,,,,,,,,,
osm-6795450888,hostel,Travelosic Jn,Himachal Pradesh,north,stay,32.2534127,77.1777244,1,easy,,,,,,,,,,,,
osm-6795453900,street food,Jumbo King,Maharashtra,west,food,19.1154626,72.9080777,1,easy,,,burger,,,,,,,,,
osm-6795544734,restaurant,ASEAN - On The Edge,Karnataka,south,food,12.9754648,77.6050615,1,easy,,,asian,,,,,,,,,
osm-6795662019,restaurant,Andhra biryanis,Karnataka,south,food,12.9832816,77.7335602,1,easy,,,,,,,,,,,,
osm-6796351676,restaurant,MTDC Resort,Maharashtra,west,food,17.9614089,73.0350266,1,easy,,,regional;seafood,,,,,,,,,
osm-6796358228,restaurant,Daripkar Home Stay,Maharashtra,west,food,17.963702,73.0328497,1,easy,,,regional;seafood,,,,,,,,,
osm-6796368015,church,St. Jude Shrine,Kerala,south,spiritual,9.0303694,76.9020292,1,easy,,,,,,,,,,,,
osm-6796761498,attraction,Pandara Market,Delhi,north,heritage,28.6065176,77.2293612,1,easy,,,,,,,,,,,,
osm-6796939971,street food,The Wadapav Cafe,Maharashtra,west,food,19.1191437,72.9118211,1,easy,,,,,,,,,,,,
osm-6796939983,street food,Galleria Juice and Snacks,Maharashtra,west,food,19.1191177,72.9112616,1,easy,,,,,,,,,,,,
osm-6796939984,street food,Rainbow Juice Center,Maharashtra,west,food,19.1191612,72.9112297,1,easy,,,,,,,,,,,,
osm-6796952285,street food,Dosa Maker,Maharashtra,west,food,19.1191396,72.9111901,1,easy,,,,,,,,,,,,
osm-6796952286,street food,Bollyfood,Maharashtra,west,food,19.1191102,72.9111901,1,easy,,,,,,,,,,,,
osm-6797130006,temple,Shree Mumbadevi Temple,Maharashtra,west,spiritual,18.9519817,72.8307259,1,easy,,,,,,,,,,,,
osm-6798295785,restaurant,Nandanvan spice farm,Goa,west,food,15.4053329,74.0577121,1,easy,,,,,,,,,,,,
osm-6798364893,temple,Akkayyamma Temple,Karnataka,south,spiritual,13.1650428,77.6434733,1,easy,,,,,,,,,,,,
osm-6798364894,temple,Bheemeshwara Temple,Karnataka,south,spiritual,13.1660238,77.6435805,1,easy,,,,,,,,,,,,
osm-6799103995,cafe,Starbucks,Delhi,north,food,28.5513314,77.2521109,1,easy,,,coffee_shop,,,,,,,,,
osm-6799103996,attraction,Cannon,Delhi,north,heritage,28.6576364,77.2294836,1,easy,,,,,,,,,,,,
osm-6799113785,shrine,ISKCON Temple,Delhi,north,spiritual,28.5564463,77.2536098,1,easy,,,,,,,,,,,,
osm-6799539244,mosque,Maszid E Usman,Andhra Pradesh,south,spiritual,16.4845693,80.6207435,1,easy,,,,,,,,,,,,
osm-6799653872,cafe,GITAM Talent Cafe,Andhra Pradesh,south,food,17.7812654,83.3773513,1,easy,,,,,,,,,,,,
osm-6799727597,temple,Kali Matha Temple,Andhra Pradesh,south,spiritual,16.5086629,80.6173241,1,easy,,,,,,,,,,,,
osm-680020366,restaurant,Hare Krishna Pure Veg Restaurant,Karnataka,south,food,12.9772698,77.570304,1,easy,,,,,,,,,,,,
osm-680020369,restaurant,Balaji Restaurant,Karnataka,south,food,12.9772479,77.5704213,1,easy,,,,,,,,,,,,
osm-6801328425,church,Elohim Global Worship Centre,Kerala,south,spiritual,9.256041,76.7721624,1,easy,,,,,,,,,,,,
osm-6801919198,temple,Durga Mandir,Maharashtra,west,spiritual,19.1257476,72.9194513,1,easy,,,,,,,,,,,,
osm-6801919208,cafe,Anna Juice Centre,Maharashtra,west,food,19.1275148,72.9192427,1,easy,,,,,,,,,,,,
osm-6801919210,cafe,Tiwari Tea Stall,Maharashtra,west,food,19.1275446,72.9192498,1,easy,,,,,,,,,,,,
osm-6801919215,street food,Om Mook Ambika Prasanna,Maharashtra,west,food,19.1277017,72.9192075,1,easy,,,,,,,,,,,,
osm-6801919216,street food,Om Sai food stall,Maharashtra,west,food,19.1278471,72.9193138,1,easy,,,,,,,,,,,,
osm-6802082688,restaurant,China Valley,Maharashtra,west,food,19.118035,72.9065575,1,easy,,,chinese,,,,,,,,,
osm-6802082689,restaurant,Utsav Restaurant,Maharashtra,west,food,19.1183331,72.9063902,1,easy,,,,,,,,,,,,
osm-6802378307,cafe,Desi Cuppa,Kerala,south,food,8.8802489,76.6031424,1,easy,,,ice_cream,,,,,,,,,
osm-6802378627,street food,Lekshmi bakers,Kerala,south,food,8.8801959,76.6035019,1,easy,,,pizza;regional;burger;coffee_shop;sandwich;chicken;ice_cream,,,,,,,,,
osm-6802770187,temple,Sree Mahavishnu Temple,Kerala,south,spiritual,8.8604903,76.6671503,1,easy,,,,,,,,,,,,
osm-6802779847,park,Water tank,Kerala,south,nature,8.8609885,76.6668043,1,easy,,,,,,,,,,,,
osm-6804290506,street food,mom's kitchen,Maharashtra,west,food,19.1266976,72.9187556,1,easy,,,,,,,,,,,,
osm-6804290535,street food,Kebab and Biryani Station,Maharashtra,west,food,19.1272199,72.9192179,1,easy,,,kebab,,,,,,,,,
osm-6804290537,restaurant,Maddu Mess,Maharashtra,west,food,19.1272826,72.9191817,1,easy,,,,,,,,,,,,
osm-6804290542,cafe,A one juice,Maharashtra,west,food,19.1273764,72.9192072,1,easy,,,,,,,,,,,,
osm-6804862379,mosque,Yogapur mosque,Karnataka,south,spiritual,16.8297976,75.7529493,1,easy,,,,,,,,,,,,
osm-6804932486,guest house,Kalinga Abode,Himachal Pradesh,north,stay,32.5717395,77.0337956,1,easy,,,,,,,,,,,,
osm-6804938585,cafe,Potala pang restaurant,Ladakh,north,food,33.129283,77.7826821,1,easy,,,,,,,,,,,,
osm-6804983813,street food,Pizza 96,Delhi,north,food,28.5201781,77.2032018,1,easy,,,pizza,,,,,,,,,
osm-6805063786,temple,Temple,Uttar Pradesh,central,spiritual,27.143457,78.0439685,1,easy,,,,,,,,,,,,
osm-6805301587,restaurant,Aromas,Maharashtra,west,food,19.116857,72.9098143,1,easy,,,coffee_shop;sandwich;fish_and_chips;burger;pasta;mediterranean;lebanese;chinese;cake;brunch;italian,,,,,,,,,
osm-6805721261,restaurant,California Burrito,Karnataka,south,food,12.9816457,77.6968724,1,easy,,,mexican,,,,,,,,,
osm-6806676298,street food,Pizza Hut Delivery,Odisha,east,food,20.3534821,85.8262719,1,easy,,,pizza,,,,,,,,,
osm-6806987231,cafe,Bakery,Tamil Nadu,south,food,12.4148023,79.8248658,1,easy,,,,,,,,,,,,
osm-6807207321,temple,Pullukottu Ayyappan Temple,Kerala,south,spiritual,10.7685464,76.6229156,1,easy,,,,,,,,,,,,
osm-6807215185,guest house,OZORA Home Stay,Himachal Pradesh,north,stay,32.4544279,76.4175602,1,easy,,,,,,,,,,,,
osm-6807281816,temple,Sri Kanjilassery Mahasiva Temple,Kerala,south,spiritual,11.4048002,75.7350671,1,easy,,,,,,,,,,,,
osm-6807291143,temple,Mullakkal Baghavathi Temple,Kerala,south,spiritual,10.6138331,76.6257376,1,easy,,,,,,,,,,,,
osm-6807490949,restaurant,Tharavadu,Kerala,south,food,9.5623945,76.8134296,1,easy,,,,,,,,,,,,
osm-6807495853,restaurant,Bombay Dine,Karnataka,south,food,13.0834749,77.4844983,1,easy,,,burger,,,,,,,,,
osm-6807499268,restaurant,Udupi Upara,Karnataka,south,food,13.0830578,77.4841522,1,easy,,,coffee_shop,,,,,,,,,
osm-6807501871,restaurant,Hassan Iyenger Bakery,Karnataka,south,food,13.0039628,77.5507974,1,easy,,,,,,,,,,,,
osm-6807519207,cafe,Cafe Cubes M-DIT Campus,Kerala,south,food,11.438112,75.7647117,1,easy,,,,,,,,,,,,
osm-6807552896,temple,Ganesha Temple,Karnataka,south,spiritual,13.3638822,77.0931275,1,easy,,,,,,,,,,,,
osm-6807553612,park,Tuda Park,Karnataka,south,nature,13.3631098,77.0942057,1,easy,,,,,,,,,,,,
osm-6807557237,church,Church,Karnataka,south,spiritual,13.3652679,77.1021156,1,easy,,,,,,,,,,,,
osm-6807562095,street food,Just Cake,Karnataka,south,food,13.0005435,77.4842781,1,easy,,,,,,,,,,,,
osm-6807606223,mountain hut,Woodi,Himachal Pradesh,north,stay,31.987394,77.4630054,1,easy,,,,,,,,,,,,
osm-6807606397,cafe,Sun flower cafe,Himachal Pradesh,north,food,31.9972866,77.4942629,1,easy,,,,,,,,,,,,
osm-6808074064,church,Saint Mary's Church,Kerala,south,spiritual,10.1229738,76.3011029,1,easy,,,,,,,,,,,,
osm-6808085050,shrine,ICRM City Church,Karnataka,south,spiritual,13.0669831,77.5011166,1,easy,,,,,,,,,,,,
osm-6808228304,restaurant,stories,Karnataka,south,food,13.0080788,77.5489767,1,easy,,,chicken,,,,,,,,,
osm-6808260893,archaeology,18 Steps,Telangana,south,heritage,17.3897401,78.3950617,1,easy,,,,,,,,,,,,
osm-6808260911,archaeology,Golconda Jail,Telangana,south,heritage,17.3896604,78.3964049,1,easy,,,,,,,,,,,,
osm-6808285218,restaurant,Aden Garden,Tamil Nadu,south,food,10.193181,77.7943208,1,easy,,,,,,,,,,,,
osm-6808299668,cafe,Bakery,Tamil Nadu,south,food,10.0440624,77.4971002,1,easy,,,,,,,,,,,,
osm-6809217085,hotel,Sunface homestay,Himachal Pradesh,north,stay,32.2651502,77.1869397,1,easy,,,,,,,,,,,,
osm-6809957015,restaurant,Hookie Dookie,Odisha,east,food,20.3532357,85.8251213,1,easy,,,,,,,,,,,,
osm-6809957016,street food,Ma Sarala Sweets,Odisha,east,food,20.3531892,85.825981,1,easy,,,,,,,,,,,,
osm-6809957017,restaurant,The Kanopy,Odisha,east,food,20.3531992,85.8252286,1,easy,,,,,,,,,,,,
osm-6809957018,street food,Domino's,Odisha,east,food,20.353286,85.8244401,1,easy,,,pizza,,,,,,,,,
osm-6810622507,street food,Manjunatha,Karnataka,south,food,13.32279,76.2502125,1,easy,,,kuahka,,,,,,,,,
osm-6810630486,temple,Ganesha,Karnataka,south,spiritual,13.3170436,76.2532241,1,easy,,,,,,,,,,,,
osm-6810632562,mosque,SFS,Karnataka,south,spiritual,13.319797,76.2519011,1,easy,,,,,,,,,,,,
osm-6810728785,temple,Shri Guru Jambheshwar Temple,Punjab,north,spiritual,30.0501504,74.3884254,1,easy,,,,,,,,,,,,
osm-6810765380,church,St. Marys Jacobite Church,Kerala,south,spiritual,10.1109989,76.521843,1,easy,,,,,,,,,,,,
osm-6810778146,viewpoint,Microwave view point,Kerala,south,nature,9.8554896,76.9373727,1,easy,,,,,,,,,,,,
osm-6810816167,cafe,MITS Canteen,Kerala,south,food,9.9643607,76.408065,1,easy,,,,,,,,,,,,
osm-6810831552,restaurant,Sigree Global Grill,Maharashtra,west,food,19.1164632,72.9094298,1,easy,,,italian;asian;grill;bistro;chinese;regional;fries,,,,,,,,,
osm-6810831553,cafe,Suzette Cafe,Maharashtra,west,food,19.1170593,72.9095683,1,easy,,,,,,,,,,,,
osm-6810831555,restaurant,Parabola Restaurant,Maharashtra,west,food,19.1185114,72.9116437,1,easy,,,,,,,,,,,,
osm-6810831561,street food,Rolls Mania,Maharashtra,west,food,19.1195029,72.911828,1,easy,,,,,,,,,,,,
osm-6810831562,street food,Smokin' Joe's,Maharashtra,west,food,19.1191422,72.9114777,1,easy,,,pizza,,,,,,,,,
osm-6810831563,restaurant,Little Punjab Restaurant,Maharashtra,west,food,19.1192914,72.9115669,1,easy,,,,,,,,,,,,
osm-6810831564,street food,Kareem's,Maharashtra,west,food,19.1192077,72.9114459,1,easy,,,,,,,,,,,,
osm-6810831565,restaurant,Charpai - The Flavour,Maharashtra,west,food,19.1194409,72.9114646,1,easy,,,,,,,,,,,,
osm-6810831566,street food,Faasos,Maharashtra,west,food,19.1194187,72.9114147,1,easy,,,,,,,,,,,,
osm-6810831567,restaurant,Juicy Stuff,Maharashtra,west,food,19.1193864,72.9113547,1,easy,,,,,,,,,,,,
osm-6810831568,restaurant,China House,Maharashtra,west,food,19.1193569,72.911298,1,easy,,,,,,,,,,,,
osm-6810831570,restaurant,Dum Matka,Maharashtra,west,food,19.1193249,72.9113651,1,easy,,,,,,,,,,,,
osm-6810831571,restaurant,China Chilli,Maharashtra,west,food,19.1193544,72.9114127,1,easy,,,,,,,,,,,,
osm-6810831572,restaurant,Hanglas - The Taste of Kolkata,Maharashtra,west,food,19.1193782,72.9114613,1,easy,,,,,,,,,,,,
osm-6810831573,restaurant,Asian Wok,Maharashtra,west,food,19.1194007,72.9114985,1,easy,,,,,,,,,,,,
osm-6810940334,park,nehru park,Rajasthan,north,nature,27.7424811,75.798986,1,easy,,,,,,,,,,,,
osm-6811698685,cafe,Tea Xpress,Kerala,south,food,10.4738464,76.2413179,1,easy,,,,,,,,,,,,
osm-6811733095,restaurant,Hotel Sree Bhavan Vegetarian,Kerala,south,food,10.4734164,76.241542,1,easy,,,indian,,,,,,,,,
osm-6811880994,apartment,DNR,Andhra Pradesh,south,stay,17.7464371,83.328186,1,easy,,,,,,,,,,,,
osm-6812309986,bakery,ריטה,Himachal Pradesh,north,food,32.2471945,76.3262622,1,easy,,,,,,,,,,,,
osm-6812471480,street food,Chaska Tandoori Snacks,Delhi,north,food,28.5518792,77.2074369,1,easy,,,momo;roll,,,,,,,,,
osm-6812471481,restaurant,Green Chick Shop,Delhi,north,food,28.552562,77.24204,1,easy,,,,,,,,,,,,
osm-6812637993,palace,Rani Mahal,Gujarat,west,heritage,23.2397786,69.6575904,1,easy,,,,,,,,,,,,
osm-681291682,peak,Arunachaleshwar,Tamil Nadu,south,nature,12.2415011,79.0573363,1,easy,,,,,,,,,,,,
osm-6813036350,temple,Sri Rama Kshetra,Karnataka,south,spiritual,12.9702987,75.3605676,1,easy,,,,,,,,,,,,
osm-6813443189,temple,Sai Mandir,Maharashtra,west,spiritual,21.1024074,79.115076,1,easy,,,,,,,,,,,,
osm-6813443194,monastery,Buddha Vihar,Maharashtra,west,spiritual,21.1057101,79.1151383,1,easy,,,,,,,,,,,,
osm-6813463861,temple,Durga Mandir,Maharashtra,west,spiritual,21.1033013,79.1146334,1,easy,,,,,,,,,,,,
osm-6813467113,attraction,Bandra Fort Gate,Maharashtra,west,heritage,19.042924,72.8185972,1,easy,,,,,,,,,,,,
osm-6813483411,cafe,Badshah Cold Drinks and Snacks,Maharashtra,west,food,18.9474375,72.83335,1,easy,,,,,,,,,,,,
osm-6813548289,restaurant,Rasoi Se,Maharashtra,west,food,18.6561007,73.7694835,1,easy,,,indian;breakfast;lunch;diner;chinese,,,,,,,,,
osm-6813580312,church,Our Lady of Piety,Goa,west,spiritual,15.5522416,73.7585515,1,easy,,,,,,,,,,,,
osm-6813997795,cafe,Yello,Maharashtra,west,food,19.2228196,72.9670599,1,easy,,,coffee_shop;all_types_of_coffee,,,,,,,,,
osm-6814128686,cafe,Roots Travel Café,Ladakh,north,food,34.5616189,76.1253812,1,easy,,,,,,,,,,,,
osm-6814370612,street food,"34, Chowringhee Lane",Delhi,north,food,28.6288935,77.2187659,1,easy,,,roll,,,,,,,,,
osm-6814379276,street food,Azad Chicken Biryani Corner,Delhi,north,food,28.5193991,77.2063908,1,easy,,,,,,,,,,,,
osm-6814442577,temple,Bhawani Mata Mandir,Maharashtra,west,spiritual,20.6055854,76.1796739,1,easy,,,,,,,,,,,,
osm-6814709633,cafe,Melody Tea Centre,Telangana,south,food,16.7531916,77.9910563,1,easy,,,,,,,,,,,,
osm-6814709641,restaurant,Neelakantam Tiffins,Telangana,south,food,16.7537759,77.9913258,1,easy,,,,,,,,,,,,
osm-6814709656,street food,Jonna Rotte,Telangana,south,food,16.7503206,77.989229,1,easy,,,,,,,,,,,,
osm-6814709658,street food,Mysorepak Mirchi Bandi,Telangana,south,food,16.7507408,77.9896592,1,easy,,,,,,,,,,,,
osm-6815206985,restaurant,The Modern Restaurant,Tamil Nadu,south,food,9.9174488,78.1166776,1,easy,,,indian,,,,,,,,,
osm-6815325804,restaurant,Shappu Curry,Kerala,south,food,10.0066281,76.3168318,1,easy,,,indian,,,,,,,,,
osm-6815596324,cafe,Rolls Rice Cafe,Karnataka,south,food,12.9251181,77.498842,1,easy,,,,,,,,,,,,
osm-6815714723,temple,Hanuman Mandir Amsari,Maharashtra,west,spiritual,20.8092796,76.4826442,1,easy,,,,,,,,,,,,
osm-6815860524,restaurant,Hill's Café,Uttar Pradesh,central,food,27.1615099,78.0115461,1,easy,,,,,,,,,,,,
osm-6815891298,cafe,Amarnath Café,Rajasthan,north,food,26.8549744,75.8054398,1,easy,,,,,,,,,,,,
osm-6815892040,viewpoint,watch tower,Rajasthan,north,nature,27.16642,77.5255002,1,easy,,,,,,,,,,,,
osm-6816067581,restaurant,Sardar Pav Phaji,Maharashtra,west,food,18.9698483,72.8148737,1,easy,,,,,,,,,,,,
osm-6816751987,restaurant,Maggi Point,Sikkim,northeast,food,27.1869187,88.4976026,1,easy,,,tea;noodles;asian;breakfast;coffee_shop,,,,,,,,,
osm-6817214186,attraction,Ambedkar Chowk,Telangana,south,heritage,18.9437468,79.0948439,1,easy,,,,,,,,,,,,
osm-6817214286,attraction,Vivekananda Chowk,Telangana,south,heritage,18.9454554,79.0929438,1,easy,,,,,,,,,,,,
osm-6817324542,street food,New Friends Chinese Point,Maharashtra,west,food,19.9675388,79.3047298,1,easy,,,chinese,,,,,,,,,
osm-6817346151,street food,Domino's,Delhi,north,food,28.5498888,77.2511493,1,easy,,,pizza,,,,,,,,,
osm-6817346160,restaurant,Pizza Hut,Delhi,north,food,28.5498716,77.2510781,1,easy,,,pizza,,,,,,,,,
osm-6817964373,temple,Ram Mandir,Maharashtra,west,spiritual,19.9686706,79.3053874,1,easy,,,,,,,,,,,,
osm-6818808285,attraction,Ramalingeshwaralayam,Telangana,south,heritage,18.9508592,79.0978946,1,easy,,,,,,,,,,,,
osm-6819042885,attraction,Petroglyph park,Ladakh,north,heritage,34.2409359,77.152802,1,easy,,,,,,,,,,,,
osm-6819562806,temple,Brameshwara Swami Temple,Andhra Pradesh,south,spiritual,13.8405433,77.4370886,1,easy,,,,,,,,,,,,
osm-6819880190,restaurant,Green Theory,Karnataka,south,food,12.9683503,77.6027151,1,easy,,,international,,,,,,,,,
osm-682012190,peak,Biligudda,Karnataka,south,nature,12.916451,77.2886629,1,easy,,,,,,,,,,,,
osm-682012201,peak,Karigudda,Karnataka,south,nature,12.9207153,77.294329,1,easy,,,,,,,,,,,,
osm-6821427385,street food,Ahwaanam Fast Food,Telangana,south,food,17.4408073,78.4455707,1,easy,,,,,,,,,,,,
osm-6821469186,cafe,Cafe Indra,Rajasthan,north,food,28.0158728,73.3272931,1,easy,,,,,,,,,,,,
osm-6821983495,temple,Kali Temple,Chhattisgarh,central,spiritual,22.0214405,82.9467181,1,easy,,,,,,,,,,,,
osm-6821983496,temple,Shiv Temple,Chhattisgarh,central,spiritual,22.0227103,82.9438835,1,easy,,,,,,,,,,,,
osm-6822125018,street food,Subway,Telangana,south,food,17.4901001,78.3927901,1,easy,,,sandwich,,,,,,,,,
osm-6822126474,cafe,Yaqoob Ali Cafe,Telangana,south,food,17.355401,78.463582,1,easy,,,,,,,,,,,,
osm-6822126483,restaurant,Angaara5 Restaurant,Telangana,south,food,17.3915423,78.4652788,1,easy,,,,,,,,,,,,
osm-6822126487,restaurant,Hotel Mourya's Restaurant,Telangana,south,food,17.437544,78.440502,1,easy,,,,,,,,,,,,
osm-6822126495,cafe,Fresh And Honest Cafe Ltd,Telangana,south,food,17.4853,78.398959,1,easy,,,,,,,,,,,,
osm-6822126497,church,New Apostolic Church,Telangana,south,spiritual,17.469028,78.4197858,1,easy,,,,,,,,,,,,
osm-6822126499,restaurant,Hotel Surya,Telangana,south,food,17.5598693,78.4385776,1,easy,,,,,,,,,,,,
osm-6822126500,restaurant,Athidi Aahar,Telangana,south,food,17.47325,78.42188,1,easy,,,,,,,,,,,,
osm-6822126502,restaurant,Grand Avighnaa,Telangana,south,food,17.5159013,78.4472217,1,easy,,,,,,,,,,,,
osm-6822126511,temple,Vijaya Mahamanthra Temple,Telangana,south,spiritual,17.559927,78.437858,1,easy,,,,,,,,,,,,
osm-6822126518,church,Living Word Of Jesus Church,Telangana,south,spiritual,17.5095743,78.2998972,1,easy,,,,,,,,,,,,
osm-6822126520,restaurant,Turkish restaurant,Telangana,south,food,17.3988674,78.411513,1,easy,,,,,,,,,,,,
osm-6822126525,restaurant,SHIVANYA RESTAURANT,Telangana,south,food,17.4325622,78.4460138,1,easy,,,,,,,,,,,,
osm-6822126528,restaurant,Siva Sai Biryani Point,Telangana,south,food,17.495962,78.452397,1,easy,,,,,,,,,,,,
osm-6822126533,cafe,Telangana Tea Stall,Telangana,south,food,17.4192438,78.4418493,1,easy,,,tea,,,,,,,,,
osm-6822126536,mosque,Jamme Masjid Qutub Shahi,Telangana,south,spiritual,17.409088,78.4006237,1,easy,,,,,,,,,,,,
osm-6822126537,restaurant,Al Hejaz Cafeteria,Telangana,south,food,17.3918401,78.4265136,1,easy,,,,,,,,,,,,
osm-6822126538,restaurant,R Royal Bawarchi Restaurant,Telangana,south,food,17.417565,78.631319,1,easy,,,,,,,,,,,,
osm-6822126553,church,Peniel Church,Telangana,south,spiritual,17.533254,78.481648,1,easy,,,,,,,,,,,,
osm-6822126554,temple,Sri Vijaya Ganapathi Temple,Telangana,south,spiritual,17.4453737,78.4616655,1,easy,,,,,,,,,,,,
osm-6822126558,cafe,Drunken Monkey,Telangana,south,food,17.367843,78.529818,1,easy,,,,,,,,,,,,
osm-6822126565,church,Infant Jesus Catholic Church,Telangana,south,spiritual,17.2748232,78.5953364,1,easy,,,,,,,,,,,,
osm-6822126568,restaurant,Sai Balaji Tiffins,Telangana,south,food,17.4388279,78.4370548,1,easy,,,,,,,,,,,,
osm-6822126571,temple,Sri Abhaya Anjaneya Swamy Temple,Telangana,south,spiritual,17.441018,78.434656,1,easy,,,,,,,,,,,,
osm-6822126575,restaurant,Pizza Time,Telangana,south,food,17.3659779,78.5521936,1,easy,,,,,,,,,,,,
osm-6822126576,mosque,Masjid-e-Ilahiya,Telangana,south,spiritual,17.468578,78.457323,1,easy,,,,,,,,,,,,
osm-6822126581,cafe,"Broadway Cafe, Bakers & Tiffins",Telangana,south,food,17.469468,78.425618,1,easy,,,,,,,,,,,,
osm-6822126584,mosque,Masjid-E-Ghousia,Telangana,south,spiritual,17.51939,78.442988,1,easy,,,,,,,,,,,,
osm-6822126589,cafe,New Banjara Cafe,Telangana,south,food,17.469455,78.422083,1,easy,,,,,,,,,,,,
osm-6822126598,restaurant,VENKATESHWARA TIFFINS CENTER,Telangana,south,food,17.531609,78.48773,1,easy,,,,,,,,,,,,
osm-6822126603,restaurant,Chandini Family Dhaba,Telangana,south,food,17.5159509,78.4800636,1,easy,,,,,,,,,,,,
osm-6822126607,mosque,Ghouse- Ka-Chillah,Telangana,south,spiritual,17.395887,78.41743,1,easy,,,,,,,,,,,,
osm-6822126608,restaurant,Date With Soup Restaurant,Telangana,south,food,17.442481,78.439334,1,easy,,,,,,,,,,,,
osm-6822126609,temple,Uppalamma devi temple,Telangana,south,spiritual,17.4059258,78.4851104,1,easy,,,,,,,,,,,,
osm-6822126610,restaurant,Ambika Hotel Biriyani,Telangana,south,food,17.1483675,78.2890134,1,easy,,,,,,,,,,,,
osm-6822126614,restaurant,KARTHIKEYA VILAS & BIRYANI POINT,Telangana,south,food,17.0693231,78.205009,1,easy,,,,,,,,,,,,
osm-6822126615,restaurant,SITARA FOODS,Telangana,south,food,17.443536,78.433898,1,easy,,,,,,,,,,,,
osm-6822126623,cafe,Sikander Irani Tea And Snacks Point,Telangana,south,food,17.4377802,78.4401942,1,easy,,,,,,,,,,,,
osm-6822126628,restaurant,Sudha Hotel,Telangana,south,food,17.464378,78.450946,1,easy,,,,,,,,,,,,
osm-6822126634,temple,Sri Ramalingeshwara Swamy Temple,Telangana,south,spiritual,17.506081,78.282745,1,easy,,,,,,,,,,,,
osm-6822126639,restaurant,The Burger chefs,Telangana,south,food,17.494393,78.3459475,1,easy,,,,,,,,,,,,
osm-6822126642,restaurant,Akhila Tiffins,Telangana,south,food,17.439792,78.441577,1,easy,,,,,,,,,,,,
osm-6822126648,restaurant,7 Seven Hills Restaurant,Telangana,south,food,17.459125,78.604859,1,easy,,,,,,,,,,,,
osm-6822126650,restaurant,Mehfil Restaurant,Telangana,south,food,17.368092,78.52193,1,easy,,,,,,,,,,,,
osm-6822142594,temple,Ganpati Mandir,Maharashtra,west,spiritual,19.982857,73.777939,1,easy,,,,,,,,,,,,
osm-6822221685,restaurant,adventure cafe,Manipur,northeast,food,24.8146518,93.9487326,1,easy,,,,,,,,,,,,
osm-6822230585,attraction,Polo grounds,Manipur,northeast,heritage,24.8064614,93.935663,1,easy,,,,,,,,,,,,
osm-6822830985,apartment,Raghavendra Kunj,Andhra Pradesh,south,stay,17.7359242,83.3009107,1,easy,,,,,,,,,,,,
osm-6824640954,park,zhar,Uttar Pradesh,central,nature,26.858999,81.0211491,1,easy,,,,,,,,,,,,
osm-6828037345,street food,McDonald's,Haryana,north,food,28.3671874,76.9443904,1,easy,,,burger,,,,,,,,,
osm-6829090736,temple,Durga Matha Temple,Telangana,south,spiritual,17.623488,79.1108331,1,easy,,,,,,,,,,,,
