item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
wd-Q108513222,monument,Matthew Griffin's grave,West Bengal,east,heritage,22.890058,88.391781,2,easy,,,
wd-Q108513225,monument,John Harle's grave,West Bengal,east,heritage,22.890506,88.392014,2,easy,,,
wd-Q108513227,monument,Constance Ross Hillier's grave,West Bengal,east,heritage,22.890489,88.392156,2,easy,,,
wd-Q108513231,monument,Ross Jennings's grave,West Bengal,east,heritage,22.890453,88.392044,2,easy,,,
wd-Q108513233,monument,Elizabeth Johnson's grave,West Bengal,east,heritage,22.890339,88.391881,2,easy,,,
wd-Q108513234,monument,William Johnson's grave,West Bengal,east,heritage,22.890339,88.391881,2,easy,,,
wd-Q108513235,monument,Edwin Gilbert McCally's grave,West Bengal,east,heritage,22.890492,88.392075,2,easy,,,
wd-Q108513238,monument,Stephen Stephenson Sherman's grave,West Bengal,east,heritage,22.890456,88.391786,1,easy,,,
wd-Q108513241,monument,Robert John Adrian Walton's grave,West Bengal,east,heritage,22.890444,88.392069,1,easy,,,
wd-Q108513245,monument,Cornelis Rietveld's grave,West Bengal,east,heritage,22.890233,88.391889,2,easy,,,
wd-Q108513246,monument,Elizabeth Robertson's grave,West Bengal,east,heritage,22.890064,88.391717,2,easy,,,
wd-Q108513247,monument,Daniel Rogers's grave,West Bengal,east,heritage,22.890064,88.391716,2,easy,,,
wd-Q108513249,monument,John Sankey's grave,West Bengal,east,heritage,22.890025,88.391464,2,easy,,,
wd-Q108513250,monument,Anne Buchanan's grave,West Bengal,east,heritage,22.890303,88.391736,2,easy,,,
wd-Q108513251,monument,Henry Russell's grave,West Bengal,east,heritage,22.889969,88.391553,2,easy,,,
wd-Q108513253,monument,Anne Martin's grave,West Bengal,east,heritage,22.889758,88.391458,2,easy,,,
wd-Q108513254,monument,Thomas Mehan's grave,West Bengal,east,heritage,22.889758,88.391458,2,easy,,,
wd-Q108513256,monument,John Pell's grave,West Bengal,east,heritage,22.889925,88.391619,2,easy,,,
wd-Q108513257,monument,Henry Clermont's grave,West Bengal,east,heritage,22.889947,88.391744,2,easy,,,
wd-Q108513259,monument,Hugh Watson's grave,West Bengal,east,heritage,22.890158,88.391783,2,easy,,,
wd-Q108513260,monument,Mary Richardson's grave,West Bengal,east,heritage,22.890156,88.391797,2,easy,,,
wd-Q108513262,monument,Charles Cameron's grave,West Bengal,east,heritage,22.890167,88.392028,2,easy,,,
wd-Q108513265,monument,Adelaide Vernieux's grave,West Bengal,east,heritage,22.889872,88.391681,2,easy,,,
wd-Q108513269,monument,Christina Gerhardina Kloppenburg's grave,West Bengal,east,heritage,22.890147,88.391947,2,easy,,,
wd-Q108513271,monument,Adriana Johanna Wyborch's grave,West Bengal,east,heritage,22.890389,88.39195,2,easy,,,
wd-Q108513273,monument,Alexander Cooke's grave,West Bengal,east,heritage,22.890139,88.391753,2,easy,,,
wd-Q108513275,monument,Algernon Lynar Fawcett's grave,West Bengal,east,heritage,22.889967,88.391822,2,easy,,,
wd-Q108513276,monument,Alice Mary Sutherland's grave,West Bengal,east,heritage,22.890342,88.392072,2,easy,,,
wd-Q108513277,monument,Alphonse Herklots Lacroix's grave,West Bengal,east,heritage,22.890417,88.392114,2,easy,,,
wd-Q108513280,monument,Andrew Belcher's grave,West Bengal,east,heritage,22.890253,88.392014,2,easy,,,
wd-Q108513281,monument,Anne Ryland's grave,West Bengal,east,heritage,22.890514,88.391806,2,easy,,,
wd-Q108513282,monument,Antoine de Maffe's grave,West Bengal,east,heritage,22.89025,88.391931,2,easy,,,
wd-Q108513283,monument,Benjamin Saunders's grave,West Bengal,east,heritage,22.890342,88.392047,2,easy,,,
wd-Q108513284,monument,Bonham Brook Faunce's grave,West Bengal,east,heritage,22.890094,88.391519,2,easy,,,
wd-Q108513285,monument,Caroline Vant Hart's grave,West Bengal,east,heritage,22.890236,88.391811,2,easy,,,
wd-Q108513286,monument,Caroline Maria Blanchard's grave,West Bengal,east,heritage,22.889944,88.391778,2,easy,,,
wd-Q108513287,monument,Catharine Pengelley's grave,West Bengal,east,heritage,22.890422,88.391886,2,easy,,,
wd-Q108513289,monument,Catherine Morton's grave,West Bengal,east,heritage,22.890317,88.392156,2,easy,,,
wd-Q108513290,monument,Catherine Gertrude Bryne's grave,West Bengal,east,heritage,22.890497,88.392036,2,easy,,,
wd-Q108513291,monument,Catherine Paulina Lennon's grave,West Bengal,east,heritage,22.889947,88.391744,2,easy,,,
wd-Q108513292,monument,Edward Aldworth Cocker's grave,West Bengal,east,heritage,22.890514,88.392261,2,easy,,,
wd-Q108513293,monument,Margaret Morrell's grave,West Bengal,east,heritage,22.889986,88.391758,2,easy,,,
wd-Q108513294,monument,Christiana Hellyar's grave,West Bengal,east,heritage,22.890192,88.391839,2,easy,,,
wd-Q108513295,monument,Elizabeth May's grave,West Bengal,east,heritage,22.890406,88.392186,2,easy,,,
wd-Q108513297,monument,Cornelis Johannes van Nierop's grave,West Bengal,east,heritage,22.890081,88.391881,2,easy,,,
wd-Q108513299,monument,Daniel Anthony Overbeek's grave,West Bengal,east,heritage,22.89035,88.392172,1,easy,,,
wd-Q108513301,monument,Edward Haweis Scawen Birch's grave,West Bengal,east,heritage,22.890367,88.392172,2,easy,,,
wd-Q108513305,monument,Edward Henry Hardwick's grave,West Bengal,east,heritage,22.890239,88.392069,2,easy,,,
wd-Q108513307,monument,Elisa Isabella Bell's grave,West Bengal,east,heritage,22.890219,88.391894,2,easy,,,
wd-Q108513311,monument,Ellen Cocker's grave,West Bengal,east,heritage,22.889908,88.391811,2,easy,,,
wd-Q108513313,monument,Frederik Wieman's grave,West Bengal,east,heritage,22.890175,88.391906,2,easy,,,
wd-Q108513316,monument,G. C. Lonsdale's grave,West Bengal,east,heritage,22.8901,88.391542,2,easy,,,
wd-Q108513318,monument,Helena Arnolda Borwater's grave,West Bengal,east,heritage,22.890089,88.391692,2,easy,,,
wd-Q108513319,monument,J. W. Ultimus Morton's grave,West Bengal,east,heritage,22.890314,88.3921,1,easy,,,
wd-Q108513320,monument,Joseph Henry Fuller's grave,West Bengal,east,heritage,22.890044,88.391464,2,easy,,,
wd-Q108513321,monument,Louisa Defegrady's grave,West Bengal,east,heritage,22.889986,88.391811,1,easy,,,
wd-Q108513322,monument,Maria Wiemer's grave,West Bengal,east,heritage,22.890139,88.391706,2,easy,,,
wd-Q108513324,monument,Mary Sankey's grave,West Bengal,east,heritage,22.890025,88.391464,2,easy,,,
wd-Q108513325,monument,R. W. Hessing's grave,West Bengal,east,heritage,22.890356,88.392164,2,easy,,,
wd-Q108513326,monument,Richard Saunders Sheehan's grave,West Bengal,east,heritage,22.889933,88.391447,2,easy,,,
wd-Q108513327,monument,Thomas Bowerbank Dawes's grave,West Bengal,east,heritage,22.890219,88.391956,2,easy,,,
wd-Q108513328,monument,Louisa Mundy's grave,West Bengal,east,heritage,22.890322,88.391961,2,easy,,,
wd-Q108513329,monument,Lucas Jurriaanz Zuydland's grave,West Bengal,east,heritage,22.890608,88.391922,2,easy,,,
wd-Q108513330,monument,Lydia Fulton's grave,West Bengal,east,heritage,22.890253,88.392047,2,easy,,,
wd-Q108513331,monument,Margaret McDormond's grave,West Bengal,east,heritage,22.890422,88.392025,2,easy,,,
wd-Q108513332,monument,Margaret Adelheid Fuller's grave,West Bengal,east,heritage,22.890044,88.391464,2,easy,,,
wd-Q108513335,monument,Maria Caroline Barber's grave,West Bengal,east,heritage,22.890342,88.392047,2,easy,,,
wd-Q108513336,monument,Martha Mundy's grave,West Bengal,east,heritage,22.890317,88.392131,2,easy,,,
wd-Q108513337,monument,Mary Diemer's grave,West Bengal,east,heritage,22.8904,88.391883,2,easy,,,
wd-Q108513339,monument,N. W. Giffney's grave,West Bengal,east,heritage,22.890303,88.391986,2,easy,,,
wd-Q108513343,monument,E. M. Sherman's grave,West Bengal,east,heritage,22.890333,88.392172,2,easy,,,
wd-Q108513345,monument,David Richardson's grave,West Bengal,east,heritage,22.889961,88.391747,2,easy,,,
wd-Q108513348,monument,Thomas Milner's grave,West Bengal,east,heritage,22.889936,88.391764,2,easy,,,
wd-Q108513350,monument,William Wood's grave,West Bengal,east,heritage,22.89005,88.391825,2,easy,,,
wd-Q108513352,monument,Denis Brown's grave,West Bengal,east,heritage,22.890331,88.39215,2,easy,,,
wd-Q108513355,monument,Charles Robert Kiernander's grave,West Bengal,east,heritage,22.890453,88.391758,2,easy,,,
wd-Q108513357,monument,Charles Theophilus Krauss's grave,West Bengal,east,heritage,22.890581,88.391792,2,easy,,,
wd-Q108513358,monument,Charlotte Dunn's grave,West Bengal,east,heritage,22.890583,88.392142,2,easy,,,
wd-Q108513359,monument,W. H. Verboon's grave,West Bengal,east,heritage,22.890214,88.391989,2,easy,,,
wd-Q108513360,monument,Sarah Rea's grave,West Bengal,east,heritage,22.890431,88.391825,2,easy,,,
wd-Q108513361,monument,Robert Thomas William Betts's grave,West Bengal,east,heritage,22.890536,88.392075,2,easy,,,
wd-Q108513362,monument,Sarah Betts's grave,West Bengal,east,heritage,22.890508,88.392131,2,easy,,,
wd-Q108513364,monument,Walter Lewis Henry Baillie Betts's grave,West Bengal,east,heritage,22.890544,88.392094,2,easy,,,
wd-Q108513365,monument,Pieter Brueys's grave,West Bengal,east,heritage,22.89035,88.391608,2,easy,,,
wd-Q108513366,monument,Lionel Vivian Thompson's grave,West Bengal,east,heritage,22.890522,88.392064,2,easy,,,
wd-Q108513367,monument,John Richard Ross Jr.'s grave,West Bengal,east,heritage,22.89055,88.392017,2,easy,,,
wd-Q108513370,monument,Emma Draper's grave,West Bengal,east,heritage,22.890456,88.391786,2,easy,,,
wd-Q108513371,monument,Frances Nickees's grave,West Bengal,east,heritage,22.890431,88.391767,2,easy,,,
wd-Q108513372,monument,James Robertson's grave,West Bengal,east,heritage,22.889986,88.391833,2,easy,,,
wd-Q108513373,monument,Mary Miller's grave,West Bengal,east,heritage,22.890594,88.391783,2,easy,,,
wd-Q108513375,monument,Jane Armstrong's grave,West Bengal,east,heritage,22.890414,88.392119,2,easy,,,
wd-Q108513376,monument,Julia Otijla Eveline Barber's grave,West Bengal,east,heritage,22.890342,88.392047,2,easy,,,
wd-Q108513378,monument,Richard Saunders Barber's grave,West Bengal,east,heritage,22.890342,88.392047,2,easy,,,
wd-Q108513660,monument,Gregorius Herklots's grave,West Bengal,east,heritage,22.890411111,88.392044444,2,easy,,,
wd-Q108513661,monument,Catharina Carolina Herklots's grave,West Bengal,east,heritage,22.890411111,88.392044444,2,easy,,,
wd-Q108513662,monument,Peter Theodore Gerard Overbeek's grave,West Bengal,east,heritage,22.890430555,88.392091666,2,easy,,,
wd-Q108513663,monument,Helen Wilhelmina Overbeek's grave,West Bengal,east,heritage,22.890430555,88.392091666,2,easy,,,
wd-Q108518775,monument,Albert Davis's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518776,monument,W C  Messenger's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518778,monument,F  Mockford's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518779,monument,R J  Bartlett's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518780,monument,Walter James Bennett's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518782,monument,A G  Blower's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518783,monument,J P  Anderson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518785,monument,Joseph Henry Atkinson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518787,monument,John Henry Bridson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518788,monument,J Buddy's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518790,monument,Alfred Denzil Carter's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518792,monument,William John Clark's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518794,monument,John Granshields Clarke's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518796,monument,William Davis's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518798,monument,Jesse Dowding's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518800,monument,Norman Evans's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518801,monument,Charles Gair's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518802,monument,A E Gibbons's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518803,monument,John Charles Gillmon's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518804,monument,T Keogh's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518806,monument,Albert Edward Greensmith's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518807,monument,Harry Sydney Hopton Hadley Hall's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518808,monument,A J Harding's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518809,monument,J W Harvey's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518810,monument,Frank Harrison's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518811,monument,Edwin E Jones's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518812,monument,J Kilpatrick's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518813,monument,Henry Thomas King's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518814,monument,James Charles Henry Little's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518815,monument,John Machin's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518816,monument,G H Welchman's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518818,monument,Charles John Pattemore's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518819,monument,William Albert Pittard's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518820,monument,Stafford Reichel Reeves's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518821,monument,Henry William James Revell's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518822,monument,P J Russell's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518823,monument,Leonard Phillip Samarsinha's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518824,monument,F Saunders's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518825,monument,C H Shepherd's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518826,monument,Albert Edward Slade's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518827,monument,Archibald Edward Thompson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518828,monument,William Richard Ward's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518830,monument,C F Winter's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518832,monument,John Francis Ring's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518834,monument,A Ringe's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518836,monument,William Joseph Sanders's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518837,monument,S Sharpe's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518839,monument,Montague Archibald Saunders's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518841,monument,Alfred E A. South's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518842,monument,William Horace Tarrant's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518844,monument,T Turner's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518845,monument,Thomas Welsh's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518847,monument,Alfred Widdowson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518849,monument,Herbert Wilson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518851,monument,Joseph Morrall's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518852,monument,Richard Murphy's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518853,monument,H E Neudegg's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518854,monument,Albert Norbury's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518856,monument,Lancelot Hugh Baldwin's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518857,monument,Henry Leslie Barter's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518858,monument,Arthur Facey Bond's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518859,monument,Charles C. Bratton's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518860,monument,George Hugh Camburn's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518861,monument,Lionel William Chappell's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518863,monument,Ernest James Clarke's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518864,monument,Walter Cullen's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518865,monument,E Doran's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518866,monument,George Dye's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518867,monument,Eli Faulkner's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518868,monument,J Gibbs's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518869,monument,W E Gliddon's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518870,monument,George Ernest Gorble's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518871,monument,Albert Thomas Grigg's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518872,monument,Hugh Maclean Halliday's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518873,monument,C R Hayes's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518875,monument,Sidney Hayes's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518876,monument,Frank Heatley's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518877,monument,David John Hughes's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518878,monument,John Miller Irving's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518879,monument,Albert Edward Kent's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518880,monument,Thomas Herbert Lenton's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518881,monument,A Lopez's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518883,monument,J A Melsom's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518884,monument,Robert Stevenson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518885,monument,A W Tufnell's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518886,monument,F J Watkins's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518888,monument,John Patrick Archer's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518890,monument,Samuel Arthur Doherty's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518891,monument,Victor A. Ailern's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518893,monument,James Dewar's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518895,monument,Kofi Boakye's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518896,monument,Harry Hallett's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518898,monument,Leonard George Harris's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518901,monument,Ignatius James Peter Hand's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518903,monument,G R Harris's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518905,monument,Sydney Hards's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518906,monument,William James Harries's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518908,monument,Henry Harris's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518909,monument,Ernest Henry Harrison's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518910,monument,Paul Vladimar Halley's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518912,monument,James Muir Hamilton's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518913,monument,Harold Harrison's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518914,monument,Scott Harper's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518915,monument,Arthur Reuben Harvey's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518916,monument,Leonard Claxton's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518917,monument,Frederick Charles Cole's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518918,monument,Dennis Harold Knight's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518919,monument,W H Short's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518920,monument,William Dunbar Sutherland's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518922,monument,Henry George Webber's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518923,monument,Edward Frederick Adams's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518924,monument,James Clarke's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518925,monument,Walter King's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518926,monument,Edward Penny's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518927,monument,A Ladipo Olusoji's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518929,monument,A Bangura's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518930,monument,Richard Aubrey Baker's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518931,monument,William Garfield Clark's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518932,monument,Harry Clarke's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518933,monument,Basil Eric Batho's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518934,monument,David Charles Beal's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518935,monument,Ayina's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518936,monument,Alexander Francis Donnelly's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518937,monument,Durga's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518938,monument,Arthur Ronald Eaton's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518940,monument,Jack Edwards's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518942,monument,May Lane's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518944,monument,Frank Larg's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518946,monument,William Arthur Reginald Briggs's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518950,monument,Samuel Cheshire's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518952,monument,Chhuma Rallian's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518953,monument,Ronald Augustus Brockwell's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518955,monument,Edward Brooker's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518957,monument,James William Arthur Brough's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518958,monument,Hamish Peter Brouwer's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518960,monument,Frederick John Brown's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518961,monument,John Brown's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518962,monument,Joseph Brown's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518963,monument,Maurice Dagnell Brown's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518964,monument,Robert John Brown's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518965,monument,Daniel Callachan's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518966,monument,L Onunogbo's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518967,monument,George William Cowley Ugle's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518968,monument,K L Abraham's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518970,monument,Arthur Adams's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518971,monument,James Duffin Adams's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518972,monument,Fredric Charles Addis-Bennett's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518973,monument,Harry Adkinson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518975,monument,J E M Alexander's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518976,monument,William Gerald Allen's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518977,monument,Samuel Anderton's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518978,monument,P B Andrews's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518979,monument,Luther Cameron Ardern's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518980,monument,Dennis Armstrong's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518981,monument,Brian Wynne Fowler's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518982,monument,Alexander Malcolm Fraser's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518983,monument,John Edward Frogley's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518985,monument,Edward Artus's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
