item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
osm-4296647902,temple,Shri Hanuman Temple,Gujarat,west,spiritual,20.8880633,70.4017485,1,easy,,,
osm-4296649794,temple,Shrine of Veer Hamirji Gohil,Gujarat,west,spiritual,20.8880759,70.4017874,1,easy,,,
osm-4296651368,artwork,Arrow Pillar,Gujarat,west,culture,20.8875329,70.4010946,1,easy,,,
osm-4296653455,temple,Ahilyabai Holkar Somnath Temple,Gujarat,west,spiritual,20.8879852,70.4035005,1,easy,,,
osm-4296657183,memorial,Statue of Sardar Vallabhbhai Patel,Gujarat,west,heritage,20.8880391,70.4024879,1,easy,,,
osm-4296657292,street food,om sai parlor,Gujarat,west,food,23.6158135,72.3974546,1,easy,,,
osm-4296666765,viewpoint,Vallabhghat,Gujarat,west,nature,20.8866796,70.4035434,1,easy,,,
osm-4296679490,temple,Veneshwar Mahadev Mandir,Gujarat,west,spiritual,20.8901778,70.407529,1,easy,,,
osm-4296679769,temple,Bramha Kund,Gujarat,west,spiritual,20.8854329,70.4066156,1,easy,,,
osm-4296686309,temple,Rudreshwer Mahadev Mandir,Gujarat,west,spiritual,20.8861812,70.410364,1,easy,,,
osm-4296691327,temple,Durgeswer Mandir,Gujarat,west,spiritual,20.883544,70.4095077,1,easy,,,
osm-4296692530,temple,Kali Mandir - Chandrabhaga,Gujarat,west,spiritual,20.8835177,70.4095231,1,easy,,,
osm-4296695206,temple,Guru Dattatreya,Gujarat,west,spiritual,20.8835635,70.4095043,1,easy,,,
osm-4296695918,temple,Kal Bhairav,Gujarat,west,spiritual,20.8835791,70.4095164,1,easy,,,
osm-4296701294,cafe,Souza Coffee,Goa,west,food,15.273382,73.927444,1,easy,,,
osm-4296711742,church,Christ the King Monument,Goa,west,spiritual,15.536476,73.95365,1,easy,,,
osm-4296713841,memorial,Shri Morarji Desai statue,Gujarat,west,heritage,20.8843179,70.4126057,1,easy,,,
osm-4296718480,temple,Shri Ram Mandir,Gujarat,west,spiritual,20.884505,70.4130232,1,easy,,,
osm-4296725108,church,Goa Velha Church,Goa,west,spiritual,15.440109,73.87073,1,easy,,,
osm-4296725516,temple,Shri Triveni Mataji Mandir,Gujarat,west,spiritual,20.8844805,70.413245,1,easy,,,
osm-4296728521,temple,Kamnath Mahadeva temple,Gujarat,west,spiritual,20.8856176,70.4130626,1,easy,,,
osm-4296732989,temple,Shri Jagadguru Adishankaracharya cave Somnath,Gujarat,west,spiritual,20.8858691,70.4131428,1,easy,,,
osm-4296734505,restaurant,Sand n Sea Beach Shack,Goa,west,food,15.447923,73.85345,1,easy,,,
osm-4296735546,temple,Sharada Mutt,Gujarat,west,spiritual,20.8856966,70.4131154,1,easy,,,
osm-4296738928,temple,"Hingalaj Mata cave, Kuladevi of Pandavas",Gujarat,west,spiritual,20.8860167,70.4133969,1,easy,,,
osm-4296739033,temple,Shri Surya Mandir Somnath,Gujarat,west,spiritual,20.8859662,70.4131587,1,easy,,,
osm-4296740697,temple,Panch Pandava Gufa,Gujarat,west,spiritual,20.886042,70.4134289,1,easy,,,
osm-4296749691,restaurant,49ers Restaurant & Pub,Goa,west,food,15.276268,73.915282,1,easy,,,
osm-4296749693,cafe,Cafe Coffee Day - Colva Beach Road,Goa,west,food,15.276404,73.915907,1,easy,,,
osm-4296753617,temple,Lord krishna charan paduka,Gujarat,west,spiritual,20.8873722,70.4156989,1,easy,,,
osm-4296755051,temple,Lord Baldevji ki Gufa,Gujarat,west,spiritual,20.8870648,70.4154376,1,easy,,,
osm-4296755180,temple,Gita Mandir,Gujarat,west,spiritual,20.8869727,70.4154966,1,easy,,,
osm-4296765990,restaurant,Tibchi's Momo's (Tibetian Food),Goa,west,food,15.224619,73.94931,1,easy,,,
osm-4296784490,restaurant,Rafael's,Goa,west,food,15.2762254,73.91562,1,easy,,,
osm-4296784491,restaurant,Seashell Family Restaurant & Bar,Goa,west,food,15.2846,73.91264,1,easy,,,
osm-4296790798,church,Christ Rei Chapel,Goa,west,spiritual,15.308122,73.91147,1,easy,,,
osm-4296790995,restaurant,Spice Studio Restaurant,Goa,west,food,15.306842,73.911485,1,easy,,,
osm-4296791292,street food,Jay ambe,Gujarat,west,food,23.6007767,72.3806226,1,easy,,,
osm-4296792389,church,Capela de Nossa Senhora da Piedade,Goa,west,spiritual,15.305422,73.9169,1,easy,,,
osm-4296794893,restaurant,Top View Restaurant,Goa,west,food,15.459103,73.81277,1,easy,,,
osm-4296794901,street food,Lafanm,Goa,west,food,15.479462,73.84382,1,easy,,,
osm-4296806489,restaurant,The Verandah,Goa,west,food,15.451802,73.8515718,1,easy,,,
osm-4296807489,cafe,Cheddar's Casual Cafe,Goa,west,food,15.453609,73.846344,1,easy,,,
osm-4296807492,restaurant,Hill Top Bar & Restaurant,Goa,west,food,15.487459,73.83184,1,easy,,,
osm-4296814689,cafe,Soft Rock Cafe,Goa,west,food,15.4594302,73.811492,1,easy,,,
osm-4296817090,cafe,Cafe Corte Real,Goa,west,food,15.466414,73.84697,1,easy,,,
osm-4296817092,cafe,Cafe Porvorim,Goa,west,food,15.519177,73.83293,1,easy,,,
osm-4296898098,temple,Shri Laxmi Narayan Mandir Golok Dham,Gujarat,west,spiritual,20.8871914,70.4153957,1,easy,,,
osm-4296900008,temple,Mahaprabhujee ni baithak,Gujarat,west,spiritual,20.8874324,70.4155469,1,easy,,,
osm-4296900465,temple,Bhimnath Mahadev,Gujarat,west,spiritual,20.8883899,70.4149507,1,easy,,,
osm-4296902366,temple,Meria Kaka Jain Shrine temple,Gujarat,west,spiritual,20.8893257,70.4143593,1,easy,,,
osm-4296906086,temple,Shri Nrusinh Mandir,Gujarat,west,spiritual,20.8896778,70.4140673,1,easy,,,
osm-4296906877,temple,Gupteshwer Mahadev,Gujarat,west,spiritual,20.8911394,70.4134222,1,easy,,,
osm-4296908038,archaeology,Buddhist Cave,Gujarat,west,heritage,20.8917386,70.4122501,1,easy,,,
osm-429697569,restaurant,Anand Sagar Punjabi Dhaba,Karnataka,south,food,12.9760075,77.5763577,1,easy,,,
osm-4297344091,shrine,Umiya mataji,Gujarat,west,spiritual,23.3731533,72.4084722,1,easy,,,
osm-4297347689,temple,Zulelal Mandir,Gujarat,west,spiritual,23.6092519,72.3976841,1,easy,,,
osm-4297400993,restaurant,Chef de Chorao,Goa,west,food,15.534642,73.887763,1,easy,,,
osm-4297402093,restaurant,Fun & food Restaurant,Gujarat,west,food,23.4730834,72.3923125,1,easy,,,
osm-4297404191,viewpoint,Bridge to Mansher,Goa,west,nature,15.445798,73.9325517,1,easy,,,
osm-4297406596,church,St. Cruz Chapel,Goa,west,spiritual,15.590652,73.858574,1,easy,,,
osm-4297436390,restaurant,Elite Marina Building,Goa,west,food,15.586947,73.866646,1,easy,,,
osm-4297438189,church,Chapel,Goa,west,spiritual,15.57287,73.88114,1,easy,,,
osm-4297485291,temple,Shree bala hanuman mandir,Gujarat,west,spiritual,23.6048797,72.3882698,1,easy,,,
osm-4297486895,gurdwara,Gurudwara,Gujarat,west,spiritual,23.6113525,72.3831739,1,easy,,,
osm-4297509389,shrine,shree ganpati mandir,Gujarat,west,spiritual,23.6042728,72.3900943,1,easy,,,
osm-4297515789,shrine,Maldi mataji mandir,Gujarat,west,spiritual,23.6239644,72.3764791,1,easy,,,
osm-4297542190,shrine,shree mahadev mandir,Gujarat,west,spiritual,23.6149677,72.4074659,1,easy,,,
osm-4297612901,artwork,Sardar Patel Statue at Modhera Circle,Gujarat,west,culture,23.5942871,72.3789417,1,easy,,,
osm-4297641583,archaeology,Sun Temple,Gujarat,west,heritage,20.9015583,70.4269614,1,easy,,,
osm-4297643601,temple,Makardhwaj Hanuman Mandir,Gujarat,west,spiritual,20.8999917,70.4234198,1,easy,,,
osm-4297665183,temple,Shree Bhidbhanjan Hanuman Mandir,Gujarat,west,spiritual,20.8946283,70.4056647,1,easy,,,
osm-4297665455,temple,Suryaputra Shani Dev Mandir,Gujarat,west,spiritual,20.8946299,70.4056279,1,easy,,,
osm-4297813589,temple,Laxmi Narayan Temple,Gujarat,west,spiritual,20.913996,70.3515507,1,easy,,,
osm-4297879802,street food,lalaji puri n food,Gujarat,west,food,23.601829,72.390272,1,easy,,,
osm-429790296,temple,Manav Mandir,Gujarat,west,spiritual,23.0461532,72.5396662,1,easy,,,
osm-429790297,temple,"Karnvanath Mahadev, Shiv Temple",Gujarat,west,spiritual,23.0470512,72.5498248,1,easy,,,
osm-429790299,temple,Paramdham Temple,Gujarat,west,spiritual,23.0279683,72.5206423,1,easy,,,
osm-429790300,temple,Gayatri Mandir,Gujarat,west,spiritual,23.0616617,72.5914612,1,easy,,,
osm-4297911393,church,Holy Cross Chapel-Baradi,Goa,west,spiritual,15.146989,73.95784,1,easy,,,
osm-4297921911,restaurant,Xanadu Leisure,Goa,west,food,15.039511,74.01343,1,easy,,,
osm-4297922190,church,St. Francis Xavier's Church,Goa,west,spiritual,15.002013,74.08212,1,easy,,,
osm-4297979500,church,Canaguinim Church,Goa,west,spiritual,15.11576,73.942566,1,easy,,,
osm-4297983411,church,Holy Cross Of Canaguinim,Goa,west,spiritual,15.120904,73.94431,1,easy,,,
osm-4298667695,artwork,suzuki,Gujarat,west,culture,23.3177507,72.4316146,1,easy,,,
osm-4298743994,church,Tamil Methodist Church,Goa,west,spiritual,15.276296,73.96435,1,easy,,,
osm-4298747701,shrine,Derasar,Goa,west,spiritual,15.273318,73.96375,1,easy,,,
osm-429876582,restaurant,Hyderbad Biryani House,Karnataka,south,food,12.9665538,77.6141032,1,easy,,,
osm-4298768989,church,Poriebhat chapel,Goa,west,spiritual,15.347271,73.936874,1,easy,,,
osm-4298769021,street food,Piccola Roma Pizza,Goa,west,food,15.598666,73.74662,1,easy,,,
osm-4298772289,church,Our Lady of Monsaratte Chapel,Goa,west,spiritual,15.308368,73.9667,1,easy,,,
osm-4298797694,street food,Biryani Palace,Goa,west,food,15.530895,73.82665,1,easy,,,
osm-4298797794,street food,US Pizza - Calangute,Goa,west,food,15.551228,73.765434,1,easy,,,
osm-4298801489,street food,Roma Pisa Restaurant,Goa,west,food,15.518762,73.76669,1,easy,,,
osm-4298850889,restaurant,Wild West Bar n Restaurant,Goa,west,food,15.252726,74.10494,1,easy,,,
osm-429899977,memorial,Mahatma Gandhi Statue,Karnataka,south,heritage,12.9773498,77.5997422,1,easy,,,
osm-4299358191,mosque,Darul Ulm Saiyad Ali Sarkar,Gujarat,west,spiritual,23.433985,72.3949416,1,easy,,,
osm-4299366589,shrine,parsuram ashram,Gujarat,west,spiritual,23.3539936,72.4162188,1,easy,,,
osm-4299435290,cafe,Hide Out Café,Himachal Pradesh,north,food,31.1047098,77.1730959,1,easy,,,coffee_shop;breakfast;indian
osm-4299439408,church,Mae de Deus Church,Goa,west,spiritual,15.341263,73.975332,1,easy,,,
osm-4299440807,restaurant,Zeeshan Restaurant,Andhra Pradesh,south,food,17.7118301,83.3014693,1,easy,,,
osm-4299440808,restaurant,Alpha,Andhra Pradesh,south,food,17.7121827,83.3017677,1,easy,,,
osm-4299519690,shrine,Umiya mata tample,Gujarat,west,spiritual,23.802125,72.3967245,1,easy,,,
osm-4299599249,restaurant,Alkapuri,Andhra Pradesh,south,food,17.7129302,83.2997229,1,easy,,,
osm-4299599251,restaurant,Nelluru Vaari Mess,Andhra Pradesh,south,food,17.7153833,83.3015243,1,easy,,,
osm-4299599255,restaurant,manjeera,Andhra Pradesh,south,food,17.7151419,83.3010053,1,easy,,,
osm-4299624811,restaurant,Dinha's Restaurant,Goa,west,food,15.2600092,73.9268304,1,easy,,,
osm-4299624921,restaurant,The Camron Restaurant,Goa,west,food,15.30702,73.912236,1,easy,,,
osm-4299624926,restaurant,Fellini,Goa,west,food,15.6911321,73.7018706,1,easy,,,
osm-4299626329,restaurant,Andron Restaurant,Goa,west,food,15.593066,73.85359,1,easy,,,
osm-4299627116,restaurant,Goenchin,Goa,west,food,15.495659,73.826062,1,easy,,,
osm-4299627404,restaurant,Casa Sarita,Goa,west,food,15.327175,73.899182,1,easy,,,
osm-4299633099,restaurant,Pakiza Restaurant,Goa,west,food,15.4989803,73.8311317,1,easy,,,
osm-4299644197,restaurant,Delhi Darbar,Goa,west,food,15.5000725,73.827034,1,easy,,,
osm-4299644306,restaurant,Vinanti Restaurant & Bar,Goa,west,food,15.500582,73.82787,1,easy,,,
osm-4299644402,restaurant,Horse Shoe Bar & Restaurant,Goa,west,food,15.497591,73.83216,1,easy,,,
osm-4299665091,restaurant,Edu's Multi Cuisine Restaurant,Goa,west,food,15.487245,73.812919,1,easy,,,
osm-4299665390,restaurant,New Kohinoor Restaurant,Goa,west,food,15.485088,73.82161,1,easy,,,
osm-4299694190,restaurant,Eatopia,Goa,west,food,15.5858604,73.7414624,1,easy,,,
osm-4299718898,restaurant,The Upper House,Goa,west,food,15.499619,73.82789,1,easy,,,
osm-4299718901,restaurant,Amancio Bar and Restaurant,Goa,west,food,15.6314451,73.764626,1,easy,,,
osm-4299719002,restaurant,Seagull,Goa,west,food,15.369747,73.83436,1,easy,,,
osm-4299719291,restaurant,Peter's Pub & Restaurant,Goa,west,food,15.320833,73.904577,1,easy,,,
osm-4299768389,restaurant,De Baga Deck,Goa,west,food,15.552689,73.758074,1,easy,,,
osm-4299768390,restaurant,Basilico,Goa,west,food,15.583157,73.740446,1,easy,,,
osm-4299949135,restaurant,Atlanta Bread,Goa,west,food,15.182912,74.001,1,easy,,,
osm-4299985422,restaurant,La Dolce Vita,Goa,west,food,15.03646,73.9903,1,easy,,,
osm-4300022391,restaurant,Eleven,Andhra Pradesh,south,food,17.7241818,83.3175507,1,easy,,,
osm-4300223046,temple,Marammana Temple,Karnataka,south,spiritual,12.196824,76.347706,1,easy,,,
osm-4300223047,temple,Raamamandira,Karnataka,south,spiritual,12.196759,76.347868,1,easy,,,
osm-4300450689,cafe,Chandra cafe,Goa,west,food,15.261938,74.10739,1,easy,,,
osm-4300455189,restaurant,Shilpa Restaurant,Goa,west,food,15.262998,74.10855,1,easy,,,
osm-4300459289,restaurant,Flora Family Restaurant & Pub,Goa,west,food,15.263108,74.109492,1,easy,,,
osm-4300465989,restaurant,Bollywood Cafe Bar & Restaurant,Goa,west,food,15.263404,74.104,1,easy,,,
osm-4300581189,church,St.Anthony Church,Goa,west,spiritual,15.30078,74.066105,1,easy,,,
osm-4300709192,jain temple,Vasupujya Jain Temple,Gujarat,west,spiritual,23.5924498,72.3824255,1,easy,,,
osm-4300726992,jain temple,Shree Khantiratna Jain Swadhyay Mandir,Gujarat,west,spiritual,23.5922154,72.3821396,1,easy,,,
osm-4300815996,mosque,Masjid,Gujarat,west,spiritual,23.5911357,72.3801265,1,easy,,,
osm-4300857889,attraction,Juna fuvara,Gujarat,west,heritage,23.5952733,72.3857331,1,easy,,,
osm-4301452672,restaurant,Hotel Metropole,Karnataka,south,food,12.9806364,77.602787,1,easy,,,
osm-4301504489,street food,GolGappa,Gujarat,west,food,23.5911876,72.3776059,1,easy,,,
osm-4301868889,restaurant,Madurai Cafe,Karnataka,south,food,12.9590093,77.7016921,1,easy,,,indian
osm-4301914793,street food,lucky tea center,Gujarat,west,food,23.2456191,72.4978359,1,easy,,,
osm-4301994190,attraction,Tower  kalol,Gujarat,west,heritage,23.2452932,72.4978074,1,easy,,,
osm-4301994191,shrine,shree satay narayan mandir,Gujarat,west,spiritual,23.2445089,72.4981096,1,easy,,,
osm-4302811703,restaurant,Viva La Fenice Ristorante Italiano,Goa,west,food,15.64564,73.83297,1,easy,,,
osm-4302837192,restaurant,Wok and Roll,Goa,west,food,15.64519,73.8331,1,easy,,,
osm-4302837197,restaurant,Cohiba Bar & Kitchen,Goa,west,food,15.4981592,73.7757416,1,easy,,,indian
osm-4302838195,restaurant,Village nest family restaurant & bar,Goa,west,food,15.224461,74.08392,1,easy,,,
osm-4302877493,restaurant,JK Restaurant,Goa,west,food,15.5579004,74.0202623,1,easy,,,
osm-4302880494,restaurant,Valentino's Multi Cusine Restaurant,Goa,west,food,15.4967976,73.7825881,1,easy,,,
osm-4302885789,restaurant,Athithi Gruha,Karnataka,south,food,12.8866506,77.5822279,1,easy,,,indian
osm-4302885791,restaurant,Rajesh Bar & Restaurant,Goa,west,food,15.655322,73.84646,1,easy,,,
osm-4302888590,restaurant,Spy Bar & Restaurant,Goa,west,food,15.652112,73.84658,1,easy,,,
osm-4302895990,church,Tuar Chapel,Goa,west,spiritual,15.644638,73.82538,1,easy,,,
osm-4302897493,restaurant,Tropicana Riverside Bar & Restaurant,Goa,west,food,15.4979223,73.7802279,1,easy,,,
osm-4302921594,restaurant,Palm Shade,Goa,west,food,15.49485,73.77767,1,easy,,,
osm-4303548191,street food,Karnavati fastfood,Gujarat,west,food,23.2848545,72.4400144,1,easy,,,
osm-4303548193,restaurant,Sattadhar bhojnalay,Gujarat,west,food,23.2484269,72.4848601,1,easy,,,
osm-4303548392,restaurant,Om Santos parotha house,Gujarat,west,food,23.6013645,72.3901261,1,easy,,,
osm-4303548395,street food,Ramdev green,Gujarat,west,food,23.5842642,72.3733741,1,easy,,,
osm-4303553216,restaurant,Hotel Musafir,Gujarat,west,food,23.2527008,72.4840286,1,easy,,,
osm-4303562692,shrine,sankat mochan hanuman mandir,Gujarat,west,spiritual,23.5894888,72.3853318,1,easy,,,
osm-4303562695,street food,Sambhu's cofee shop,Gujarat,west,food,23.5841874,72.3733004,1,easy,,,
osm-4303624693,church,"Our Lady of Mount Carmel Chapel, Mungul",Goa,west,spiritual,15.281885,73.9483,1,easy,,,
osm-4303626892,cafe,Himalaya hotel (restaurant),Himachal Pradesh,north,food,31.9797588,78.5892493,1,easy,,,chinese;noodles;asian
osm-4303678191,cafe,Cafe Kalaprasad,Goa,west,food,15.48228,73.85407,1,easy,,,
osm-4303690089,cafe,Neon Cafe,Goa,west,food,15.452002,73.86388,1,easy,,,
osm-4303706591,cafe,Cafe Siddhi (Bappa),Goa,west,food,15.482471,73.85366,1,easy,,,
osm-4303753004,mosque,Masjid e Usman e Ghani,Karnataka,south,spiritual,13.0467933,77.5951892,1,easy,,,
osm-4303945506,cafe,Cafe kadapa,Andhra Pradesh,south,food,14.4674633,78.8245374,1,easy,,,pizza
osm-4304415998,street food,Indian sing,Gujarat,west,food,23.5969444,72.3894444,1,easy,,,
osm-4305384390,street food,Ankur khamani,Gujarat,west,food,23.6129273,72.4029724,1,easy,,,regional
osm-4305384393,restaurant,Tulsi Restaurant,Gujarat,west,food,23.5850627,72.3744247,1,easy,,,
osm-4305483196,restaurant,Flying Spaghetti Monster,Andhra Pradesh,south,food,17.7212175,83.3148642,1,easy,,,
osm-4305777767,monastery,nvs temple,Andhra Pradesh,south,spiritual,14.7564644,78.5457116,1,easy,,,
osm-4306102190,restaurant,Somnath's,Goa,west,food,15.3249235,74.15817,1,easy,,,
osm-4306112889,restaurant,Chef's Choice,Goa,west,food,15.324461,74.02539,1,easy,,,
osm-4306207378,shrine,Rameswara Temple,Karnataka,south,spiritual,14.3449357,75.014559,1,easy,,,
osm-4306207379,shrine,Maarigudi,Karnataka,south,spiritual,14.3446823,75.0141675,1,easy,,,
osm-4306901989,restaurant,Oiyo online play store Restaurant,Gujarat,west,food,23.5879627,72.3772271,1,easy,,,
osm-4306919589,street food,Khaman house,Gujarat,west,food,23.5936389,72.3828776,1,easy,,,
osm-4306921089,restaurant,Mitasha's Hospitality,Goa,west,food,15.27022,73.993341,1,easy,,,
osm-4306937690,restaurant,Assai,Goa,west,food,15.1456826,73.9557286,1,easy,,,
osm-4306977290,restaurant,Sun glow,Gujarat,west,food,23.5955153,72.3879297,1,easy,,,
osm-4307037691,artwork,Achies Art Gallery,Goa,west,culture,15.276333,74.03596,1,easy,,,
osm-4307049589,artwork,Seashells,Goa,west,culture,15.318878,73.942389,1,easy,,,
osm-4307051289,attraction,Milsim Goa PaintBall,Goa,west,heritage,15.32193,73.939759,1,easy,,,
osm-4307051290,restaurant,Leonara's,Goa,west,food,15.327004,73.93432,1,easy,,,
osm-4307156988,cafe,Pahala Rasagola shop,Karnataka,south,food,12.9355231,77.6189666,1,easy,,,regional;odia
osm-4307206589,shrine,Rajkot Dadabhagwan Trimandir ,Gujarat,west,spiritual,22.3427222,70.9051944,1,easy,,,
osm-4307243498,restaurant,La Plage,Goa,west,food,15.640433,73.71917,1,easy,,,
osm-4307300489,street food,Noronha's Corner,Goa,west,food,15.587614,73.76037,1,easy,,,
osm-4307338093,church,St. Sebastian Chapel,Goa,west,spiritual,15.335702,73.98597,1,easy,,,
osm-4307338494,restaurant,Suraj,Goa,west,food,15.340943,73.99588,1,easy,,,
osm-4307352693,church,Our Lady of Candeleria Chapel,Goa,west,spiritual,15.336439,73.99722,1,easy,,,
osm-4307352694,church,Our Lady of Candelaria,Goa,west,spiritual,15.332993,73.988928,1,easy,,,
osm-4307380693,restaurant,Archie Restaurant & Bar,Goa,west,food,15.335946,73.994564,1,easy,,,
osm-4307382191,restaurant,Anushka Family Restaurant,Goa,west,food,15.335837,73.99491,1,easy,,,
osm-4307388889,restaurant,Fishland Bar and Restaurant,Goa,west,food,15.332377,73.992507,1,easy,,,
osm-4307394089,restaurant,Lake View Bar & Restaurant,Goa,west,food,15.336778,73.998634,1,easy,,,
osm-4307398589,attraction,Ambora Spring,Goa,west,heritage,15.336471,73.9889,1,easy,,,
osm-4307449563,restaurant,Chulha Bhatti,Karnataka,south,food,12.9413212,77.6966738,1,easy,,,
osm-4307530960,street food,Madurai Idli Shop,Karnataka,south,food,12.9714956,77.6470561,1,easy,,,
osm-4307542692,restaurant,Dinner Friends,Karnataka,south,food,12.970892,77.6471187,1,easy,,,
osm-4307551330,restaurant,Treat,Karnataka,south,food,12.9717545,77.6470421,1,easy,,,
osm-4307554248,restaurant,Chung's Pavilion,Karnataka,south,food,12.9717482,77.6470434,1,easy,,,
osm-4307569363,restaurant,Tasty Stories,Karnataka,south,food,12.9720285,77.6470024,1,easy,,,
osm-4307597444,restaurant,Twist of Tadka,Karnataka,south,food,12.9678797,77.6066222,1,easy,,,
osm-4308216806,restaurant,Colaco's Hut,Goa,west,food,15.231081,74.097855,1,easy,,,
osm-4308222689,church,Holy Cross Hillock,Goa,west,spiritual,15.211939,74.07198,1,easy,,,
osm-4308250918,restaurant,Pakvan dining Hall,Gujarat,west,food,23.5883865,72.3765756,1,easy,,,
osm-4308250936,street food,Pizza Crust,Gujarat,west,food,23.5977819,72.3793866,1,easy,,,
osm-4308356589,church,Our Lady of Enfermous Chapel,Goa,west,spiritual,15.252638,73.95046,1,easy,,,
osm-4308689504,memorial,M S Subbalakshmi Memorial Statue,Andhra Pradesh,south,heritage,13.6293625,79.4283945,1,easy,,,
osm-4310277889,shrine,Jogni mataji mandir,Gujarat,west,spiritual,23.2503838,72.4857532,1,easy,,,
osm-4310427791,restaurant,Candle Light Bar & Restaurant,Goa,west,food,15.617108,73.76254,1,easy,,,
osm-4310433189,restaurant,Leo's Family Restaurant & Bar,Goa,west,food,15.646789,73.836,1,easy,,,
osm-4310433190,restaurant,Sairam Hotel & General Store,Goa,west,food,15.64457,73.8402,1,easy,,,
osm-4310441792,church,Convent Of Jesus And Mary,Goa,west,spiritual,15.614689,73.801384,1,easy,,,
osm-4310442690,restaurant,Lobo Bar & Restaurant,Goa,west,food,15.61222,73.81004,1,easy,,,
osm-4310446890,restaurant,Hotel Zaika,Goa,west,food,15.616654,73.8224,1,easy,,,
osm-4310486189,restaurant,Britto's Inn,Goa,west,food,15.6144833,73.8018434,1,easy,,,
osm-4310487589,restaurant,Lawrence Bar & Restaurant,Goa,west,food,15.61567,73.794427,1,easy,,,
osm-4310499589,cafe,Trevor Cafe,Goa,west,food,15.615166,73.757789,1,easy,,,
osm-4310515190,restaurant,Buon Appetito - Italian Restaurant,Goa,west,food,15.597073,73.74863,1,easy,,,italian
osm-4311034924,attraction,Maison Rodesa,Goa,west,heritage,15.3502289,73.8919606,1,easy,,,
osm-4312193691,street food,Pooja fastfood,Gujarat,west,food,23.2408637,72.5010327,1,easy,,,
osm-4313126510,temple,Shree Ram-Krishna Temple,Madhya Pradesh,central,spiritual,22.6028442,79.6036121,1,easy,,,
osm-4313126511,temple,Maa Gayatri Temple,Madhya Pradesh,central,spiritual,22.6033672,79.6036613,1,easy,,,
osm-4313247382,temple,BAPS Swaminarayan Temple,Gujarat,west,spiritual,23.6071822,72.3808469,1,easy,,,
osm-4313788090,street food,Snacks point,Goa,west,food,15.3851581,73.8362465,1,easy,,,
osm-4313793693,street food,Scoffies,Goa,west,food,15.3852924,73.8362298,1,easy,,,
osm-4313802289,restaurant,GiGi Park,Goa,west,food,15.245227,73.928215,1,easy,,,
osm-4314233591,shrine,Manav Ashram -mehsana,Gujarat,west,spiritual,23.615345,72.4080001,1,easy,,,
osm-4314258390,temple,Gaytri sakti pith -kalol,Gujarat,west,spiritual,23.2473283,72.4856455,1,easy,,,
osm-4314268007,attraction,Banyan,Goa,west,heritage,15.6566659,73.7218568,1,easy,,,
osm-4314394189,street food,Take a Break,Karnataka,south,food,12.9540285,77.5912583,1,easy,,,
osm-4314742110,restaurant,Kentuckee Seafood Restaurant,Goa,west,food,15.2777456,73.9139004,1,easy,,,
osm-4315250794,restaurant,XPress Dhaba A/C,Andhra Pradesh,south,food,15.6533069,80.0148915,1,easy,,,
osm-4315563374,restaurant,Phobidden Fruit,Karnataka,south,food,12.9699237,77.6396323,1,easy,,,vietnamese
osm-4315678622,restaurant,Pathan Sir,Karnataka,south,food,12.9705618,77.6471201,1,easy,,,
osm-4315678625,restaurant,Salt Canvas,Karnataka,south,food,12.9706145,77.6464605,1,easy,,,
osm-4315678626,restaurant,The Fatty Bao,Karnataka,south,food,12.970492,77.645222,1,easy,,,asian
osm-4315867894,attraction,Mahendra marri,Andhra Pradesh,south,heritage,13.7757266,78.5841092,1,easy,,,
osm-4315873390,temple,"sri rama temple, karatampadu",Andhra Pradesh,south,spiritual,14.6772858,79.5463153,1,easy,,,
osm-4316545794,restaurant,My Home Shanmukha,Karnataka,south,food,13.574954,77.465701,1,easy,,,indian
osm-4317297203,restaurant,Hungry Shark The River Nest,Goa,west,food,15.173426,73.947464,1,easy,,,
osm-4317965989,restaurant,Savor Restaurant & Bar,Goa,west,food,15.387295,74.003782,1,easy,,,
osm-4317966991,restaurant,Mahesh Bar And Restaurant,Goa,west,food,15.399938,73.97976,1,easy,,,
osm-4318212969,attraction,Curdi,Goa,west,heritage,15.1650599,74.1867386,1,easy,,,
osm-4318241912,restaurant,Hot Pot Bar and Restaurant,Goa,west,food,15.5431368,73.8206992,1,easy,,,
osm-4318243445,restaurant,Bhojan,Goa,west,food,15.533707,73.8223886,1,easy,,,
osm-4318257452,restaurant,Bella Vista Bar and Restaurant,Goa,west,food,15.5434854,73.8119658,1,easy,,,
osm-4318257453,restaurant,Branco's Restaurant and Bar,Goa,west,food,15.4827646,73.8199891,1,easy,,,
osm-4318459792,restaurant,Jacksons Restaurant & Bar,Goa,west,food,15.282886,73.969086,1,easy,,,
osm-4319280082,restaurant,Maria's Goan Kitchen,Karnataka,south,food,12.9364231,77.6151528,1,easy,,,
osm-4319289847,attraction,Kuskem Waterfall,Goa,west,heritage,15.2992143,74.1240471,1,easy,,,
osm-4319362053,cafe,Nescafe,Gujarat,west,food,23.0371357,72.5443257,1,easy,,,
osm-4320467192,restaurant,24th Main Pan Indian Bistro,Karnataka,south,food,12.9085614,77.5859107,1,easy,,,indian;chinese
osm-4321016792,church,St. Francis Xavier Cross (Mandopa),Goa,west,spiritual,15.252006,73.98063,1,easy,,,
osm-4321025191,church,Our Lady of Fatima Church,Goa,west,spiritual,15.2594385,73.99367,1,easy,,,
