user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0001628,heritage-seeker,Telangana,south,17.385,78.4867,45-54,family,premium,3,2025-07-14
u0001629,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,55+,friends,comfortable,2,2024-08-04
u0001630,family-holiday,Maharashtra,west,19.9975,73.7898,55+,couple,shoestring,2,2024-05-21
u0001631,family-holiday,Himachal Pradesh,north,32.5387,75.9707,35-44,couple,premium,1,2024-11-27
u0001632,beach-and-slow,Karnataka,south,13.3161,75.772,35-44,solo,shoestring,7,2024-07-23
u0001633,beach-and-slow,Delhi,north,28.6139,77.209,25-34,family,moderate,1,2024-09-09
u0001634,mountain-walker,Kerala,south,11.2588,75.7804,55+,couple,moderate,6,2025-06-09
u0001635,food-first,Kerala,south,9.9312,76.2673,55+,family,moderate,1,2024-01-18
u0001636,heritage-seeker,Kerala,south,9.4981,76.3388,55+,family,shoestring,1,2025-05-08
u0001637,weekend-escaper,Kerala,south,8.4004,76.9784,55+,couple,premium,3,2024-04-05
u0001638,family-holiday,Karnataka,south,15.918,75.685,35-44,family,moderate,6,2024-07-28
u0001639,weekend-escaper,Kerala,south,8.7379,76.7163,35-44,friends,moderate,1,2024-03-19
u0001640,heritage-seeker,Sikkim,northeast,27.3314,88.6138,35-44,couple,shoestring,1,2024-04-21
u0001641,family-holiday,Rajasthan,north,24.5854,73.7125,45-54,friends,comfortable,1,2024-07-28
u0001642,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,45-54,family,premium,3,2024-04-05
u0001643,beach-and-slow,Karnataka,south,13.3409,74.7421,45-54,family,premium,4,2024-12-06
u0001644,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,35-44,couple,shoestring,1,2024-10-20
u0001645,heritage-seeker,Manipur,northeast,24.817,93.9368,35-44,couple,moderate,1,2024-10-31
u0001646,weekend-escaper,Ladakh,north,34.1526,77.5771,35-44,solo,comfortable,1,2024-05-24
u0001647,family-holiday,Himachal Pradesh,north,32.2432,77.1892,55+,friends,comfortable,1,2024-05-10
u0001648,beach-and-slow,Punjab,north,31.634,74.8723,45-54,family,comfortable,5,2025-01-04
u0001649,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,55+,couple,comfortable,2,2024-06-09
u0001650,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,moderate,4,2025-05-31
u0001651,weekend-escaper,Odisha,east,19.8876,86.0945,25-34,family,shoestring,1,2024-12-12
u0001652,food-first,Andhra Pradesh,south,16.5062,80.648,25-34,couple,moderate,1,2025-03-07
u0001653,pilgrim,Assam,northeast,26.5775,93.1711,18-24,couple,shoestring,2,2024-05-04
u0001654,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,55+,couple,comfortable,2,2024-09-13
u0001655,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,35-44,solo,moderate,15,2024-11-07
u0001656,pilgrim,Maharashtra,west,18.7546,73.4062,55+,solo,moderate,3,2024-01-21
u0001657,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,18-24,family,moderate,5,2025-04-10
u0001658,mountain-walker,Gujarat,west,23.0225,72.5714,25-34,family,moderate,4,2024-01-13
u0001659,heritage-seeker,Karnataka,south,12.2958,76.6394,35-44,solo,comfortable,1,2024-07-03
u0001660,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,family,moderate,1,2024-07-26
u0001661,heritage-seeker,Karnataka,south,13.3409,74.7421,18-24,couple,shoestring,1,2024-06-04
u0001662,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,35-44,couple,moderate,1,2024-12-21
u0001663,beach-and-slow,Tamil Nadu,south,11.0168,76.9558,35-44,friends,shoestring,3,2024-04-07
u0001664,weekend-escaper,Maharashtra,west,19.8762,75.3433,18-24,couple,premium,3,2025-06-30
u0001665,mountain-walker,Maharashtra,west,21.1458,79.0882,35-44,solo,shoestring,1,2025-02-18
u0001666,pilgrim,Tamil Nadu,south,12.6269,80.1927,25-34,solo,moderate,1,2025-04-10
u0001667,family-holiday,Rajasthan,north,28.0229,73.3119,25-34,friends,moderate,1,2025-04-26
u0001668,mountain-walker,Maharashtra,west,19.9975,73.7898,18-24,couple,shoestring,4,2025-06-23
u0001669,weekend-escaper,Andaman & Nicobar,pan-india,11.6234,92.7265,55+,family,moderate,1,2025-07-11
u0001670,food-first,Bihar,east,24.6961,84.9911,35-44,couple,moderate,1,2025-04-30
u0001671,beach-and-slow,Odisha,east,19.8135,85.8312,25-34,family,moderate,1,2024-12-17
u0001672,weekend-escaper,Sikkim,northeast,27.3314,88.6138,18-24,solo,comfortable,4,2025-02-24
u0001673,family-holiday,Karnataka,south,12.2958,76.6394,18-24,family,shoestring,6,2024-01-11
u0001674,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,55+,family,premium,1,2024-07-29
u0001675,heritage-seeker,Maharashtra,west,17.9307,73.6477,45-54,family,comfortable,2,2025-03-08
u0001676,family-holiday,Madhya Pradesh,central,23.4794,77.7392,55+,family,moderate,1,2025-09-21
u0001677,pilgrim,Uttar Pradesh,central,26.8467,80.9462,18-24,family,shoestring,2,2024-09-26
u0001678,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,35-44,family,comfortable,1,2025-09-19
u0001679,heritage-seeker,Kerala,south,8.4004,76.9784,45-54,solo,premium,7,2025-01-13
u0001680,weekend-escaper,Gujarat,west,21.1702,72.8311,35-44,family,moderate,1,2024-03-02
u0001681,food-first,Tamil Nadu,south,9.9252,78.1198,18-24,couple,shoestring,1,2025-01-08
u0001682,mountain-walker,Uttarakhand,north,30.4598,78.0644,18-24,family,comfortable,2,2024-10-03
u0001683,weekend-escaper,Rajasthan,north,24.5854,73.7125,35-44,couple,comfortable,1,2025-05-20
u0001684,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,55+,family,shoestring,4,2024-03-14
u0001685,beach-and-slow,Karnataka,south,13.3161,75.772,25-34,friends,comfortable,1,2024-02-08
u0001686,mountain-walker,Goa,west,15.4909,73.8278,25-34,couple,shoestring,1,2025-07-15
u0001687,weekend-escaper,Nagaland,northeast,25.6751,94.11,18-24,family,moderate,1,2024-12-20
u0001688,pilgrim,Karnataka,south,15.335,76.46,25-34,couple,moderate,2,2024-01-15
u0001689,family-holiday,Rajasthan,north,26.4499,74.6399,25-34,solo,comfortable,1,2025-03-31
u0001690,heritage-seeker,Kerala,south,8.7379,76.7163,35-44,friends,comfortable,3,2025-07-31
u0001691,mountain-walker,Gujarat,west,22.3072,73.1812,25-34,family,comfortable,7,2025-07-29
u0001692,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,18-24,solo,moderate,3,2024-09-12
u0001693,pilgrim,Maharashtra,west,19.076,72.8777,45-54,friends,shoestring,1,2024-09-27
u0001694,family-holiday,Tamil Nadu,south,9.9252,78.1198,55+,solo,premium,2,2024-10-13
u0001695,weekend-escaper,Uttarakhand,north,30.3165,78.0322,25-34,couple,moderate,4,2024-07-23
u0001696,weekend-escaper,Gujarat,west,20.888,70.401,25-34,friends,moderate,1,2024-04-09
u0001697,heritage-seeker,Karnataka,south,12.9716,77.5946,55+,couple,premium,2,2024-03-27
u0001698,food-first,Bihar,east,25.1367,85.4438,18-24,family,comfortable,2,2025-05-02
u0001699,mountain-walker,Maharashtra,west,19.8762,75.3433,25-34,couple,moderate,1,2025-06-13
u0001700,beach-and-slow,Chandigarh,north,30.7333,76.7794,25-34,solo,moderate,1,2025-05-07
u0001701,heritage-seeker,Assam,northeast,26.95,94.17,35-44,friends,moderate,1,2025-03-11
u0001702,beach-and-slow,West Bengal,east,27.06,88.47,45-54,couple,moderate,1,2025-08-24
u0001703,pilgrim,Punjab,north,31.634,74.8723,18-24,family,moderate,1,2025-09-12
u0001704,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,45-54,friends,premium,2,2025-01-27
u0001705,family-holiday,Gujarat,west,22.2394,68.9678,45-54,solo,moderate,3,2025-01-19
u0001706,weekend-escaper,Assam,northeast,26.5775,93.1711,45-54,couple,comfortable,1,2024-11-20
u0001707,pilgrim,Tripura,northeast,23.8315,91.2868,18-24,couple,moderate,4,2024-05-09
u0001708,weekend-escaper,Karnataka,south,15.335,76.46,45-54,family,moderate,1,2024-12-29
u0001709,food-first,Uttar Pradesh,central,26.4499,80.3319,25-34,family,premium,1,2025-07-02
u0001710,weekend-escaper,Rajasthan,north,26.2389,73.0243,35-44,family,premium,2,2025-02-18
u0001711,weekend-escaper,West Bengal,east,27.041,88.2663,35-44,family,moderate,5,2025-02-19
u0001712,mountain-walker,Maharashtra,west,18.6414,72.8722,55+,solo,comfortable,2,2024-10-14
u0001713,pilgrim,Odisha,east,20.2961,85.8245,45-54,friends,comfortable,2,2024-01-02
u0001714,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,18-24,family,shoestring,2,2024-02-06
u0001715,food-first,Andaman & Nicobar,pan-india,11.6234,92.7265,55+,family,moderate,1,2025-03-28
u0001716,family-holiday,Odisha,east,19.8135,85.8312,35-44,couple,shoestring,1,2024-12-08
u0001717,food-first,Puducherry,south,11.9416,79.8083,45-54,solo,moderate,1,2025-09-29
u0001718,mountain-walker,Maharashtra,west,21.1458,79.0882,55+,couple,moderate,1,2025-08-07
u0001719,mountain-walker,Andaman & Nicobar,pan-india,11.6234,92.7265,18-24,couple,shoestring,1,2025-05-30
u0001720,heritage-seeker,West Bengal,east,27.06,88.47,55+,family,moderate,4,2025-08-17
u0001721,beach-and-slow,Odisha,east,19.8876,86.0945,55+,couple,comfortable,3,2024-03-06
u0001722,pilgrim,Madhya Pradesh,central,23.1815,79.9864,45-54,family,comfortable,1,2025-01-20
u0001723,weekend-escaper,Kerala,south,8.5241,76.9366,25-34,couple,comfortable,2,2024-01-21
u0001724,mountain-walker,Meghalaya,northeast,25.5788,91.8933,55+,couple,comfortable,3,2024-03-05
u0001725,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,18-24,friends,moderate,1,2024-12-14
u0001726,mountain-walker,Odisha,east,20.2961,85.8245,35-44,couple,moderate,1,2025-05-20
u0001727,food-first,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,comfortable,1,2024-11-20
u0001728,pilgrim,Assam,northeast,26.5775,93.1711,25-34,friends,shoestring,1,2024-04-27
u0001729,family-holiday,Kerala,south,8.4004,76.9784,18-24,family,comfortable,6,2024-09-06
u0001730,family-holiday,Maharashtra,west,19.8762,75.3433,35-44,family,moderate,1,2024-06-06
u0001731,pilgrim,Gujarat,west,22.3072,73.1812,55+,couple,comfortable,5,2025-04-29
u0001732,family-holiday,Assam,northeast,26.95,94.17,45-54,solo,shoestring,1,2024-03-14
u0001733,food-first,Rajasthan,north,26.9157,70.9083,18-24,solo,moderate,1,2025-09-24
u0001734,food-first,Kerala,south,8.4004,76.9784,25-34,couple,shoestring,3,2025-07-04
u0001735,heritage-seeker,Goa,west,15.4909,73.8278,18-24,friends,moderate,1,2025-01-09
u0001736,mountain-walker,West Bengal,east,21.627,87.509,25-34,couple,shoestring,1,2025-08-12
u0001737,weekend-escaper,Kerala,south,8.7379,76.7163,45-54,couple,comfortable,1,2024-08-16
u0001738,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,55+,solo,shoestring,1,2025-07-31
u0001739,family-holiday,Puducherry,south,11.9416,79.8083,45-54,family,moderate,2,2025-03-14
u0001740,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,18-24,family,shoestring,5,2024-10-25
u0001741,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,18-24,solo,comfortable,2,2024-09-17
u0001742,weekend-escaper,West Bengal,east,22.5726,88.3639,45-54,friends,premium,2,2025-03-27
u0001743,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,35-44,family,moderate,6,2024-06-28
u0001744,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,family,moderate,1,2025-09-02
u0001745,pilgrim,Madhya Pradesh,central,23.1765,75.7885,35-44,family,premium,1,2024-03-01
u0001746,food-first,Chandigarh,north,30.7333,76.7794,25-34,friends,moderate,1,2024-08-10
u0001747,family-holiday,Uttarakhand,north,30.529,79.5666,35-44,family,moderate,1,2024-02-20
u0001748,food-first,Karnataka,south,14.5479,74.3188,25-34,solo,shoestring,1,2024-08-25
u0001749,beach-and-slow,Karnataka,south,13.3409,74.7421,18-24,family,comfortable,2,2025-06-30
u0001750,heritage-seeker,Gujarat,west,20.888,70.401,18-24,family,moderate,1,2024-01-23
u0001751,family-holiday,Rajasthan,north,26.9157,70.9083,35-44,friends,comfortable,2,2024-07-29
u0001752,family-holiday,Kerala,south,10.0889,77.0595,18-24,family,shoestring,1,2024-08-04
u0001753,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,solo,shoestring,1,2024-01-10
u0001754,heritage-seeker,Gujarat,west,22.2394,68.9678,18-24,friends,comfortable,1,2024-06-10
u0001755,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,55+,couple,moderate,1,2024-06-05
u0001756,heritage-seeker,Uttarakhand,north,29.53,78.7747,55+,friends,comfortable,1,2025-04-20
u0001757,pilgrim,Himachal Pradesh,north,32.5387,75.9707,18-24,solo,comfortable,1,2024-01-16
u0001758,heritage-seeker,Jharkhand,east,23.3441,85.3096,18-24,couple,shoestring,1,2024-03-20
u0001759,food-first,Andhra Pradesh,south,16.5062,80.648,55+,solo,moderate,1,2024-04-13
u0001760,weekend-escaper,Rajasthan,north,24.5926,72.7156,25-34,family,comfortable,1,2024-08-06
u0001761,mountain-walker,Kerala,south,10.0889,77.0595,25-34,couple,comfortable,1,2025-09-30
u0001762,pilgrim,Gujarat,west,23.2156,72.6369,18-24,family,comfortable,1,2025-07-14
u0001763,pilgrim,Uttar Pradesh,central,26.7922,82.1998,35-44,friends,comfortable,2,2024-01-04
u0001764,family-holiday,Jharkhand,east,23.3441,85.3096,45-54,couple,shoestring,2,2024-03-06
u0001765,food-first,Tamil Nadu,south,11.4102,76.695,45-54,solo,comfortable,1,2025-02-13
u0001766,pilgrim,Tamil Nadu,south,9.9252,78.1198,45-54,couple,moderate,1,2024-03-19
u0001767,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,comfortable,1,2025-06-16
u0001768,family-holiday,Karnataka,south,13.3409,74.7421,45-54,family,shoestring,1,2025-06-28
u0001769,heritage-seeker,Karnataka,south,13.3161,75.772,35-44,solo,comfortable,1,2025-01-18
u0001770,family-holiday,Karnataka,south,12.3375,75.8069,55+,couple,shoestring,1,2024-05-25
u0001771,food-first,Uttarakhand,north,30.3165,78.0322,35-44,family,shoestring,1,2024-12-03
u0001772,family-holiday,Kerala,south,11.2588,75.7804,35-44,couple,premium,1,2024-09-17
u0001773,mountain-walker,Karnataka,south,15.918,75.685,25-34,family,moderate,1,2024-07-27
u0001774,mountain-walker,Gujarat,west,23.2156,72.6369,55+,family,moderate,1,2024-10-11
u0001775,mountain-walker,Karnataka,south,13.3161,75.772,55+,family,shoestring,6,2024-06-11
u0001776,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,family,comfortable,3,2024-06-08
u0001777,heritage-seeker,Rajasthan,north,26.4899,74.5511,45-54,family,shoestring,1,2024-10-28
u0001778,heritage-seeker,Jharkhand,east,23.3441,85.3096,18-24,solo,moderate,1,2024-04-19
u0001779,mountain-walker,Bihar,east,24.6961,84.9911,45-54,family,premium,1,2025-02-10
u0001780,family-holiday,West Bengal,east,27.06,88.47,55+,couple,premium,125,2025-02-07
u0001781,heritage-seeker,Maharashtra,west,17.9307,73.6477,35-44,family,premium,1,2025-05-28
u0001782,weekend-escaper,Odisha,east,20.2961,85.8245,35-44,couple,moderate,2,2024-07-20
u0001783,family-holiday,West Bengal,east,27.06,88.47,55+,family,comfortable,1,2025-05-13
u0001784,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,55+,family,comfortable,1,2024-10-28
u0001785,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,55+,family,comfortable,7,2024-01-28
u0001786,weekend-escaper,Andaman & Nicobar,pan-india,11.6234,92.7265,45-54,couple,moderate,1,2024-04-08
u0001787,weekend-escaper,Rajasthan,north,26.838,70.9,25-34,couple,premium,25,2024-02-20
u0001788,family-holiday,Madhya Pradesh,central,25.3518,78.6417,55+,solo,comfortable,2,2024-11-17
u0001789,beach-and-slow,Sikkim,northeast,27.3,88.24,18-24,solo,moderate,1,2025-01-21
u0001790,pilgrim,Kerala,south,9.4981,76.3388,35-44,family,moderate,2,2024-08-17
u0001791,family-holiday,Karnataka,south,15.335,76.46,55+,family,moderate,1,2025-09-04
u0001792,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,45-54,solo,moderate,1,2025-02-01
u0001793,pilgrim,Tamil Nadu,south,9.9252,78.1198,45-54,couple,shoestring,3,2025-04-18
u0001794,heritage-seeker,Tamil Nadu,south,10.787,79.1378,55+,family,moderate,1,2025-07-14
u0001795,heritage-seeker,Gujarat,west,21.1702,72.8311,35-44,family,moderate,1,2025-08-08
u0001796,family-holiday,Gujarat,west,21.1702,72.8311,45-54,solo,moderate,1,2024-06-08
u0001797,family-holiday,Tamil Nadu,south,12.6269,80.1927,18-24,couple,comfortable,1,2025-05-09
u0001798,beach-and-slow,Gujarat,west,22.2394,68.9678,18-24,solo,comfortable,1,2024-07-24
u0001799,mountain-walker,Uttarakhand,north,30.3165,78.0322,25-34,family,moderate,1,2025-09-18
u0001800,family-holiday,Odisha,east,19.8876,86.0945,45-54,couple,moderate,1,2024-09-27
u0001801,heritage-seeker,Sikkim,northeast,27.3314,88.6138,25-34,couple,comfortable,2,2025-06-23
u0001802,heritage-seeker,Sikkim,northeast,27.3314,88.6138,25-34,solo,moderate,1,2024-11-08
u0001803,mountain-walker,Gujarat,west,23.2156,72.6369,35-44,friends,moderate,18,2025-01-04
u0001804,weekend-escaper,Kerala,south,8.5241,76.9366,35-44,solo,comfortable,1,2025-01-11
u0001805,heritage-seeker,Rajasthan,north,26.9157,70.9083,18-24,couple,premium,1,2024-02-03
u0001806,heritage-seeker,Maharashtra,west,21.1458,79.0882,25-34,family,comfortable,6,2024-03-01
u0001807,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,55+,couple,moderate,3,2025-05-26
u0001808,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,45-54,couple,moderate,1,2025-02-23
u0001809,mountain-walker,Bihar,east,24.6961,84.9911,25-34,solo,comfortable,1,2024-05-04
u0001810,family-holiday,Madhya Pradesh,central,23.2599,77.4126,55+,family,premium,1,2024-02-29
u0001811,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,45-54,family,comfortable,2,2024-10-19
u0001812,heritage-seeker,Jharkhand,east,23.3441,85.3096,18-24,couple,moderate,1,2025-03-03
u0001813,pilgrim,Delhi,north,28.6139,77.209,18-24,family,moderate,2,2024-04-04
u0001814,heritage-seeker,Assam,northeast,26.95,94.17,45-54,couple,moderate,3,2025-04-09
u0001815,food-first,Uttar Pradesh,central,25.4358,81.8463,45-54,couple,moderate,1,2025-02-06
u0001816,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,55+,solo,shoestring,10,2024-01-04
u0001817,pilgrim,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,shoestring,1,2024-06-22
u0001818,food-first,Maharashtra,west,18.6414,72.8722,25-34,friends,comfortable,3,2024-09-28
u0001819,heritage-seeker,Kerala,south,9.9312,76.2673,25-34,couple,shoestring,1,2025-06-17
u0001820,beach-and-slow,Rajasthan,north,26.2389,73.0243,45-54,family,comfortable,3,2024-08-31
u0001821,food-first,West Bengal,east,27.041,88.2663,18-24,solo,comfortable,2,2024-12-11
u0001822,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,18-24,family,moderate,2,2025-09-29
u0001823,family-holiday,Uttar Pradesh,central,27.5806,77.7006,55+,solo,shoestring,1,2025-06-09
u0001824,family-holiday,Tamil Nadu,south,10.2381,77.4892,55+,family,comfortable,3,2024-12-10
u0001825,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,25-34,couple,shoestring,1,2024-06-25
u0001826,heritage-seeker,Maharashtra,west,18.7546,73.4062,25-34,solo,shoestring,1,2025-02-11
u0001827,beach-and-slow,Uttarakhand,north,29.3803,79.4636,45-54,solo,moderate,3,2024-06-16
u0001828,beach-and-slow,Tamil Nadu,south,10.7905,78.7047,25-34,family,comfortable,2,2024-05-11
u0001829,heritage-seeker,Rajasthan,north,26.2389,73.0243,18-24,friends,shoestring,1,2025-06-25
u0001830,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,55+,friends,shoestring,3,2025-06-12
u0001831,weekend-escaper,Sikkim,northeast,27.3314,88.6138,18-24,couple,comfortable,1,2025-04-30
u0001832,family-holiday,Tamil Nadu,south,8.0883,77.5385,25-34,family,moderate,12,2024-02-16
u0001833,heritage-seeker,Odisha,east,19.8876,86.0945,18-24,family,shoestring,1,2024-08-10
u0001834,mountain-walker,Nagaland,northeast,25.6751,94.11,35-44,friends,shoestring,1,2024-07-28
u0001835,pilgrim,Uttar Pradesh,central,27.5806,77.7006,18-24,couple,comfortable,1,2024-07-06
u0001836,food-first,Rajasthan,north,28.0229,73.3119,18-24,family,comfortable,7,2024-06-07
u0001837,beach-and-slow,Uttarakhand,north,27.4924,77.6737,35-44,family,comfortable,1,2025-06-11
u0001838,heritage-seeker,Kerala,south,9.4981,76.3388,35-44,family,shoestring,1,2025-02-09
u0001839,pilgrim,Sikkim,northeast,27.3,88.24,45-54,solo,premium,16,2025-05-15
u0001840,mountain-walker,Andhra Pradesh,south,16.5062,80.648,25-34,family,comfortable,12,2024-06-14
u0001841,family-holiday,Madhya Pradesh,central,25.3518,78.6417,35-44,family,comfortable,1,2025-06-19
u0001842,heritage-seeker,Rajasthan,north,26.2389,73.0243,35-44,family,comfortable,3,2025-02-18
u0001843,weekend-escaper,Rajasthan,north,24.8887,74.6269,35-44,friends,shoestring,4,2025-02-11
u0001844,mountain-walker,Nagaland,northeast,25.6751,94.11,45-54,solo,moderate,2,2024-02-18
u0001845,mountain-walker,Gujarat,west,23.0225,72.5714,55+,solo,moderate,1,2024-05-22
u0001846,pilgrim,Assam,northeast,26.95,94.17,25-34,couple,shoestring,1,2024-01-02
u0001847,heritage-seeker,Kerala,south,11.2588,75.7804,35-44,family,comfortable,1,2024-04-10
u0001848,beach-and-slow,Tamil Nadu,south,10.787,79.1378,55+,family,shoestring,2,2025-03-17
u0001849,weekend-escaper,Gujarat,west,22.3072,73.1812,35-44,couple,shoestring,1,2025-07-19
u0001850,pilgrim,Tamil Nadu,south,10.7905,78.7047,35-44,couple,moderate,1,2025-05-12
u0001851,mountain-walker,Punjab,north,31.634,74.8723,18-24,family,premium,6,2024-01-14
u0001852,beach-and-slow,Karnataka,south,15.918,75.685,45-54,solo,moderate,1,2025-07-31
u0001853,food-first,Sikkim,northeast,27.3314,88.6138,35-44,friends,comfortable,1,2024-07-11
u0001854,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,25-34,solo,moderate,1,2025-04-14
u0001855,mountain-walker,Tamil Nadu,south,11.3494,76.7956,45-54,solo,moderate,1,2024-06-26
u0001856,mountain-walker,West Bengal,east,27.06,88.47,45-54,friends,shoestring,6,2024-11-05
u0001857,pilgrim,Kerala,south,9.5916,77.1603,45-54,solo,comfortable,1,2025-03-28
u0001858,food-first,West Bengal,east,21.627,87.509,18-24,couple,premium,1,2024-07-22
u0001859,weekend-escaper,Tamil Nadu,south,10.787,79.1378,25-34,couple,comfortable,8,2025-07-12
u0001860,mountain-walker,Kerala,south,9.5916,77.1603,18-24,family,shoestring,2,2025-09-07
u0001861,pilgrim,Karnataka,south,12.9716,77.5946,25-34,solo,moderate,3,2024-12-26
u0001862,food-first,West Bengal,east,21.627,87.509,18-24,family,comfortable,1,2024-12-10
u0001863,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,35-44,family,comfortable,1,2025-06-01
u0001864,family-holiday,Gujarat,west,22.3072,73.1812,55+,couple,comfortable,4,2024-06-16
u0001865,heritage-seeker,Kerala,south,8.7379,76.7163,18-24,couple,moderate,3,2025-08-17
u0001866,pilgrim,Kerala,south,8.5241,76.9366,55+,friends,comfortable,1,2025-04-18
u0001867,pilgrim,Rajasthan,north,24.5926,72.7156,25-34,couple,moderate,2,2024-03-10
u0001868,pilgrim,Kerala,south,11.6854,76.132,25-34,couple,comfortable,2,2025-09-16
u0001869,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,18-24,solo,moderate,20,2024-12-23
u0001870,mountain-walker,Kerala,south,9.4981,76.3388,35-44,family,moderate,1,2024-11-14
u0001871,food-first,Sikkim,northeast,27.3,88.24,35-44,couple,shoestring,1,2025-09-24
u0001872,weekend-escaper,West Bengal,east,27.06,88.47,45-54,couple,moderate,2,2025-02-17
u0001873,food-first,Rajasthan,north,24.8887,74.6269,55+,couple,shoestring,1,2024-01-18
u0001874,pilgrim,Rajasthan,north,24.5926,72.7156,35-44,family,shoestring,1,2024-07-26
u0001875,family-holiday,Jammu & Kashmir,pan-india,32.7266,74.857,18-24,couple,comfortable,2,2025-02-04
u0001876,mountain-walker,Rajasthan,north,26.2389,73.0243,18-24,family,moderate,2,2025-08-30
u0001877,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,25-34,family,moderate,1,2024-06-24
u0001878,food-first,Maharashtra,west,18.5204,73.8567,55+,solo,moderate,2,2025-03-01
u0001879,mountain-walker,Bihar,east,25.1367,85.4438,25-34,couple,premium,584,2024-11-26
u0001880,family-holiday,Andaman & Nicobar,pan-india,11.6234,92.7265,18-24,couple,shoestring,1,2024-06-22
u0001881,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,25-34,couple,moderate,1,2025-04-13
u0001882,pilgrim,Bihar,east,25.5941,85.1376,55+,family,comfortable,3,2025-09-20
u0001883,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,55+,friends,moderate,1,2024-10-16
u0001884,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,55+,couple,moderate,4,2025-01-04
u0001885,weekend-escaper,Madhya Pradesh,central,23.1815,79.9864,35-44,solo,moderate,2,2024-07-22
u0001886,weekend-escaper,Uttarakhand,north,29.3803,79.4636,25-34,solo,comfortable,1,2024-06-12
u0001887,family-holiday,Madhya Pradesh,central,25.3518,78.6417,25-34,family,moderate,3,2025-09-14
u0001888,pilgrim,Chandigarh,north,30.7333,76.7794,35-44,couple,comfortable,1,2024-07-28
u0001889,beach-and-slow,Maharashtra,west,19.8762,75.3433,25-34,family,shoestring,2,2024-06-28
u0001890,family-holiday,Punjab,north,31.634,74.8723,25-34,solo,shoestring,1,2024-11-08
u0001891,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,25-34,friends,premium,2,2025-03-26
u0001892,family-holiday,Odisha,east,19.8876,86.0945,18-24,solo,moderate,1,2024-02-17
u0001893,food-first,Odisha,east,19.8135,85.8312,25-34,couple,shoestring,2,2024-06-09
u0001894,heritage-seeker,Rajasthan,north,26.9157,70.9083,18-24,family,premium,2,2025-01-29
u0001895,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,35-44,solo,premium,1,2024-05-23
u0001896,mountain-walker,Uttarakhand,north,27.4924,77.6737,18-24,couple,shoestring,1,2025-01-01
u0001897,beach-and-slow,Tripura,northeast,23.8315,91.2868,45-54,friends,comfortable,2,2025-02-09
u0001898,food-first,Andaman & Nicobar,pan-india,11.6234,92.7265,55+,friends,comfortable,1,2025-02-03
u0001899,food-first,Himachal Pradesh,north,32.5387,75.9707,35-44,family,shoestring,1,2025-02-12
u0001900,family-holiday,Nagaland,northeast,25.6751,94.11,35-44,couple,premium,30,2025-02-22
u0001901,mountain-walker,Tamil Nadu,south,13.0827,80.2707,18-24,friends,moderate,4,2024-11-03
