user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0002741,food-first,Bihar,east,25.1367,85.4438,55+,friends,comfortable,1,2024-05-02
u0002742,pilgrim,West Bengal,east,27.041,88.2663,35-44,friends,comfortable,1,2024-10-27
u0002743,weekend-escaper,Bihar,east,25.1367,85.4438,18-24,couple,comfortable,1,2024-10-21
u0002744,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,18-24,family,comfortable,2,2024-06-24
u0002745,food-first,Ladakh,north,34.1526,77.5771,35-44,friends,moderate,1,2025-04-26
u0002746,beach-and-slow,Kerala,south,8.5241,76.9366,55+,solo,moderate,1,2024-02-06
u0002747,mountain-walker,Gujarat,west,21.1702,72.8311,18-24,family,moderate,1,2024-02-21
u0002748,family-holiday,West Bengal,east,21.627,87.509,45-54,couple,shoestring,1,2025-08-27
u0002749,mountain-walker,Tamil Nadu,south,12.6269,80.1927,25-34,family,comfortable,1,2024-08-03
u0002750,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,friends,moderate,1,2024-12-20
u0002751,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,35-44,couple,comfortable,1,2024-03-05
u0002752,weekend-escaper,Odisha,east,20.2961,85.8245,35-44,solo,comfortable,1,2025-03-13
u0002753,mountain-walker,Karnataka,south,13.3409,74.7421,25-34,solo,comfortable,1,2024-06-01
u0002754,weekend-escaper,Karnataka,south,13.3409,74.7421,45-54,solo,comfortable,2,2025-09-21
u0002755,food-first,Andhra Pradesh,south,17.6868,83.2185,35-44,solo,comfortable,2,2024-05-07
u0002756,mountain-walker,Nagaland,northeast,25.6751,94.11,45-54,family,moderate,2,2025-06-30
u0002757,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,25-34,family,premium,1,2025-07-17
u0002758,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,18-24,family,moderate,1,2025-06-21
u0002759,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,18-24,family,moderate,1,2025-03-05
u0002760,beach-and-slow,Punjab,north,31.634,74.8723,55+,couple,shoestring,2,2025-04-11
u0002761,mountain-walker,Ladakh,north,34.6868,77.5619,45-54,family,shoestring,2,2024-02-10
u0002762,mountain-walker,Tamil Nadu,south,9.9252,78.1198,55+,family,shoestring,1,2024-10-11
u0002763,mountain-walker,Rajasthan,north,26.2389,73.0243,18-24,solo,shoestring,1,2024-08-03
u0002764,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,25-34,friends,comfortable,1,2024-06-28
u0002765,heritage-seeker,Karnataka,south,12.3375,75.8069,55+,couple,comfortable,1,2025-03-02
u0002766,mountain-walker,Punjab,north,31.634,74.8723,45-54,solo,shoestring,1,2025-06-07
u0002767,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,55+,friends,moderate,1,2024-08-07
u0002768,weekend-escaper,Kerala,south,8.4004,76.9784,25-34,friends,premium,1,2024-07-27
u0002769,mountain-walker,West Bengal,east,27.06,88.47,35-44,couple,moderate,4,2025-02-12
u0002770,mountain-walker,Assam,northeast,26.5775,93.1711,55+,couple,moderate,1,2024-07-31
u0002771,food-first,Telangana,south,17.385,78.4867,18-24,solo,moderate,2,2025-03-19
u0002772,pilgrim,Chhattisgarh,central,21.2514,81.6296,45-54,solo,comfortable,4,2025-07-04
u0002773,pilgrim,Uttarakhand,north,30.529,79.5666,25-34,solo,shoestring,4,2024-09-26
u0002774,beach-and-slow,Tamil Nadu,south,10.7905,78.7047,25-34,family,comfortable,1,2024-11-04
u0002775,beach-and-slow,Rajasthan,north,26.9157,70.9083,45-54,couple,comfortable,3,2025-05-20
u0002776,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,45-54,friends,premium,1,2025-08-07
u0002777,food-first,Goa,west,15.2993,74.124,35-44,friends,shoestring,1,2024-03-03
u0002778,heritage-seeker,Nagaland,northeast,25.6751,94.11,25-34,couple,comfortable,1,2024-09-07
u0002779,weekend-escaper,Bihar,east,25.5941,85.1376,18-24,family,shoestring,1,2025-04-24
u0002780,beach-and-slow,Maharashtra,west,19.076,72.8777,35-44,couple,moderate,3,2024-12-12
u0002781,family-holiday,Uttar Pradesh,central,27.5806,77.7006,55+,couple,premium,1,2024-07-23
u0002782,weekend-escaper,Uttarakhand,north,27.4924,77.6737,18-24,family,premium,2,2024-08-07
u0002783,heritage-seeker,Karnataka,south,15.918,75.685,55+,couple,moderate,2,2024-06-05
u0002784,beach-and-slow,Bihar,east,25.1367,85.4438,45-54,family,comfortable,1,2024-03-09
u0002785,food-first,Madhya Pradesh,central,25.3518,78.6417,55+,friends,comfortable,1,2024-09-18
u0002786,food-first,Tamil Nadu,south,11.4102,76.695,55+,family,shoestring,1,2024-05-17
u0002787,mountain-walker,Maharashtra,west,19.9975,73.7898,25-34,family,shoestring,1,2025-04-13
u0002788,mountain-walker,Maharashtra,west,18.5204,73.8567,18-24,couple,shoestring,3,2025-06-20
u0002789,family-holiday,Kerala,south,8.5241,76.9366,45-54,couple,moderate,1,2024-02-28
u0002790,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,45-54,solo,premium,4,2024-08-20
u0002791,beach-and-slow,Rajasthan,north,26.4899,74.5511,18-24,family,comfortable,2,2024-01-03
u0002792,weekend-escaper,Nagaland,northeast,25.6751,94.11,35-44,friends,comfortable,1,2025-03-24
u0002793,food-first,Maharashtra,west,18.6414,72.8722,35-44,couple,shoestring,1,2024-10-23
u0002794,family-holiday,Odisha,east,19.8135,85.8312,25-34,couple,moderate,1,2025-04-17
u0002795,weekend-escaper,Kerala,south,11.2588,75.7804,18-24,family,comfortable,1,2024-12-01
u0002796,beach-and-slow,Maharashtra,west,18.6414,72.8722,25-34,solo,comfortable,1,2025-09-15
u0002797,family-holiday,Andhra Pradesh,south,17.6868,83.2185,55+,family,premium,1,2025-09-03
u0002798,pilgrim,Jammu and Kashmir,north,32.7266,74.857,35-44,family,premium,3,2024-04-20
u0002799,family-holiday,Assam,northeast,26.5775,93.1711,45-54,solo,shoestring,7,2025-05-18
u0002800,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,45-54,family,comfortable,4,2024-04-29
u0002801,family-holiday,Meghalaya,northeast,25.5788,91.8933,25-34,couple,moderate,1,2024-07-22
u0002802,beach-and-slow,Bihar,east,25.1367,85.4438,45-54,friends,premium,1,2024-07-04
u0002803,pilgrim,Madhya Pradesh,central,26.2183,78.1828,35-44,solo,moderate,1,2024-07-30
u0002804,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,moderate,1,2024-01-30
u0002805,pilgrim,Jharkhand,east,23.3441,85.3096,45-54,couple,shoestring,1,2025-01-16
u0002806,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,friends,moderate,1,2025-05-29
u0002807,heritage-seeker,Karnataka,south,14.5479,74.3188,18-24,couple,moderate,1,2025-09-26
u0002808,pilgrim,Maharashtra,west,19.076,72.8777,18-24,family,shoestring,2,2024-06-15
u0002809,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,18-24,solo,shoestring,1,2025-06-24
u0002810,beach-and-slow,Gujarat,west,23.2156,72.6369,35-44,couple,comfortable,1,2024-08-14
u0002811,mountain-walker,Maharashtra,west,17.9307,73.6477,18-24,friends,comfortable,1,2024-05-20
u0002812,mountain-walker,Odisha,east,19.8876,86.0945,55+,solo,shoestring,2,2025-08-05
u0002813,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,25-34,couple,comfortable,5,2024-05-20
u0002814,pilgrim,West Bengal,east,22.5726,88.3639,18-24,friends,comfortable,1,2025-02-17
u0002815,pilgrim,Assam,northeast,26.1445,91.7362,55+,couple,moderate,1,2024-07-24
u0002816,food-first,Kerala,south,10.0889,77.0595,35-44,solo,moderate,1,2024-08-05
u0002817,pilgrim,Tamil Nadu,south,10.787,79.1378,55+,friends,shoestring,1,2024-01-22
u0002818,heritage-seeker,Puducherry,south,11.9416,79.8083,45-54,couple,shoestring,2,2025-09-17
u0002819,family-holiday,Uttar Pradesh,central,27.5806,77.7006,25-34,solo,moderate,1,2024-02-18
u0002820,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,55+,family,moderate,2,2024-05-17
u0002821,mountain-walker,Sikkim,northeast,27.3314,88.6138,25-34,friends,comfortable,3,2024-01-20
u0002822,heritage-seeker,Maharashtra,west,19.8762,75.3433,18-24,couple,moderate,1,2025-04-04
u0002823,pilgrim,Uttarakhand,north,30.529,79.5666,55+,family,comfortable,1,2024-10-05
u0002824,family-holiday,Meghalaya,northeast,25.5788,91.8933,35-44,couple,moderate,1,2024-11-25
u0002825,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,35-44,solo,comfortable,3,2025-06-26
u0002826,pilgrim,Odisha,east,20.2961,85.8245,55+,couple,moderate,2,2024-03-30
u0002827,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,18-24,couple,shoestring,3,2024-09-06
u0002828,heritage-seeker,Karnataka,south,12.2958,76.6394,45-54,friends,premium,1,2024-04-07
u0002829,weekend-escaper,Maharashtra,west,18.7546,73.4062,25-34,family,comfortable,1,2025-09-08
u0002830,mountain-walker,Goa,west,15.2993,74.124,55+,couple,premium,2,2024-06-12
u0002831,beach-and-slow,Tamil Nadu,south,11.4102,76.695,55+,couple,comfortable,1,2024-10-09
u0002832,heritage-seeker,West Bengal,east,22.5726,88.3639,18-24,friends,shoestring,10,2025-02-18
u0002833,heritage-seeker,Bihar,east,25.5941,85.1376,45-54,solo,comfortable,1,2025-02-16
u0002834,pilgrim,Maharashtra,west,18.5204,73.8567,35-44,friends,premium,2,2025-04-16
u0002835,family-holiday,Rajasthan,north,24.5926,72.7156,18-24,family,comfortable,2,2024-12-26
u0002836,heritage-seeker,West Bengal,east,22.5726,88.3639,55+,family,shoestring,1,2025-02-27
u0002837,family-holiday,Assam,northeast,26.5775,93.1711,55+,couple,comfortable,1,2024-12-17
u0002838,pilgrim,Assam,northeast,26.5775,93.1711,45-54,friends,moderate,2,2024-09-24
u0002839,family-holiday,Odisha,east,19.8135,85.8312,18-24,couple,shoestring,2,2024-10-11
u0002840,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,55+,couple,comfortable,3,2024-07-29
u0002841,family-holiday,Maharashtra,west,19.7645,74.4762,45-54,family,premium,6,2024-03-07
u0002842,beach-and-slow,Karnataka,south,12.2958,76.6394,45-54,solo,premium,14,2024-05-24
u0002843,family-holiday,Chhattisgarh,central,21.2514,81.6296,18-24,solo,moderate,2,2024-06-27
u0002844,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,18-24,friends,moderate,1,2024-12-16
u0002845,family-holiday,Gujarat,west,23.2156,72.6369,18-24,family,moderate,1,2024-02-19
u0002846,beach-and-slow,Meghalaya,northeast,25.27,91.732,18-24,family,premium,1,2025-08-22
u0002847,family-holiday,Tamil Nadu,south,10.7905,78.7047,18-24,solo,moderate,1,2025-06-03
u0002848,food-first,Uttar Pradesh,central,26.8467,80.9462,35-44,couple,comfortable,1,2025-04-16
u0002849,food-first,Chhattisgarh,central,21.2514,81.6296,35-44,friends,premium,1,2025-02-23
u0002850,beach-and-slow,Jharkhand,east,23.3441,85.3096,55+,family,shoestring,2,2025-06-30
u0002851,mountain-walker,Tamil Nadu,south,11.4102,76.695,25-34,family,moderate,1,2025-06-20
u0002852,family-holiday,Rajasthan,north,28.0229,73.3119,35-44,solo,moderate,1,2024-02-15
u0002853,pilgrim,Kerala,south,9.5916,77.1603,45-54,couple,moderate,1,2024-12-16
u0002854,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,18-24,solo,shoestring,1,2024-03-13
u0002855,food-first,Uttarakhand,north,30.529,79.5666,18-24,solo,moderate,3,2025-02-18
u0002856,beach-and-slow,Tamil Nadu,south,11.0168,76.9558,25-34,family,moderate,1,2024-12-27
u0002857,pilgrim,Tamil Nadu,south,12.6269,80.1927,45-54,family,shoestring,2,2025-08-07
u0002858,food-first,Tamil Nadu,south,10.787,79.1378,25-34,solo,comfortable,1,2025-03-22
u0002859,beach-and-slow,Rajasthan,north,24.5926,72.7156,45-54,family,comfortable,3,2024-03-18
u0002860,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,18-24,family,comfortable,3,2025-08-05
u0002861,weekend-escaper,Ladakh,north,34.1526,77.5771,55+,couple,moderate,1,2025-03-16
u0002862,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,18-24,family,shoestring,1,2025-07-10
u0002863,heritage-seeker,Karnataka,south,12.2958,76.6394,18-24,family,moderate,2,2024-03-17
u0002864,food-first,Maharashtra,west,19.9975,73.7898,18-24,family,shoestring,1,2025-05-25
u0002865,weekend-escaper,Rajasthan,north,26.4899,74.5511,55+,friends,shoestring,1,2024-11-19
u0002866,family-holiday,Uttarakhand,north,30.0869,78.2676,25-34,solo,shoestring,1,2025-01-24
u0002867,pilgrim,Kerala,south,8.7379,76.7163,45-54,solo,moderate,1,2025-07-06
u0002868,weekend-escaper,Rajasthan,north,26.4499,74.6399,18-24,couple,comfortable,2,2024-02-05
u0002869,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,35-44,couple,shoestring,1,2024-05-30
u0002870,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,45-54,family,shoestring,1,2025-08-29
u0002871,weekend-escaper,Madhya Pradesh,central,26.2183,78.1828,35-44,family,comfortable,2,2025-03-21
u0002872,food-first,Maharashtra,west,19.9975,73.7898,45-54,solo,comfortable,1,2025-07-06
u0002873,beach-and-slow,West Bengal,east,22.5726,88.3639,35-44,family,comfortable,1,2025-01-13
u0002874,mountain-walker,Rajasthan,north,26.838,70.9,45-54,family,comfortable,1,2024-12-31
u0002875,food-first,Gujarat,west,23.2156,72.6369,18-24,friends,premium,1,2025-02-22
u0002876,pilgrim,Rajasthan,north,26.4899,74.5511,45-54,couple,comfortable,2,2025-05-23
u0002877,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,25-34,couple,comfortable,2,2024-03-29
u0002878,heritage-seeker,Uttarakhand,north,30.0869,78.2676,25-34,friends,shoestring,1,2025-10-01
u0002879,heritage-seeker,Karnataka,south,13.3161,75.772,45-54,couple,comfortable,1,2025-02-08
u0002880,heritage-seeker,Gujarat,west,23.0225,72.5714,25-34,solo,moderate,1,2024-02-11
u0002881,mountain-walker,Maharashtra,west,21.1458,79.0882,35-44,solo,moderate,1,2024-05-21
u0002882,heritage-seeker,Rajasthan,north,24.8887,74.6269,55+,family,moderate,1,2025-04-21
u0002883,beach-and-slow,Maharashtra,west,19.9975,73.7898,18-24,couple,premium,1,2024-06-19
u0002884,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,45-54,friends,premium,4,2025-07-08
u0002885,family-holiday,Gujarat,west,22.2394,68.9678,55+,couple,premium,1,2025-09-17
u0002886,mountain-walker,Gujarat,west,22.2394,68.9678,35-44,solo,moderate,2,2024-03-27
u0002887,family-holiday,Tamil Nadu,south,11.3494,76.7956,35-44,friends,moderate,4,2024-05-28
u0002888,beach-and-slow,Bihar,east,24.6961,84.9911,25-34,couple,comfortable,1,2024-12-08
u0002889,mountain-walker,Tamil Nadu,south,11.4102,76.695,45-54,friends,premium,2,2024-12-01
u0002890,beach-and-slow,Karnataka,south,15.335,76.46,45-54,couple,premium,1,2024-03-25
u0002891,mountain-walker,Telangana,south,17.385,78.4867,25-34,family,comfortable,1,2025-04-27
u0002892,family-holiday,Ladakh,north,34.1526,77.5771,18-24,friends,shoestring,8,2025-03-20
u0002893,family-holiday,Karnataka,south,14.5479,74.3188,25-34,couple,shoestring,1,2024-02-28
u0002894,family-holiday,Tripura,northeast,23.8315,91.2868,55+,friends,moderate,2,2024-01-09
u0002895,family-holiday,Ladakh,north,34.6868,77.5619,25-34,friends,moderate,1,2024-11-27
u0002896,food-first,Kerala,south,9.5916,77.1603,25-34,family,premium,14,2024-05-15
u0002897,mountain-walker,Chandigarh,north,30.7333,76.7794,25-34,family,premium,1,2024-03-25
u0002898,mountain-walker,Himachal Pradesh,north,32.01,77.3152,55+,solo,premium,1,2025-01-01
u0002899,pilgrim,Madhya Pradesh,central,23.1765,75.7885,55+,friends,shoestring,4,2025-03-01
u0002900,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,18-24,solo,moderate,15,2024-09-01
u0002901,pilgrim,Karnataka,south,12.2958,76.6394,18-24,family,moderate,2,2024-05-01
u0002902,pilgrim,Kerala,south,9.5916,77.1603,18-24,solo,moderate,3,2025-09-03
u0002903,pilgrim,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,shoestring,2,2025-02-04
u0002904,food-first,Uttarakhand,north,27.4924,77.6737,18-24,family,comfortable,2,2025-03-22
u0002905,pilgrim,Madhya Pradesh,central,23.1815,79.9864,45-54,solo,moderate,3,2025-02-13
u0002906,heritage-seeker,West Bengal,east,27.06,88.47,55+,couple,moderate,2,2024-04-12
u0002907,mountain-walker,West Bengal,east,27.06,88.47,25-34,family,comfortable,2,2024-11-24
u0002908,mountain-walker,West Bengal,east,22.5726,88.3639,25-34,couple,comfortable,1,2024-10-22
u0002909,mountain-walker,Mizoram,northeast,23.7271,92.7176,25-34,solo,moderate,3,2025-05-02
u0002910,beach-and-slow,Tamil Nadu,south,10.2381,77.4892,25-34,solo,premium,6,2025-01-19
u0002911,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,35-44,couple,moderate,2,2025-03-28
u0002912,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,25-34,family,comfortable,1,2024-02-01
u0002913,weekend-escaper,Kerala,south,9.4981,76.3388,35-44,solo,shoestring,1,2025-01-22
u0002914,family-holiday,Madhya Pradesh,central,25.3518,78.6417,45-54,couple,shoestring,2,2024-10-12
u0002915,beach-and-slow,Madhya Pradesh,central,23.2599,77.4126,55+,solo,moderate,1,2025-01-31
u0002916,food-first,Himachal Pradesh,north,32.2464,78.0349,45-54,couple,premium,3,2024-10-30
u0002917,pilgrim,Jammu and Kashmir,north,34.0837,74.7973,25-34,family,comfortable,1,2024-01-16
u0002918,heritage-seeker,Karnataka,south,15.2689,76.3909,45-54,solo,moderate,15,2025-09-01
u0002919,heritage-seeker,Goa,west,15.2993,74.124,25-34,couple,moderate,3,2024-12-24
u0002920,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,55+,couple,moderate,2,2025-01-10
u0002921,family-holiday,Rajasthan,north,26.9157,70.9083,45-54,family,shoestring,1,2024-06-08
u0002922,beach-and-slow,Ladakh,north,34.6868,77.5619,35-44,solo,shoestring,3,2024-05-21
u0002923,pilgrim,Maharashtra,west,19.7645,74.4762,45-54,friends,comfortable,3,2024-10-09
u0002924,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,comfortable,1,2025-06-01
u0002925,weekend-escaper,Karnataka,south,12.9716,77.5946,45-54,family,shoestring,1,2024-10-22
u0002926,heritage-seeker,Punjab,north,31.634,74.8723,35-44,friends,shoestring,1,2024-05-09
u0002927,mountain-walker,Maharashtra,west,18.6414,72.8722,25-34,family,shoestring,1,2025-07-09
u0002928,family-holiday,Rajasthan,north,26.2389,73.0243,45-54,family,moderate,1,2025-09-25
u0002929,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,25-34,solo,moderate,1,2025-03-25
u0002930,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,18-24,couple,moderate,1,2024-09-03
u0002931,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,45-54,solo,moderate,4,2024-01-30
u0002932,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,45-54,couple,shoestring,1,2025-05-29
u0002933,weekend-escaper,Uttarakhand,north,29.9457,78.1642,55+,solo,comfortable,1,2024-02-26
u0002934,family-holiday,Rajasthan,north,26.9157,70.9083,35-44,family,moderate,1,2024-09-20
u0002935,beach-and-slow,Kerala,south,10.0889,77.0595,45-54,solo,moderate,1,2025-02-19
u0002936,mountain-walker,Rajasthan,north,26.2389,73.0243,18-24,couple,moderate,10,2025-04-08
u0002937,pilgrim,Karnataka,south,12.2958,76.6394,55+,couple,premium,1,2024-11-14
u0002938,mountain-walker,Assam,northeast,26.5775,93.1711,45-54,friends,premium,1,2025-07-10
u0002939,beach-and-slow,Gujarat,west,22.2394,68.9678,55+,couple,premium,1,2024-05-28
u0002940,family-holiday,Ladakh,north,34.6868,77.5619,18-24,family,comfortable,6,2024-08-08
u0002941,mountain-walker,Odisha,east,20.2961,85.8245,45-54,friends,premium,3,2024-06-27
u0002942,pilgrim,Madhya Pradesh,central,22.7196,75.8577,35-44,solo,comfortable,1,2024-03-05
u0002943,beach-and-slow,Assam,northeast,26.95,94.17,45-54,family,comfortable,80,2025-05-12
u0002944,food-first,Rajasthan,north,25.4305,75.6499,35-44,solo,comfortable,2,2024-05-26
u0002945,food-first,Rajasthan,north,25.4305,75.6499,45-54,solo,moderate,1,2024-12-18
u0002946,food-first,Tamil Nadu,south,10.787,79.1378,45-54,family,comfortable,1,2024-11-10
u0002947,heritage-seeker,Gujarat,west,23.7333,69.8597,45-54,solo,shoestring,8,2025-03-31
u0002948,weekend-escaper,Bihar,east,25.1367,85.4438,18-24,solo,shoestring,1,2024-05-10
u0002949,beach-and-slow,Gujarat,west,22.3072,73.1812,25-34,solo,shoestring,4,2024-09-07
u0002950,mountain-walker,Uttarakhand,north,30.4598,78.0644,25-34,solo,comfortable,1,2024-06-25
u0002951,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,35-44,couple,shoestring,4,2025-04-26
u0002952,beach-and-slow,Karnataka,south,15.918,75.685,55+,family,moderate,1,2024-01-08
u0002953,pilgrim,Karnataka,south,12.9716,77.5946,35-44,family,shoestring,1,2024-04-29
u0002954,heritage-seeker,Tripura,northeast,23.8315,91.2868,45-54,couple,moderate,1,2025-06-28
u0002955,mountain-walker,West Bengal,east,27.041,88.2663,18-24,family,shoestring,2,2025-04-27
u0002956,pilgrim,Maharashtra,west,18.5204,73.8567,18-24,family,shoestring,1,2024-05-27
u0002957,pilgrim,Madhya Pradesh,central,22.7196,75.8577,55+,couple,shoestring,3,2025-07-01
u0002958,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,45-54,family,moderate,1,2024-09-28
u0002959,pilgrim,Himachal Pradesh,north,32.2432,77.1892,35-44,family,comfortable,1,2024-10-31
u0002960,heritage-seeker,Uttarakhand,north,30.529,79.5666,35-44,family,shoestring,1,2025-06-28
u0002961,food-first,Uttarakhand,north,30.3165,78.0322,55+,family,shoestring,1,2024-02-05
u0002962,family-holiday,Ladakh,north,34.1526,77.5771,25-34,solo,comfortable,1,2025-07-03
u0002963,family-holiday,Meghalaya,northeast,25.27,91.732,25-34,couple,moderate,6,2024-12-25
u0002964,food-first,Uttar Pradesh,central,25.4358,81.8463,35-44,solo,moderate,1,2025-04-16
u0002965,pilgrim,Kerala,south,8.4004,76.9784,25-34,family,comfortable,1,2025-08-21
u0002966,food-first,Nagaland,northeast,25.6751,94.11,45-54,family,moderate,3,2024-12-12
u0002967,weekend-escaper,Chandigarh,north,30.7333,76.7794,18-24,solo,shoestring,10,2024-05-10
u0002968,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,45-54,friends,comfortable,1,2024-10-11
u0002969,food-first,Rajasthan,north,26.2389,73.0243,55+,family,premium,2,2025-03-17
u0002970,heritage-seeker,Rajasthan,north,26.9157,70.9083,25-34,family,premium,1,2024-11-25
u0002971,food-first,Himachal Pradesh,north,31.1048,77.1734,35-44,couple,comfortable,6,2025-06-18
u0002972,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,55+,solo,moderate,1,2024-02-03
u0002973,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,18-24,solo,moderate,2,2024-02-01
u0002974,pilgrim,Rajasthan,north,26.4499,74.6399,25-34,couple,moderate,1,2025-04-06
u0002975,heritage-seeker,Karnataka,south,12.3375,75.8069,35-44,couple,comfortable,1,2025-02-01
u0002976,beach-and-slow,Kerala,south,9.9312,76.2673,35-44,family,moderate,1,2024-03-31
u0002977,mountain-walker,Assam,northeast,26.1445,91.7362,45-54,solo,comfortable,1,2024-04-17
u0002978,mountain-walker,Karnataka,south,15.2689,76.3909,18-24,couple,premium,1,2024-08-21
u0002979,beach-and-slow,Karnataka,south,12.9141,74.856,45-54,family,moderate,1,2024-06-14
u0002980,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,55+,friends,premium,1,2024-12-02
u0002981,heritage-seeker,Karnataka,south,12.9141,74.856,18-24,family,moderate,1,2025-01-08
u0002982,pilgrim,Himachal Pradesh,north,32.219,76.3234,55+,couple,moderate,1,2025-05-29
u0002983,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,18-24,couple,moderate,1,2024-07-31
u0002984,family-holiday,Uttar Pradesh,central,27.1767,78.0081,45-54,family,comfortable,1,2025-09-21
u0002985,beach-and-slow,Sikkim,northeast,27.3314,88.6138,55+,family,comfortable,1,2024-07-09
u0002986,heritage-seeker,Bihar,east,25.5941,85.1376,25-34,solo,comfortable,1,2024-06-13
u0002987,beach-and-slow,Ladakh,north,34.6868,77.5619,35-44,couple,comfortable,1,2024-06-08
u0002988,pilgrim,Rajasthan,north,26.2389,73.0243,45-54,solo,comfortable,7,2025-07-16
u0002989,weekend-escaper,West Bengal,east,21.627,87.509,18-24,friends,premium,1,2024-01-10
u0002990,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,18-24,couple,shoestring,1,2025-08-30
u0002991,pilgrim,Karnataka,south,12.3375,75.8069,45-54,family,moderate,3,2025-10-01
u0002992,heritage-seeker,Delhi,north,28.6139,77.209,25-34,family,shoestring,2,2025-01-11
u0002993,family-holiday,Ladakh,north,34.6868,77.5619,35-44,couple,moderate,2,2024-11-30
u0002994,food-first,Karnataka,south,15.2689,76.3909,35-44,friends,premium,1,2025-09-06
u0002995,mountain-walker,Gujarat,west,22.2394,68.9678,55+,couple,moderate,1,2024-12-06
u0002996,weekend-escaper,Maharashtra,west,21.1458,79.0882,45-54,family,premium,2,2025-03-25
u0002997,family-holiday,Gujarat,west,20.888,70.401,55+,solo,shoestring,1,2024-06-02
u0002998,heritage-seeker,Bihar,east,25.5941,85.1376,35-44,family,moderate,1,2024-12-11
u0002999,mountain-walker,Tamil Nadu,south,12.6269,80.1927,18-24,family,shoestring,1,2024-04-04
u0003000,pilgrim,Tamil Nadu,south,13.0827,80.2707,25-34,friends,moderate,7,2024-01-24
u0003001,family-holiday,Chhattisgarh,central,21.2514,81.6296,18-24,friends,moderate,1,2024-10-30
u0003002,pilgrim,Puducherry,south,11.9416,79.8083,55+,solo,moderate,1,2025-09-29
u0003003,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,family,moderate,3,2024-03-24
u0003004,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,35-44,couple,moderate,6,2024-07-10
u0003005,food-first,Kerala,south,8.4004,76.9784,18-24,solo,moderate,3,2025-06-13
u0003006,weekend-escaper,Kerala,south,8.5241,76.9366,18-24,family,comfortable,1,2025-08-09
u0003007,beach-and-slow,Rajasthan,north,24.5926,72.7156,18-24,family,shoestring,1,2025-03-09
u0003008,heritage-seeker,Kerala,south,8.5241,76.9366,35-44,solo,moderate,1,2024-01-23
u0003009,pilgrim,Kerala,south,9.4981,76.3388,45-54,friends,moderate,77,2025-03-06
u0003010,food-first,Karnataka,south,14.5479,74.3188,55+,couple,premium,1,2024-12-03
u0003011,family-holiday,Jharkhand,east,23.3441,85.3096,25-34,family,shoestring,1,2024-12-02
u0003012,weekend-escaper,Madhya Pradesh,central,23.1765,75.7885,35-44,solo,comfortable,1,2025-03-26
u0003013,pilgrim,Uttarakhand,north,27.4924,77.6737,55+,couple,moderate,2,2024-07-24
u0003014,mountain-walker,Uttar Pradesh,central,25.3176,82.9739,18-24,solo,moderate,1,2024-11-28
