user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0003905,beach-and-slow,Rajasthan,north,26.2389,73.0243,35-44,solo,shoestring,1,2025-04-16
u0003906,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,55+,solo,moderate,34,2024-07-08
u0003907,food-first,Karnataka,south,12.2958,76.6394,55+,couple,moderate,1,2025-01-01
u0003908,heritage-seeker,Uttarakhand,north,30.529,79.5666,55+,family,shoestring,2,2024-08-05
u0003909,weekend-escaper,Uttarakhand,north,30.3165,78.0322,55+,solo,moderate,1,2024-05-20
u0003910,pilgrim,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,family,comfortable,2,2025-02-21
u0003911,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,25-34,solo,comfortable,1,2025-01-05
u0003912,heritage-seeker,Puducherry,south,11.9416,79.8083,25-34,couple,moderate,1,2025-07-12
u0003913,food-first,Maharashtra,west,18.7546,73.4062,25-34,couple,moderate,11,2025-06-03
u0003914,family-holiday,Kerala,south,11.2588,75.7804,25-34,couple,premium,1,2025-03-30
u0003915,beach-and-slow,Karnataka,south,15.335,76.46,55+,couple,moderate,2,2024-04-27
u0003916,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,45-54,family,moderate,1,2025-09-22
u0003917,food-first,Assam,northeast,26.5775,93.1711,55+,friends,moderate,1,2024-03-08
u0003918,family-holiday,Himachal Pradesh,north,31.1048,77.1734,35-44,couple,moderate,1,2024-05-02
u0003919,family-holiday,Sikkim,northeast,27.3314,88.6138,25-34,solo,moderate,1,2024-07-01
u0003920,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,18-24,solo,comfortable,1,2025-05-29
u0003921,food-first,Uttar Pradesh,central,26.4499,80.3319,18-24,friends,premium,1,2025-04-05
u0003922,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,25-34,family,moderate,1,2024-03-14
u0003923,heritage-seeker,Gujarat,west,20.888,70.401,18-24,couple,premium,1,2024-02-13
u0003924,beach-and-slow,Maharashtra,west,19.076,72.8777,45-54,couple,premium,1,2024-10-20
u0003925,beach-and-slow,Karnataka,south,15.2689,76.3909,25-34,solo,moderate,3,2025-09-09
u0003926,heritage-seeker,Sikkim,northeast,27.3,88.24,55+,solo,comfortable,3,2024-01-23
u0003927,heritage-seeker,Kerala,south,9.9312,76.2673,45-54,family,moderate,4,2024-12-04
u0003928,food-first,Odisha,east,20.2961,85.8245,45-54,friends,moderate,2,2024-08-05
u0003929,food-first,Maharashtra,west,18.7546,73.4062,55+,family,shoestring,1,2025-03-11
u0003930,food-first,Goa,west,15.2993,74.124,45-54,family,comfortable,15,2025-05-14
u0003931,food-first,Madhya Pradesh,central,24.8318,79.9199,18-24,family,shoestring,2,2024-03-20
u0003932,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,55+,family,shoestring,1,2024-08-28
u0003933,beach-and-slow,Tamil Nadu,south,11.4102,76.695,45-54,family,moderate,1,2024-10-08
u0003934,heritage-seeker,Karnataka,south,15.335,76.46,45-54,family,shoestring,1,2024-05-29
u0003935,heritage-seeker,Maharashtra,west,18.6414,72.8722,55+,family,moderate,2,2024-06-16
u0003936,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,25-34,solo,moderate,1,2024-08-01
u0003937,mountain-walker,Tripura,northeast,23.8315,91.2868,18-24,solo,shoestring,1,2025-06-08
u0003938,heritage-seeker,Rajasthan,north,24.5926,72.7156,45-54,family,shoestring,2,2025-05-28
u0003939,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,moderate,5,2024-05-14
u0003940,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,25-34,family,comfortable,1,2024-10-11
u0003941,pilgrim,Uttarakhand,north,29.53,78.7747,35-44,family,moderate,14,2024-12-30
u0003942,mountain-walker,Uttarakhand,north,30.4598,78.0644,25-34,solo,comfortable,1,2025-03-11
u0003943,mountain-walker,Delhi,north,28.6139,77.209,35-44,solo,moderate,1,2025-01-13
u0003944,beach-and-slow,Rajasthan,north,25.4305,75.6499,18-24,solo,comfortable,2,2024-05-16
u0003945,pilgrim,Jammu and Kashmir,north,32.7266,74.857,18-24,solo,moderate,3,2024-08-06
u0003946,mountain-walker,Nagaland,northeast,25.6751,94.11,25-34,friends,comfortable,1,2024-05-24
u0003947,weekend-escaper,Maharashtra,west,18.5204,73.8567,25-34,family,moderate,4,2024-08-04
u0003948,family-holiday,Rajasthan,north,26.2389,73.0243,18-24,solo,moderate,12,2024-01-02
u0003949,heritage-seeker,Gujarat,west,22.3072,73.1812,25-34,solo,comfortable,2,2024-07-14
u0003950,mountain-walker,Kerala,south,11.6854,76.132,25-34,solo,comfortable,1,2024-06-14
u0003951,family-holiday,Gujarat,west,22.2394,68.9678,25-34,couple,shoestring,1,2024-08-27
u0003952,weekend-escaper,Tamil Nadu,south,11.4102,76.695,18-24,couple,moderate,8,2025-01-30
u0003953,mountain-walker,Chandigarh,north,30.7333,76.7794,18-24,couple,moderate,2,2025-01-30
u0003954,heritage-seeker,West Bengal,east,22.5726,88.3639,35-44,couple,moderate,1,2024-04-08
u0003955,weekend-escaper,Odisha,east,19.8876,86.0945,45-54,solo,moderate,1,2024-11-27
u0003956,family-holiday,Himachal Pradesh,north,31.1048,77.1734,25-34,couple,shoestring,2,2025-07-19
u0003957,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,45-54,couple,moderate,1,2025-02-23
u0003958,family-holiday,Gujarat,west,21.1702,72.8311,35-44,solo,shoestring,1,2024-06-11
u0003959,family-holiday,Rajasthan,north,28.0229,73.3119,45-54,couple,moderate,7,2025-06-24
u0003960,mountain-walker,Gujarat,west,23.7333,69.8597,25-34,friends,moderate,18,2024-10-15
u0003961,mountain-walker,Uttarakhand,north,29.53,78.7747,35-44,couple,comfortable,1,2025-04-28
u0003962,heritage-seeker,Gujarat,west,20.888,70.401,18-24,family,moderate,1,2025-03-09
u0003963,food-first,Madhya Pradesh,central,25.3518,78.6417,35-44,couple,moderate,1,2024-03-17
u0003964,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,moderate,1,2024-08-09
u0003965,food-first,Rajasthan,north,24.8887,74.6269,45-54,solo,shoestring,1,2024-10-17
u0003966,mountain-walker,Meghalaya,northeast,25.27,91.732,18-24,couple,moderate,1,2024-06-13
u0003967,food-first,Rajasthan,north,24.5854,73.7125,45-54,solo,shoestring,2,2025-03-03
u0003968,pilgrim,Madhya Pradesh,central,23.4794,77.7392,18-24,family,shoestring,2,2024-02-05
u0003969,family-holiday,Gujarat,west,22.3072,73.1812,35-44,couple,moderate,1,2025-07-16
u0003970,pilgrim,Meghalaya,northeast,25.27,91.732,25-34,couple,shoestring,20,2024-02-01
u0003971,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,18-24,solo,comfortable,3,2024-11-24
u0003972,family-holiday,Uttarakhand,north,29.9457,78.1642,35-44,couple,premium,1,2024-09-26
u0003973,weekend-escaper,Kerala,south,10.0889,77.0595,55+,family,shoestring,1,2024-03-09
u0003974,mountain-walker,Maharashtra,west,17.9307,73.6477,55+,family,moderate,5,2024-09-07
u0003975,family-holiday,Uttar Pradesh,central,27.1767,78.0081,18-24,family,moderate,1,2024-03-20
u0003976,family-holiday,Uttarakhand,north,30.4598,78.0644,55+,couple,moderate,1,2025-02-19
u0003977,heritage-seeker,Chandigarh,north,30.7333,76.7794,18-24,couple,comfortable,3,2024-03-16
u0003978,family-holiday,Kerala,south,9.4981,76.3388,35-44,family,comfortable,5,2025-09-17
u0003979,beach-and-slow,Karnataka,south,13.3161,75.772,18-24,couple,comfortable,2,2025-08-20
u0003980,family-holiday,Tamil Nadu,south,10.787,79.1378,25-34,family,moderate,1,2024-09-11
u0003981,food-first,Assam,northeast,26.1445,91.7362,55+,couple,premium,1,2024-02-12
u0003982,weekend-escaper,Karnataka,south,13.3409,74.7421,45-54,solo,moderate,1,2024-07-26
u0003983,weekend-escaper,Gujarat,west,23.7333,69.8597,25-34,couple,shoestring,1,2024-03-13
u0003984,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,55+,solo,moderate,1,2024-07-13
u0003985,heritage-seeker,Rajasthan,north,26.2389,73.0243,45-54,family,moderate,1,2024-02-20
u0003986,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,25-34,couple,shoestring,1,2024-04-28
u0003987,heritage-seeker,Kerala,south,9.9312,76.2673,18-24,solo,comfortable,1,2024-08-30
u0003988,family-holiday,Uttarakhand,north,30.3165,78.0322,45-54,family,comfortable,4,2025-01-06
u0003989,family-holiday,West Bengal,east,27.06,88.47,25-34,solo,premium,1,2025-03-05
u0003990,weekend-escaper,Gujarat,west,23.2156,72.6369,18-24,friends,comfortable,1,2024-05-26
u0003991,pilgrim,Uttar Pradesh,central,26.7922,82.1998,45-54,family,shoestring,1,2024-09-30
u0003992,family-holiday,Uttar Pradesh,central,26.4499,80.3319,18-24,couple,comfortable,1,2024-02-06
u0003993,pilgrim,Karnataka,south,12.3375,75.8069,55+,friends,moderate,1,2025-04-25
u0003994,pilgrim,Chhattisgarh,central,21.2514,81.6296,45-54,family,premium,1,2024-12-26
u0003995,food-first,Maharashtra,west,18.6414,72.8722,55+,family,moderate,1,2024-02-23
u0003996,heritage-seeker,Bihar,east,25.1367,85.4438,18-24,family,premium,1,2024-01-12
u0003997,beach-and-slow,Bihar,east,24.6961,84.9911,18-24,family,moderate,1,2025-05-17
u0003998,heritage-seeker,Sikkim,northeast,27.3,88.24,55+,family,comfortable,2,2025-03-23
u0003999,family-holiday,Gujarat,west,22.3072,73.1812,55+,couple,premium,1,2024-09-02
u0004000,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,55+,couple,shoestring,1,2024-10-12
u0004001,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,25-34,couple,moderate,3,2024-11-12
u0004002,mountain-walker,Kerala,south,9.5916,77.1603,25-34,solo,comfortable,1,2024-03-21
u0004003,heritage-seeker,Punjab,north,31.634,74.8723,35-44,couple,comfortable,2,2024-10-23
u0004004,family-holiday,Tamil Nadu,south,11.4102,76.695,55+,friends,moderate,1,2024-10-10
u0004005,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,18-24,solo,comfortable,4,2024-01-20
u0004006,weekend-escaper,Puducherry,south,11.9416,79.8083,45-54,family,moderate,1,2024-05-03
u0004007,weekend-escaper,Kerala,south,11.6854,76.132,35-44,family,shoestring,1,2024-01-15
u0004008,weekend-escaper,Nagaland,northeast,25.6751,94.11,35-44,family,shoestring,1,2025-01-05
u0004009,weekend-escaper,Karnataka,south,13.3409,74.7421,18-24,couple,moderate,1,2025-08-21
u0004010,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,25-34,couple,moderate,1,2025-02-13
u0004011,heritage-seeker,Gujarat,west,23.7333,69.8597,35-44,couple,comfortable,1,2024-09-26
u0004012,food-first,Kerala,south,8.7379,76.7163,55+,solo,comfortable,32,2025-05-27
u0004013,pilgrim,Kerala,south,10.0889,77.0595,45-54,family,comfortable,1,2025-05-02
u0004014,mountain-walker,West Bengal,east,27.06,88.47,45-54,solo,comfortable,1,2025-05-29
u0004015,family-holiday,Maharashtra,west,19.8762,75.3433,18-24,family,comfortable,1,2024-10-11
u0004016,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,45-54,solo,shoestring,1,2024-03-06
u0004017,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,25-34,friends,comfortable,1,2025-01-06
u0004018,weekend-escaper,Odisha,east,19.8876,86.0945,55+,family,shoestring,1,2025-01-10
u0004019,mountain-walker,Goa,west,15.2993,74.124,35-44,family,shoestring,1,2024-05-19
u0004020,weekend-escaper,West Bengal,east,22.5726,88.3639,55+,solo,moderate,2,2025-03-01
u0004021,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,25-34,couple,shoestring,1,2024-11-28
u0004022,mountain-walker,Gujarat,west,23.7333,69.8597,55+,couple,moderate,1,2024-11-18
u0004023,pilgrim,Rajasthan,north,24.5854,73.7125,55+,solo,moderate,1,2024-11-07
u0004024,family-holiday,Bihar,east,25.5941,85.1376,25-34,friends,premium,1,2025-01-13
u0004025,heritage-seeker,Gujarat,west,23.0225,72.5714,45-54,family,moderate,1,2024-03-27
u0004026,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,55+,solo,premium,6,2024-11-04
u0004027,food-first,West Bengal,east,21.627,87.509,45-54,couple,moderate,3,2025-01-26
u0004028,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,45-54,family,comfortable,2,2025-05-10
u0004029,family-holiday,Assam,northeast,26.1445,91.7362,18-24,friends,moderate,1,2024-07-16
u0004030,mountain-walker,Telangana,south,17.385,78.4867,55+,family,comfortable,1,2024-07-25
u0004031,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,45-54,family,premium,1,2025-08-31
u0004032,food-first,Kerala,south,8.5241,76.9366,25-34,family,comfortable,3,2024-09-06
u0004033,heritage-seeker,Mizoram,northeast,23.7271,92.7176,35-44,family,moderate,5,2025-03-26
u0004034,food-first,Tamil Nadu,south,10.2381,77.4892,18-24,couple,shoestring,1,2025-06-23
u0004035,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,18-24,couple,moderate,1,2025-05-10
u0004036,food-first,Rajasthan,north,26.9157,70.9083,25-34,solo,moderate,1,2024-11-01
u0004037,weekend-escaper,Rajasthan,north,28.0229,73.3119,18-24,family,comfortable,2,2025-06-14
u0004038,food-first,Ladakh,north,34.6868,77.5619,25-34,couple,comfortable,1,2024-07-07
u0004039,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,18-24,family,moderate,4,2024-11-10
u0004040,heritage-seeker,Odisha,east,19.8135,85.8312,18-24,family,comfortable,1,2025-05-21
u0004041,food-first,Tamil Nadu,south,10.7905,78.7047,18-24,family,comfortable,2,2024-11-04
u0004042,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,55+,couple,premium,6,2024-09-14
u0004043,heritage-seeker,Maharashtra,west,19.076,72.8777,18-24,family,moderate,4,2024-05-30
u0004044,heritage-seeker,Karnataka,south,13.3161,75.772,55+,solo,moderate,1,2024-01-19
u0004045,mountain-walker,Nagaland,northeast,25.6751,94.11,45-54,couple,comfortable,1,2024-01-06
u0004046,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,18-24,couple,shoestring,2,2024-07-14
u0004047,family-holiday,West Bengal,east,21.627,87.509,25-34,family,comfortable,1,2025-04-15
u0004048,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,35-44,family,premium,1,2024-03-15
u0004049,food-first,Kerala,south,11.6854,76.132,25-34,friends,premium,2,2024-08-21
u0004050,food-first,Jammu and Kashmir,north,32.7266,74.857,18-24,family,moderate,1,2024-05-26
u0004051,weekend-escaper,Telangana,south,17.385,78.4867,45-54,friends,comfortable,1,2024-09-18
u0004052,pilgrim,Andhra Pradesh,south,17.6868,83.2185,18-24,couple,comfortable,1,2025-01-30
u0004053,food-first,Rajasthan,north,24.5854,73.7125,45-54,friends,moderate,1,2025-06-26
u0004054,pilgrim,Himachal Pradesh,north,32.2464,78.0349,55+,couple,premium,2,2025-08-19
u0004055,weekend-escaper,Rajasthan,north,26.4499,74.6399,25-34,solo,comfortable,1,2024-03-16
u0004056,beach-and-slow,Gujarat,west,23.7333,69.8597,55+,couple,premium,1,2024-07-31
u0004057,family-holiday,Kerala,south,11.6854,76.132,55+,solo,moderate,3,2025-03-06
u0004058,mountain-walker,Maharashtra,west,21.1458,79.0882,35-44,family,shoestring,2,2024-06-05
u0004059,pilgrim,Gujarat,west,22.2394,68.9678,55+,couple,moderate,2,2025-05-08
u0004060,food-first,Uttarakhand,north,29.53,78.7747,35-44,solo,moderate,1,2024-03-21
u0004061,weekend-escaper,West Bengal,east,26.7271,88.3953,55+,couple,moderate,1,2025-08-29
u0004062,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,45-54,family,shoestring,1,2025-02-06
u0004063,food-first,Rajasthan,north,24.5926,72.7156,45-54,couple,premium,1,2025-05-26
u0004064,beach-and-slow,Chandigarh,north,30.7333,76.7794,45-54,couple,premium,2,2024-12-10
u0004065,beach-and-slow,Uttarakhand,north,29.9457,78.1642,45-54,solo,comfortable,1,2025-09-09
u0004066,family-holiday,Tamil Nadu,south,13.0827,80.2707,35-44,couple,premium,1,2025-08-30
u0004067,beach-and-slow,Tripura,northeast,23.8315,91.2868,35-44,friends,shoestring,1,2024-01-18
u0004068,pilgrim,Rajasthan,north,24.8887,74.6269,45-54,friends,moderate,4,2024-07-11
u0004069,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,25-34,family,comfortable,14,2024-03-11
u0004070,pilgrim,Telangana,south,17.385,78.4867,25-34,family,comfortable,2,2024-09-05
u0004071,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,55+,solo,shoestring,1,2024-03-23
u0004072,beach-and-slow,Uttarakhand,north,29.3803,79.4636,55+,solo,comfortable,15,2024-08-28
u0004073,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,35-44,couple,premium,1,2025-07-01
u0004074,family-holiday,Himachal Pradesh,north,32.219,76.3234,55+,family,comfortable,1,2025-01-24
u0004075,food-first,Uttarakhand,north,29.3803,79.4636,18-24,couple,shoestring,1,2024-08-04
u0004076,pilgrim,Madhya Pradesh,central,23.1765,75.7885,35-44,friends,shoestring,3,2024-02-09
u0004077,pilgrim,Maharashtra,west,19.8762,75.3433,55+,couple,moderate,1,2024-03-12
u0004078,family-holiday,West Bengal,east,27.06,88.47,45-54,couple,moderate,1,2024-09-18
u0004079,family-holiday,Karnataka,south,15.2689,76.3909,18-24,couple,comfortable,1,2024-10-11
u0004080,weekend-escaper,West Bengal,east,27.06,88.47,18-24,friends,comfortable,2,2025-02-01
u0004081,heritage-seeker,Maharashtra,west,19.9975,73.7898,35-44,friends,moderate,1,2025-05-02
u0004082,family-holiday,Rajasthan,north,26.4499,74.6399,18-24,couple,comfortable,6,2025-03-31
u0004083,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,45-54,family,premium,1,2024-05-20
u0004084,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,18-24,solo,comfortable,6,2024-03-18
u0004085,heritage-seeker,Rajasthan,north,26.4499,74.6399,18-24,family,moderate,1,2025-08-03
u0004086,weekend-escaper,Kerala,south,9.5916,77.1603,25-34,couple,moderate,1,2025-06-11
u0004087,beach-and-slow,Uttarakhand,north,27.4924,77.6737,35-44,friends,comfortable,1,2025-06-25
u0004088,family-holiday,Gujarat,west,22.3072,73.1812,18-24,solo,shoestring,1,2025-07-17
u0004089,family-holiday,Maharashtra,west,18.7546,73.4062,18-24,family,moderate,1,2024-11-21
u0004090,family-holiday,Tripura,northeast,23.8315,91.2868,45-54,couple,shoestring,1,2025-02-14
u0004091,heritage-seeker,Maharashtra,west,21.1458,79.0882,35-44,friends,moderate,1,2025-03-18
u0004092,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,45-54,solo,comfortable,16,2024-10-13
u0004093,weekend-escaper,Uttar Pradesh,central,26.7922,82.1998,55+,couple,shoestring,3,2024-01-26
u0004094,heritage-seeker,Rajasthan,north,28.0229,73.3119,25-34,family,shoestring,1,2025-02-16
u0004095,heritage-seeker,Kerala,south,9.5916,77.1603,55+,couple,moderate,2,2024-10-30
u0004096,pilgrim,Goa,west,15.4909,73.8278,25-34,couple,comfortable,1,2024-04-03
u0004097,family-holiday,Madhya Pradesh,central,23.4794,77.7392,55+,family,comfortable,2,2025-03-24
u0004098,food-first,Delhi,north,28.6139,77.209,45-54,family,moderate,1,2024-02-18
u0004099,food-first,Karnataka,south,15.918,75.685,18-24,couple,moderate,2,2025-08-01
u0004100,mountain-walker,Uttarakhand,north,30.4598,78.0644,18-24,family,shoestring,4,2025-01-06
u0004101,family-holiday,Karnataka,south,13.3409,74.7421,18-24,friends,moderate,14,2025-03-12
u0004102,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,25-34,family,moderate,1,2024-10-19
u0004103,weekend-escaper,Karnataka,south,14.5479,74.3188,25-34,couple,moderate,2,2024-04-05
u0004104,heritage-seeker,Uttarakhand,north,29.9457,78.1642,55+,couple,moderate,1,2024-12-25
u0004105,mountain-walker,Gujarat,west,23.0225,72.5714,45-54,family,moderate,1,2024-06-28
u0004106,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,45-54,family,moderate,2,2025-02-21
u0004107,weekend-escaper,Maharashtra,west,18.7546,73.4062,25-34,family,comfortable,1,2024-12-17
u0004108,food-first,Rajasthan,north,24.8887,74.6269,55+,family,comfortable,1,2024-04-11
u0004109,pilgrim,Bihar,east,25.5941,85.1376,55+,friends,shoestring,1,2024-10-14
u0004110,mountain-walker,Tripura,northeast,23.8315,91.2868,18-24,couple,premium,8,2025-05-30
u0004111,mountain-walker,Assam,northeast,26.1445,91.7362,45-54,solo,moderate,6,2025-03-04
u0004112,family-holiday,Telangana,south,17.385,78.4867,45-54,family,moderate,1,2025-09-22
u0004113,pilgrim,Andhra Pradesh,south,17.6868,83.2185,18-24,family,comfortable,1,2024-07-03
u0004114,family-holiday,Andhra Pradesh,south,17.6868,83.2185,25-34,family,moderate,1,2024-12-04
u0004115,family-holiday,Karnataka,south,13.3409,74.7421,45-54,solo,comfortable,2,2025-02-02
u0004116,weekend-escaper,Maharashtra,west,19.9975,73.7898,25-34,couple,moderate,4,2024-10-23
u0004117,food-first,Karnataka,south,15.335,76.46,18-24,solo,comfortable,6,2024-02-19
u0004118,family-holiday,West Bengal,east,26.7271,88.3953,55+,couple,moderate,1,2024-08-02
u0004119,beach-and-slow,Sikkim,northeast,27.3314,88.6138,25-34,friends,comfortable,30,2024-10-15
u0004120,weekend-escaper,Gujarat,west,22.3072,73.1812,35-44,solo,comfortable,2,2024-04-11
u0004121,mountain-walker,West Bengal,east,22.5726,88.3639,45-54,friends,shoestring,4,2024-10-16
u0004122,weekend-escaper,Jharkhand,east,23.3441,85.3096,18-24,friends,moderate,1,2024-02-04
u0004123,mountain-walker,Odisha,east,19.8876,86.0945,18-24,solo,premium,1,2024-12-29
u0004124,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,45-54,family,moderate,1,2025-04-28
u0004125,beach-and-slow,Telangana,south,17.385,78.4867,18-24,family,moderate,1,2025-05-06
u0004126,weekend-escaper,Uttarakhand,north,29.9457,78.1642,35-44,family,comfortable,6,2024-08-24
u0004127,family-holiday,Uttar Pradesh,central,26.8467,80.9462,18-24,family,moderate,28,2025-09-11
u0004128,pilgrim,Maharashtra,west,18.5204,73.8567,45-54,solo,comfortable,1,2024-08-26
u0004129,family-holiday,Odisha,east,20.2961,85.8245,35-44,solo,moderate,6,2024-11-05
u0004130,pilgrim,West Bengal,east,27.06,88.47,25-34,solo,moderate,1,2025-07-27
u0004131,family-holiday,Telangana,south,17.385,78.4867,55+,solo,shoestring,1,2024-04-11
u0004132,family-holiday,Karnataka,south,12.9716,77.5946,18-24,friends,comfortable,1,2025-09-12
u0004133,beach-and-slow,Madhya Pradesh,central,23.1815,79.9864,45-54,solo,moderate,1,2024-11-06
u0004134,family-holiday,Uttar Pradesh,central,25.3176,82.9739,35-44,family,premium,5,2025-09-08
u0004135,heritage-seeker,Kerala,south,9.5916,77.1603,25-34,couple,shoestring,10,2024-03-21
u0004136,mountain-walker,Madhya Pradesh,central,22.7196,75.8577,35-44,solo,shoestring,7,2025-03-03
u0004137,heritage-seeker,Meghalaya,northeast,25.27,91.732,18-24,solo,premium,1,2025-07-10
u0004138,pilgrim,Madhya Pradesh,central,26.2183,78.1828,18-24,solo,moderate,1,2025-08-12
u0004139,pilgrim,Maharashtra,west,19.7645,74.4762,55+,family,premium,1,2024-03-21
u0004140,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,45-54,solo,moderate,3,2024-04-20
u0004141,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,25-34,couple,moderate,1,2024-07-08
u0004142,beach-and-slow,West Bengal,east,27.06,88.47,45-54,solo,moderate,2,2024-02-25
u0004143,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,25-34,family,comfortable,2,2024-04-30
u0004144,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,45-54,couple,comfortable,1,2024-10-07
u0004145,family-holiday,Uttarakhand,north,30.4598,78.0644,45-54,couple,premium,1,2024-11-05
u0004146,family-holiday,Madhya Pradesh,central,24.8318,79.9199,45-54,solo,comfortable,1,2024-11-21
u0004147,beach-and-slow,Gujarat,west,22.3072,73.1812,45-54,solo,shoestring,1,2025-06-04
u0004148,family-holiday,Karnataka,south,12.9141,74.856,25-34,solo,comfortable,22,2025-06-02
u0004149,weekend-escaper,Uttarakhand,north,30.3165,78.0322,18-24,family,comfortable,1,2024-09-28
u0004150,family-holiday,Tamil Nadu,south,10.7905,78.7047,55+,family,shoestring,1,2024-07-17
u0004151,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,45-54,couple,comfortable,1,2024-12-05
u0004152,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,18-24,friends,shoestring,4,2024-01-12
u0004153,food-first,Madhya Pradesh,central,23.1765,75.7885,35-44,solo,moderate,3,2025-05-25
u0004154,family-holiday,Maharashtra,west,19.8762,75.3433,25-34,couple,premium,1,2025-05-21
u0004155,mountain-walker,Kerala,south,8.5241,76.9366,25-34,friends,shoestring,2,2024-09-30
u0004156,pilgrim,Assam,northeast,26.1445,91.7362,55+,solo,comfortable,1,2024-03-05
u0004157,beach-and-slow,Uttarakhand,north,29.53,78.7747,18-24,couple,comfortable,9,2025-07-23
u0004158,heritage-seeker,Rajasthan,north,28.0229,73.3119,25-34,couple,comfortable,4,2025-04-13
u0004159,heritage-seeker,Maharashtra,west,19.9975,73.7898,18-24,family,comfortable,1,2025-04-17
u0004160,pilgrim,Rajasthan,north,24.8887,74.6269,35-44,solo,shoestring,1,2025-04-01
u0004161,mountain-walker,Bihar,east,24.6961,84.9911,45-54,friends,premium,3,2024-01-19
u0004162,weekend-escaper,Karnataka,south,15.918,75.685,35-44,couple,moderate,2,2025-02-25
u0004163,family-holiday,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,comfortable,1,2024-06-11
u0004164,family-holiday,Uttarakhand,north,27.4924,77.6737,25-34,family,moderate,1,2024-10-13
u0004165,family-holiday,Delhi,north,28.6139,77.209,45-54,solo,moderate,1,2025-08-26
u0004166,mountain-walker,Odisha,east,20.2961,85.8245,55+,friends,premium,2,2024-12-24
u0004167,family-holiday,Uttarakhand,north,27.4924,77.6737,25-34,family,comfortable,1,2024-05-29
u0004168,weekend-escaper,Uttarakhand,north,29.3803,79.4636,25-34,couple,moderate,1,2024-08-10
u0004169,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,25-34,friends,comfortable,1,2025-04-02
u0004170,family-holiday,Assam,northeast,26.95,94.17,35-44,family,moderate,1,2024-02-03
u0004171,mountain-walker,Gujarat,west,23.7333,69.8597,45-54,family,moderate,4,2024-04-07
u0004172,beach-and-slow,Gujarat,west,23.2156,72.6369,18-24,couple,shoestring,2,2025-03-12
u0004173,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,55+,family,shoestring,1,2025-02-18
u0004174,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,55+,solo,moderate,1,2025-01-15
u0004175,mountain-walker,Karnataka,south,12.9716,77.5946,45-54,couple,moderate,1,2024-05-14
u0004176,food-first,Rajasthan,north,24.8887,74.6269,18-24,family,moderate,1,2024-03-23
u0004177,food-first,Uttarakhand,north,29.9457,78.1642,55+,solo,comfortable,3,2025-05-15
u0004178,food-first,Uttar Pradesh,central,25.4358,81.8463,25-34,friends,shoestring,17,2025-07-28
