user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0003462,pilgrim,Karnataka,south,15.918,75.685,45-54,family,premium,1,2024-10-16
u0003463,food-first,Tamil Nadu,south,11.4102,76.695,45-54,family,premium,2,2025-07-05
u0003464,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,25-34,family,comfortable,1,2025-09-03
u0003465,pilgrim,Kerala,south,9.5916,77.1603,45-54,family,shoestring,1,2024-08-07
u0003466,heritage-seeker,Manipur,northeast,24.817,93.9368,55+,family,moderate,5,2024-07-30
u0003467,family-holiday,Uttar Pradesh,central,25.4358,81.8463,35-44,couple,moderate,1,2025-05-26
u0003468,weekend-escaper,West Bengal,east,26.7271,88.3953,18-24,solo,comfortable,1,2024-11-05
u0003469,mountain-walker,Jharkhand,east,23.3441,85.3096,25-34,solo,shoestring,8,2025-06-08
u0003470,heritage-seeker,Tamil Nadu,south,11.4102,76.695,25-34,family,shoestring,2,2024-11-24
u0003471,family-holiday,Odisha,east,19.8135,85.8312,45-54,friends,premium,1,2025-03-05
u0003472,weekend-escaper,Bihar,east,24.6961,84.9911,35-44,solo,moderate,3,2024-03-05
u0003473,heritage-seeker,Goa,west,15.4909,73.8278,18-24,family,moderate,2,2024-10-22
u0003474,beach-and-slow,Himachal Pradesh,north,32.2432,77.1892,35-44,solo,comfortable,1,2024-11-02
u0003475,family-holiday,Madhya Pradesh,central,23.2599,77.4126,55+,family,comfortable,1,2024-04-26
u0003476,food-first,Karnataka,south,15.918,75.685,45-54,solo,shoestring,1,2025-03-07
u0003477,heritage-seeker,Rajasthan,north,26.4499,74.6399,35-44,couple,moderate,1,2025-04-02
u0003478,heritage-seeker,Karnataka,south,15.918,75.685,18-24,couple,shoestring,2,2024-09-07
u0003479,beach-and-slow,Punjab,north,31.634,74.8723,45-54,couple,comfortable,1,2025-05-04
u0003480,pilgrim,Rajasthan,north,26.4899,74.5511,45-54,solo,comfortable,2,2024-10-07
u0003481,heritage-seeker,Karnataka,south,13.3161,75.772,35-44,couple,moderate,5,2025-05-15
u0003482,pilgrim,Madhya Pradesh,central,23.1765,75.7885,55+,couple,moderate,1,2024-11-26
u0003483,family-holiday,Gujarat,west,21.1702,72.8311,18-24,family,comfortable,1,2025-09-18
u0003484,heritage-seeker,Maharashtra,west,19.076,72.8777,45-54,couple,moderate,1,2025-09-27
u0003485,heritage-seeker,Uttarakhand,north,30.3165,78.0322,45-54,solo,moderate,2,2024-06-26
u0003486,beach-and-slow,Rajasthan,north,26.4499,74.6399,35-44,couple,moderate,1,2024-05-24
u0003487,pilgrim,Uttarakhand,north,30.4598,78.0644,35-44,family,moderate,1,2024-10-20
u0003488,pilgrim,Uttarakhand,north,30.3165,78.0322,25-34,friends,moderate,2,2024-01-12
u0003489,food-first,Uttar Pradesh,central,26.4499,80.3319,18-24,couple,comfortable,1,2025-02-15
u0003490,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,55+,couple,shoestring,4,2024-10-18
u0003491,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,25-34,couple,moderate,1,2025-08-19
u0003492,mountain-walker,Uttarakhand,north,29.3803,79.4636,25-34,solo,moderate,1,2024-02-05
u0003493,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,25-34,couple,comfortable,1,2024-08-23
u0003494,mountain-walker,Odisha,east,19.8135,85.8312,55+,solo,moderate,1,2024-01-30
u0003495,beach-and-slow,Kerala,south,9.4981,76.3388,55+,couple,moderate,1,2024-06-17
u0003496,beach-and-slow,Gujarat,west,23.0225,72.5714,18-24,friends,moderate,1,2024-11-29
u0003497,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,45-54,family,moderate,3,2024-12-01
u0003498,food-first,Tamil Nadu,south,11.3494,76.7956,55+,friends,shoestring,1,2024-07-26
u0003499,family-holiday,Maharashtra,west,21.1458,79.0882,25-34,solo,moderate,2,2025-03-26
u0003500,mountain-walker,Maharashtra,west,18.5204,73.8567,35-44,family,moderate,1,2025-05-15
u0003501,pilgrim,Rajasthan,north,26.2389,73.0243,18-24,family,comfortable,19,2024-05-25
u0003502,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,25-34,friends,comfortable,1,2025-09-22
u0003503,food-first,Himachal Pradesh,north,32.2432,77.1892,25-34,friends,shoestring,2,2024-01-14
u0003504,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,family,shoestring,1,2025-01-27
u0003505,food-first,Tamil Nadu,south,13.0827,80.2707,18-24,solo,premium,2,2025-02-19
u0003506,heritage-seeker,Karnataka,south,13.3409,74.7421,25-34,couple,moderate,1,2024-06-02
u0003507,pilgrim,Uttarakhand,north,29.53,78.7747,18-24,solo,moderate,1,2025-01-26
u0003508,family-holiday,Tamil Nadu,south,10.787,79.1378,18-24,solo,moderate,2,2024-04-07
u0003509,family-holiday,Rajasthan,north,26.9157,70.9083,18-24,solo,moderate,17,2025-08-09
u0003510,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,18-24,family,comfortable,2,2025-09-21
u0003511,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,55+,family,moderate,2,2024-11-01
u0003512,family-holiday,Rajasthan,north,24.5854,73.7125,25-34,solo,shoestring,1,2025-06-17
u0003513,family-holiday,Karnataka,south,12.9141,74.856,18-24,couple,moderate,3,2024-04-25
u0003514,family-holiday,Odisha,east,19.8135,85.8312,18-24,family,premium,2,2024-11-25
u0003515,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,18-24,solo,moderate,2,2025-01-16
u0003516,family-holiday,Kerala,south,11.6854,76.132,35-44,solo,comfortable,1,2025-02-08
u0003517,pilgrim,Uttarakhand,north,29.3803,79.4636,35-44,couple,premium,1,2024-08-19
u0003518,family-holiday,Bihar,east,25.1367,85.4438,18-24,friends,moderate,1,2025-04-26
u0003519,food-first,Maharashtra,west,17.9307,73.6477,25-34,couple,premium,2,2025-09-03
u0003520,food-first,Tripura,northeast,23.8315,91.2868,45-54,family,shoestring,1,2024-01-22
u0003521,pilgrim,Tamil Nadu,south,10.2381,77.4892,18-24,solo,comfortable,2,2025-05-04
u0003522,weekend-escaper,Rajasthan,north,26.9124,75.7873,55+,couple,comfortable,3,2024-04-14
u0003523,pilgrim,Sikkim,northeast,27.3314,88.6138,55+,solo,moderate,1,2025-01-01
u0003524,beach-and-slow,Rajasthan,north,26.4499,74.6399,55+,family,moderate,1,2024-05-08
u0003525,family-holiday,Uttar Pradesh,central,26.7922,82.1998,18-24,solo,moderate,4,2024-09-04
u0003526,heritage-seeker,Gujarat,west,23.7333,69.8597,25-34,couple,premium,1,2025-04-05
u0003527,family-holiday,Bihar,east,25.5941,85.1376,18-24,solo,shoestring,1,2025-09-08
u0003528,family-holiday,Himachal Pradesh,north,32.219,76.3234,25-34,family,moderate,2,2024-08-20
u0003529,family-holiday,Bihar,east,25.1367,85.4438,25-34,couple,comfortable,1,2025-04-10
u0003530,food-first,Goa,west,15.2993,74.124,45-54,friends,premium,1,2024-08-31
u0003531,family-holiday,Assam,northeast,26.1445,91.7362,45-54,solo,moderate,1,2024-10-02
u0003532,food-first,Himachal Pradesh,north,32.2432,77.1892,45-54,couple,moderate,1,2025-06-26
u0003533,family-holiday,Odisha,east,19.8876,86.0945,45-54,family,comfortable,2,2025-05-15
u0003534,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,25-34,family,moderate,202,2025-02-04
u0003535,mountain-walker,Odisha,east,19.8876,86.0945,35-44,friends,shoestring,1,2025-01-09
u0003536,weekend-escaper,West Bengal,east,27.06,88.47,18-24,friends,moderate,1,2024-05-16
u0003537,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,moderate,2,2024-06-29
u0003538,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,25-34,couple,moderate,1,2024-07-11
u0003539,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,25-34,family,shoestring,1,2024-04-09
u0003540,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,family,moderate,1,2025-03-10
u0003541,mountain-walker,Meghalaya,northeast,25.5788,91.8933,18-24,solo,comfortable,2,2025-05-11
u0003542,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,45-54,friends,premium,1,2025-05-05
u0003543,family-holiday,Rajasthan,north,24.5854,73.7125,18-24,couple,shoestring,2,2025-06-18
u0003544,heritage-seeker,Nagaland,northeast,25.6751,94.11,45-54,family,moderate,44,2024-08-23
u0003545,heritage-seeker,Mizoram,northeast,23.7271,92.7176,55+,friends,comfortable,1,2024-12-21
u0003546,mountain-walker,Assam,northeast,26.5775,93.1711,18-24,family,moderate,1,2024-07-29
u0003547,heritage-seeker,Gujarat,west,22.2394,68.9678,35-44,family,shoestring,1,2024-03-16
u0003548,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,55+,friends,shoestring,2,2024-05-15
u0003549,heritage-seeker,Mizoram,northeast,23.7271,92.7176,55+,family,comfortable,3,2025-06-18
u0003550,beach-and-slow,Gujarat,west,23.7333,69.8597,18-24,solo,comfortable,1,2024-09-04
u0003551,food-first,Madhya Pradesh,central,22.7196,75.8577,18-24,friends,moderate,4,2024-01-29
u0003552,mountain-walker,Bihar,east,24.6961,84.9911,45-54,family,comfortable,5,2025-07-13
u0003553,heritage-seeker,Assam,northeast,26.95,94.17,55+,couple,moderate,3,2025-09-06
u0003554,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,55+,couple,moderate,1,2024-07-10
u0003555,mountain-walker,Karnataka,south,14.5479,74.3188,55+,couple,moderate,1,2024-05-08
u0003556,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,35-44,family,moderate,1,2025-09-22
u0003557,beach-and-slow,Rajasthan,north,26.2389,73.0243,45-54,couple,comfortable,1,2024-11-03
u0003558,food-first,Kerala,south,11.6854,76.132,18-24,friends,shoestring,12,2024-11-06
u0003559,mountain-walker,Gujarat,west,23.2156,72.6369,55+,couple,comfortable,54,2025-01-10
u0003560,pilgrim,Tamil Nadu,south,13.0827,80.2707,35-44,family,moderate,1,2025-07-14
u0003561,pilgrim,Chandigarh,north,30.7333,76.7794,35-44,family,moderate,1,2024-07-15
u0003562,pilgrim,Tamil Nadu,south,13.0827,80.2707,18-24,friends,moderate,5,2024-07-04
u0003563,food-first,Karnataka,south,12.9141,74.856,55+,solo,comfortable,1,2025-07-09
u0003564,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,25-34,solo,premium,10,2025-09-16
u0003565,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,55+,couple,comfortable,1,2025-09-28
u0003566,weekend-escaper,Odisha,east,19.8135,85.8312,25-34,solo,comfortable,2,2024-05-03
u0003567,family-holiday,Himachal Pradesh,north,32.219,76.3234,25-34,solo,comfortable,11,2024-05-05
u0003568,beach-and-slow,Bihar,east,25.5941,85.1376,45-54,family,moderate,1,2025-03-26
u0003569,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,comfortable,1,2025-03-14
u0003570,heritage-seeker,Tamil Nadu,south,10.787,79.1378,18-24,solo,comfortable,1,2025-02-19
u0003571,weekend-escaper,Rajasthan,north,24.5854,73.7125,18-24,friends,premium,4,2024-03-05
u0003572,heritage-seeker,Gujarat,west,22.3072,73.1812,18-24,family,shoestring,1,2024-01-29
u0003573,food-first,Himachal Pradesh,north,32.219,76.3234,45-54,family,premium,1,2024-04-30
u0003574,food-first,Karnataka,south,15.2689,76.3909,45-54,solo,moderate,1,2024-11-24
u0003575,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,25-34,solo,moderate,1,2024-09-02
u0003576,weekend-escaper,Assam,northeast,26.95,94.17,35-44,friends,comfortable,1,2024-03-01
u0003577,mountain-walker,Rajasthan,north,26.9157,70.9083,25-34,friends,comfortable,1,2025-05-09
u0003578,heritage-seeker,Uttarakhand,north,30.4598,78.0644,55+,solo,moderate,1,2024-08-28
u0003579,weekend-escaper,Maharashtra,west,18.5204,73.8567,25-34,couple,moderate,1,2024-04-02
u0003580,beach-and-slow,Karnataka,south,15.335,76.46,35-44,family,premium,3,2024-11-19
u0003581,food-first,Karnataka,south,13.3161,75.772,35-44,family,comfortable,2,2024-08-24
u0003582,food-first,Maharashtra,west,18.5204,73.8567,18-24,solo,premium,1,2025-02-19
u0003583,family-holiday,Karnataka,south,15.335,76.46,25-34,solo,comfortable,3,2025-07-14
u0003584,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,couple,moderate,1,2024-10-24
u0003585,mountain-walker,Madhya Pradesh,central,23.1765,75.7885,45-54,couple,premium,4,2024-10-13
u0003586,mountain-walker,Maharashtra,west,19.076,72.8777,55+,couple,moderate,1,2024-12-15
u0003587,beach-and-slow,Tamil Nadu,south,10.787,79.1378,35-44,solo,comfortable,7,2025-03-21
u0003588,weekend-escaper,Bihar,east,25.5941,85.1376,25-34,couple,shoestring,1,2024-09-19
u0003589,food-first,Odisha,east,19.8135,85.8312,45-54,family,moderate,1,2025-05-22
u0003590,family-holiday,Uttar Pradesh,central,26.8467,80.9462,18-24,friends,moderate,2,2025-05-07
u0003591,mountain-walker,Tamil Nadu,south,11.3494,76.7956,25-34,solo,shoestring,9,2024-05-23
u0003592,heritage-seeker,West Bengal,east,27.06,88.47,45-54,solo,premium,3,2024-11-15
u0003593,heritage-seeker,Karnataka,south,15.2689,76.3909,25-34,couple,premium,3,2024-01-02
u0003594,weekend-escaper,Gujarat,west,22.2394,68.9678,25-34,family,moderate,1,2025-08-26
u0003595,mountain-walker,Gujarat,west,22.2394,68.9678,45-54,family,shoestring,1,2024-11-13
u0003596,mountain-walker,Tamil Nadu,south,9.9252,78.1198,35-44,friends,moderate,1,2024-02-20
u0003597,mountain-walker,Maharashtra,west,19.076,72.8777,55+,friends,comfortable,1,2025-09-06
u0003598,pilgrim,Uttarakhand,north,27.4924,77.6737,55+,friends,moderate,3,2025-05-25
u0003599,family-holiday,Tamil Nadu,south,11.4102,76.695,55+,couple,moderate,4,2025-03-04
u0003600,food-first,Madhya Pradesh,central,23.4794,77.7392,18-24,solo,shoestring,1,2025-02-17
u0003601,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,45-54,family,shoestring,1,2025-06-27
u0003602,food-first,Karnataka,south,13.3409,74.7421,18-24,couple,premium,1,2024-04-20
u0003603,pilgrim,West Bengal,east,27.041,88.2663,55+,friends,comfortable,1,2024-06-07
u0003604,food-first,Madhya Pradesh,central,22.7196,75.8577,35-44,family,moderate,1,2024-11-04
u0003605,heritage-seeker,Gujarat,west,22.3072,73.1812,18-24,couple,premium,6,2024-01-20
u0003606,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,45-54,family,shoestring,1,2025-07-30
u0003607,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,friends,comfortable,2,2024-12-03
u0003608,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,35-44,solo,moderate,1,2024-09-05
u0003609,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,45-54,family,moderate,11,2025-02-22
u0003610,weekend-escaper,Rajasthan,north,28.0229,73.3119,25-34,solo,moderate,1,2024-02-28
u0003611,weekend-escaper,Karnataka,south,12.9716,77.5946,45-54,couple,moderate,2,2024-02-20
u0003612,mountain-walker,Karnataka,south,15.335,76.46,18-24,couple,moderate,2,2024-08-11
u0003613,pilgrim,Maharashtra,west,19.8762,75.3433,25-34,friends,shoestring,8,2025-08-12
u0003614,weekend-escaper,Karnataka,south,15.2689,76.3909,25-34,solo,comfortable,46,2024-02-29
u0003615,beach-and-slow,Karnataka,south,15.335,76.46,18-24,solo,premium,1,2025-03-31
u0003616,beach-and-slow,Rajasthan,north,24.8887,74.6269,55+,family,moderate,2,2025-01-20
u0003617,heritage-seeker,Tripura,northeast,23.8315,91.2868,25-34,family,comfortable,1,2024-09-14
u0003618,mountain-walker,Uttarakhand,north,30.0869,78.2676,45-54,family,moderate,1,2025-05-30
u0003619,mountain-walker,Sikkim,northeast,27.3314,88.6138,18-24,family,premium,1,2025-09-11
u0003620,weekend-escaper,Karnataka,south,15.335,76.46,25-34,friends,moderate,3,2025-07-23
u0003621,food-first,Telangana,south,17.385,78.4867,55+,solo,shoestring,1,2025-01-26
u0003622,pilgrim,Tamil Nadu,south,11.4102,76.695,45-54,family,comfortable,1,2024-04-01
u0003623,food-first,Bihar,east,25.5941,85.1376,55+,couple,moderate,1,2024-10-22
u0003624,weekend-escaper,Rajasthan,north,24.8887,74.6269,45-54,couple,moderate,1,2024-11-06
u0003625,food-first,Gujarat,west,23.0225,72.5714,45-54,solo,comfortable,1,2024-06-14
u0003626,heritage-seeker,Sikkim,northeast,27.3314,88.6138,45-54,family,moderate,1,2024-04-11
u0003627,weekend-escaper,Odisha,east,20.2961,85.8245,45-54,friends,comfortable,1,2025-05-24
u0003628,heritage-seeker,Kerala,south,9.4981,76.3388,35-44,couple,shoestring,1,2024-12-29
u0003629,family-holiday,Kerala,south,8.4004,76.9784,25-34,family,shoestring,2,2025-01-03
u0003630,beach-and-slow,Uttarakhand,north,29.3803,79.4636,18-24,family,comfortable,3,2024-01-25
u0003631,family-holiday,Kerala,south,8.4004,76.9784,25-34,couple,moderate,1,2025-04-15
u0003632,heritage-seeker,Chandigarh,north,30.7333,76.7794,55+,family,comfortable,2,2024-03-14
u0003633,beach-and-slow,Karnataka,south,13.3409,74.7421,35-44,couple,premium,2,2024-03-28
u0003634,food-first,Kerala,south,11.6854,76.132,55+,family,comfortable,1,2025-04-14
u0003635,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,18-24,couple,shoestring,1,2025-05-24
u0003636,food-first,West Bengal,east,21.627,87.509,18-24,couple,moderate,8,2024-04-06
u0003637,heritage-seeker,Bihar,east,25.1367,85.4438,35-44,couple,moderate,1,2025-07-28
u0003638,weekend-escaper,Bihar,east,24.6961,84.9911,55+,couple,shoestring,2,2025-07-15
u0003639,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,35-44,couple,shoestring,1,2024-07-26
u0003640,heritage-seeker,Rajasthan,north,26.9124,75.7873,25-34,solo,shoestring,1,2024-06-29
u0003641,beach-and-slow,Uttarakhand,north,29.53,78.7747,35-44,friends,comfortable,1,2024-01-03
u0003642,weekend-escaper,West Bengal,east,21.627,87.509,18-24,friends,shoestring,6,2025-02-13
u0003643,family-holiday,Uttar Pradesh,central,27.1767,78.0081,18-24,couple,comfortable,1,2024-03-12
u0003644,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,45-54,family,moderate,1,2025-04-01
u0003645,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,friends,comfortable,9,2025-04-07
u0003646,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,45-54,solo,shoestring,1,2025-03-17
u0003647,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,55+,family,shoestring,7,2025-01-02
u0003648,beach-and-slow,Manipur,northeast,24.817,93.9368,55+,couple,comfortable,1,2024-07-22
u0003649,family-holiday,Madhya Pradesh,central,22.7196,75.8577,25-34,solo,shoestring,1,2025-08-11
u0003650,heritage-seeker,Bihar,east,25.1367,85.4438,18-24,solo,moderate,1,2025-09-17
u0003651,food-first,Rajasthan,north,24.5926,72.7156,25-34,solo,comfortable,7,2024-01-30
u0003652,beach-and-slow,Madhya Pradesh,central,23.1765,75.7885,45-54,couple,comfortable,3,2024-08-02
u0003653,family-holiday,Kerala,south,8.4004,76.9784,45-54,couple,comfortable,3,2024-06-12
u0003654,pilgrim,Uttarakhand,north,29.9457,78.1642,25-34,solo,moderate,1,2024-04-01
u0003655,family-holiday,Gujarat,west,23.7333,69.8597,35-44,friends,moderate,1,2025-08-29
u0003656,pilgrim,Uttar Pradesh,central,27.1767,78.0081,18-24,solo,shoestring,1,2024-02-13
u0003657,heritage-seeker,West Bengal,east,21.627,87.509,55+,family,comfortable,1,2024-07-01
u0003658,family-holiday,Delhi,north,28.6139,77.209,55+,solo,moderate,1,2025-07-15
u0003659,heritage-seeker,Rajasthan,north,26.838,70.9,25-34,friends,premium,1,2024-07-17
u0003660,heritage-seeker,Tamil Nadu,south,10.787,79.1378,55+,family,comfortable,1,2025-06-07
u0003661,food-first,Gujarat,west,23.7333,69.8597,55+,couple,shoestring,1,2024-05-16
u0003662,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,25-34,couple,premium,1,2024-10-09
u0003663,mountain-walker,Kerala,south,9.4981,76.3388,18-24,friends,premium,4,2024-07-16
u0003664,heritage-seeker,Gujarat,west,21.1702,72.8311,25-34,solo,moderate,1,2024-06-14
u0003665,family-holiday,Bihar,east,24.6961,84.9911,45-54,friends,moderate,1,2024-09-09
u0003666,beach-and-slow,Maharashtra,west,19.8762,75.3433,18-24,friends,moderate,1,2024-05-10
u0003667,mountain-walker,Uttarakhand,north,30.4598,78.0644,25-34,family,moderate,1,2024-12-30
u0003668,pilgrim,Kerala,south,8.5241,76.9366,25-34,solo,moderate,2,2024-10-18
u0003669,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,18-24,friends,comfortable,2,2025-04-21
u0003670,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,18-24,couple,premium,2,2024-05-22
u0003671,food-first,Ladakh,north,34.6868,77.5619,55+,couple,comfortable,8,2025-07-10
u0003672,family-holiday,Rajasthan,north,26.9124,75.7873,25-34,family,premium,1,2025-03-11
u0003673,weekend-escaper,West Bengal,east,21.627,87.509,35-44,solo,premium,1,2024-05-08
u0003674,family-holiday,Tamil Nadu,south,9.9252,78.1198,25-34,solo,moderate,1,2025-01-07
u0003675,family-holiday,Rajasthan,north,26.4499,74.6399,55+,family,moderate,2,2024-07-19
u0003676,weekend-escaper,Karnataka,south,13.3409,74.7421,55+,friends,moderate,12,2024-05-28
u0003677,family-holiday,Sikkim,northeast,27.3,88.24,18-24,solo,moderate,26,2024-10-17
u0003678,family-holiday,Madhya Pradesh,central,23.2599,77.4126,25-34,family,comfortable,1,2025-04-09
u0003679,weekend-escaper,Kerala,south,11.2588,75.7804,45-54,friends,moderate,2,2025-01-18
u0003680,heritage-seeker,Uttarakhand,north,27.4924,77.6737,55+,family,moderate,1,2024-08-30
u0003681,food-first,Sikkim,northeast,27.3,88.24,35-44,couple,comfortable,2,2024-04-13
u0003682,pilgrim,Punjab,north,31.634,74.8723,18-24,solo,comfortable,2,2025-02-25
u0003683,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,18-24,family,moderate,2,2024-11-05
u0003684,mountain-walker,West Bengal,east,21.627,87.509,55+,solo,premium,1,2025-07-13
u0003685,pilgrim,Ladakh,north,34.6868,77.5619,45-54,couple,shoestring,1,2025-06-02
u0003686,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,35-44,friends,shoestring,5,2025-03-21
u0003687,family-holiday,Ladakh,north,34.1526,77.5771,18-24,friends,moderate,1,2024-05-28
u0003688,beach-and-slow,Rajasthan,north,26.4499,74.6399,35-44,couple,comfortable,1,2024-05-27
u0003689,food-first,Tamil Nadu,south,11.3494,76.7956,25-34,family,moderate,54,2025-02-21
u0003690,weekend-escaper,Meghalaya,northeast,25.27,91.732,35-44,couple,comfortable,2,2024-10-10
u0003691,food-first,Maharashtra,west,18.6414,72.8722,45-54,friends,moderate,1,2024-12-01
u0003692,family-holiday,Tamil Nadu,south,8.0883,77.5385,25-34,solo,comfortable,2,2025-03-25
u0003693,heritage-seeker,Assam,northeast,26.1445,91.7362,18-24,solo,comfortable,3,2024-01-11
u0003694,pilgrim,Assam,northeast,26.5775,93.1711,45-54,couple,moderate,1,2024-10-04
u0003695,family-holiday,Goa,west,15.2993,74.124,35-44,couple,moderate,2,2025-07-24
u0003696,food-first,Chandigarh,north,30.7333,76.7794,25-34,family,moderate,1,2024-02-05
u0003697,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,couple,moderate,2,2025-04-11
u0003698,mountain-walker,Goa,west,15.4909,73.8278,55+,family,moderate,1,2025-04-07
u0003699,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,25-34,friends,comfortable,2,2024-07-11
u0003700,weekend-escaper,Jharkhand,east,23.3441,85.3096,25-34,couple,comfortable,1,2024-07-19
u0003701,family-holiday,Rajasthan,north,24.5854,73.7125,55+,family,moderate,11,2024-10-26
u0003702,family-holiday,Madhya Pradesh,central,22.7196,75.8577,18-24,family,comfortable,2,2024-11-27
u0003703,weekend-escaper,Rajasthan,north,24.8887,74.6269,55+,couple,moderate,1,2025-01-05
u0003704,beach-and-slow,Karnataka,south,12.9716,77.5946,35-44,couple,moderate,17,2024-07-22
u0003705,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,55+,family,moderate,1,2024-07-10
u0003706,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,45-54,solo,shoestring,3,2024-03-07
u0003707,beach-and-slow,Rajasthan,north,26.9157,70.9083,35-44,friends,moderate,3,2025-04-21
u0003708,heritage-seeker,Kerala,south,9.9312,76.2673,45-54,friends,moderate,1,2025-06-03
u0003709,mountain-walker,Karnataka,south,12.9141,74.856,35-44,family,comfortable,1,2025-03-07
u0003710,pilgrim,Karnataka,south,12.2958,76.6394,55+,family,moderate,1,2025-03-06
u0003711,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,55+,couple,comfortable,1,2024-05-20
u0003712,weekend-escaper,Jammu and Kashmir,north,32.7266,74.857,45-54,family,moderate,2,2025-07-14
u0003713,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,shoestring,1,2025-02-20
u0003714,heritage-seeker,Rajasthan,north,24.5854,73.7125,18-24,family,moderate,1,2024-12-26
u0003715,weekend-escaper,Rajasthan,north,24.5926,72.7156,25-34,couple,shoestring,4,2025-03-22
u0003716,food-first,Maharashtra,west,19.9975,73.7898,25-34,couple,moderate,1,2024-04-24
u0003717,mountain-walker,Tamil Nadu,south,11.0168,76.9558,25-34,friends,comfortable,1,2024-09-23
u0003718,heritage-seeker,Assam,northeast,26.5775,93.1711,18-24,couple,shoestring,1,2024-05-04
u0003719,family-holiday,Rajasthan,north,26.9124,75.7873,25-34,friends,moderate,1,2024-07-05
u0003720,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,comfortable,2,2025-03-31
u0003721,heritage-seeker,Sikkim,northeast,27.3,88.24,25-34,solo,moderate,5,2024-03-20
u0003722,food-first,Puducherry,south,11.9416,79.8083,55+,friends,comfortable,1,2025-06-27
u0003723,mountain-walker,Madhya Pradesh,central,22.7196,75.8577,45-54,family,comfortable,2,2025-06-10
u0003724,family-holiday,Kerala,south,9.4981,76.3388,18-24,friends,comfortable,2,2024-01-22
u0003725,beach-and-slow,Karnataka,south,15.335,76.46,35-44,family,moderate,2,2024-11-12
u0003726,mountain-walker,Gujarat,west,22.2394,68.9678,25-34,solo,comfortable,2,2024-09-03
u0003727,food-first,Tamil Nadu,south,10.787,79.1378,18-24,family,moderate,1,2025-07-31
u0003728,food-first,Chhattisgarh,central,21.2514,81.6296,55+,family,premium,4,2024-05-14
u0003729,family-holiday,West Bengal,east,27.041,88.2663,45-54,couple,moderate,1,2024-09-18
u0003730,pilgrim,Sikkim,northeast,27.3,88.24,18-24,solo,moderate,1,2024-04-04
u0003731,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,55+,friends,comfortable,1,2025-08-03
u0003732,pilgrim,Bihar,east,24.6961,84.9911,18-24,solo,moderate,5,2024-09-21
u0003733,mountain-walker,Tamil Nadu,south,13.0827,80.2707,55+,couple,comfortable,4,2025-05-14
u0003734,food-first,Andhra Pradesh,south,16.5062,80.648,25-34,friends,shoestring,1,2025-06-09
u0003735,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,45-54,couple,premium,1,2024-02-19
