user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0005291,food-first,Bihar,east,24.6961,84.9911,35-44,friends,moderate,1,2024-09-28
u0005292,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,55+,friends,moderate,7,2025-01-21
u0005293,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,35-44,family,comfortable,1,2025-05-11
u0005294,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,35-44,family,moderate,4,2025-08-14
u0005295,family-holiday,Tamil Nadu,south,8.0883,77.5385,55+,couple,moderate,7,2024-11-28
u0005296,beach-and-slow,Maharashtra,west,19.9975,73.7898,35-44,friends,premium,6,2024-04-09
u0005297,family-holiday,Kerala,south,8.4004,76.9784,35-44,solo,moderate,1,2024-09-20
u0005298,weekend-escaper,Karnataka,south,12.3375,75.8069,45-54,couple,moderate,6,2025-01-05
u0005299,weekend-escaper,Kerala,south,9.9312,76.2673,45-54,couple,shoestring,1,2024-11-11
u0005300,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,18-24,family,premium,1,2024-04-11
u0005301,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,55+,family,shoestring,1,2024-05-14
u0005302,family-holiday,Madhya Pradesh,central,23.2599,77.4126,25-34,solo,shoestring,3,2025-08-19
u0005303,weekend-escaper,Maharashtra,west,18.6414,72.8722,45-54,couple,shoestring,1,2025-05-05
u0005304,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,45-54,couple,moderate,1,2025-05-07
u0005305,food-first,Rajasthan,north,24.8887,74.6269,18-24,couple,moderate,2,2024-09-02
u0005306,food-first,Uttarakhand,north,30.4598,78.0644,35-44,solo,premium,1,2025-04-10
u0005307,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,25-34,solo,comfortable,5,2025-04-15
u0005308,pilgrim,Tamil Nadu,south,11.3494,76.7956,55+,solo,comfortable,3,2025-05-30
u0005309,mountain-walker,Rajasthan,north,26.2389,73.0243,35-44,family,moderate,2,2024-09-22
u0005310,family-holiday,Kerala,south,9.9312,76.2673,18-24,couple,comfortable,1,2024-08-22
u0005311,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,45-54,family,moderate,2,2024-07-15
u0005312,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,18-24,couple,moderate,1,2024-08-16
u0005313,family-holiday,Rajasthan,north,28.0229,73.3119,35-44,family,comfortable,4,2024-10-21
u0005314,weekend-escaper,Sikkim,northeast,27.3,88.24,45-54,family,shoestring,11,2024-12-01
u0005315,family-holiday,Goa,west,15.4909,73.8278,25-34,family,comfortable,3,2025-01-26
u0005316,weekend-escaper,Karnataka,south,15.918,75.685,18-24,family,comfortable,6,2024-11-08
u0005317,mountain-walker,Maharashtra,west,17.9307,73.6477,55+,family,moderate,1,2024-08-23
u0005318,food-first,Uttar Pradesh,central,25.4358,81.8463,25-34,solo,moderate,1,2025-09-12
u0005319,food-first,Assam,northeast,26.5775,93.1711,25-34,solo,moderate,1,2024-06-28
u0005320,mountain-walker,Tamil Nadu,south,12.6269,80.1927,55+,couple,moderate,2,2024-04-01
u0005321,beach-and-slow,Odisha,east,20.2961,85.8245,18-24,family,shoestring,1,2024-04-28
u0005322,mountain-walker,Kerala,south,9.4981,76.3388,18-24,solo,premium,3,2024-01-25
u0005323,weekend-escaper,Maharashtra,west,21.1458,79.0882,45-54,solo,comfortable,1,2024-07-31
u0005324,food-first,Uttar Pradesh,central,27.5806,77.7006,55+,solo,premium,8,2024-07-26
u0005325,weekend-escaper,Gujarat,west,23.2156,72.6369,18-24,couple,moderate,3,2025-02-02
u0005326,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,35-44,family,moderate,54,2025-08-23
u0005327,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,25-34,solo,moderate,3,2024-10-05
u0005328,family-holiday,Tamil Nadu,south,10.7905,78.7047,25-34,couple,moderate,1,2024-05-23
u0005329,weekend-escaper,Kerala,south,9.5916,77.1603,45-54,friends,premium,1,2025-01-02
u0005330,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,45-54,couple,premium,2,2024-10-23
u0005331,heritage-seeker,Nagaland,northeast,25.6751,94.11,45-54,friends,comfortable,2,2024-07-08
u0005332,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,55+,couple,shoestring,1,2025-01-05
u0005333,heritage-seeker,Karnataka,south,13.3161,75.772,18-24,couple,shoestring,1,2024-08-17
u0005334,family-holiday,Himachal Pradesh,north,32.2464,78.0349,45-54,friends,premium,1,2024-02-23
u0005335,weekend-escaper,Maharashtra,west,21.1458,79.0882,18-24,solo,moderate,2,2024-06-11
u0005336,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,18-24,friends,premium,1,2025-01-28
u0005337,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,25-34,solo,premium,9,2024-06-08
u0005338,pilgrim,West Bengal,east,21.627,87.509,55+,family,moderate,2,2024-03-25
u0005339,food-first,Karnataka,south,14.5479,74.3188,35-44,family,premium,2,2025-06-02
u0005340,food-first,Bihar,east,24.6961,84.9911,55+,friends,moderate,2,2025-02-11
u0005341,family-holiday,Tripura,northeast,23.8315,91.2868,35-44,couple,moderate,1,2025-04-26
u0005342,food-first,Uttarakhand,north,29.3803,79.4636,45-54,family,moderate,1,2025-08-21
u0005343,heritage-seeker,Uttarakhand,north,29.3803,79.4636,45-54,friends,comfortable,2,2024-10-07
u0005344,beach-and-slow,Punjab,north,31.634,74.8723,35-44,friends,moderate,1,2024-09-26
u0005345,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,18-24,family,moderate,1,2024-09-29
u0005346,pilgrim,Kerala,south,8.4004,76.9784,25-34,family,moderate,1,2024-10-01
u0005347,mountain-walker,Uttarakhand,north,30.4598,78.0644,45-54,family,comfortable,3,2025-05-01
u0005348,heritage-seeker,Punjab,north,31.634,74.8723,55+,couple,shoestring,1,2024-05-11
u0005349,beach-and-slow,West Bengal,east,27.041,88.2663,45-54,solo,moderate,1,2025-01-12
u0005350,mountain-walker,Maharashtra,west,19.076,72.8777,45-54,couple,moderate,2,2025-01-27
u0005351,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,35-44,friends,comfortable,1,2024-07-08
u0005352,heritage-seeker,Bihar,east,25.5941,85.1376,18-24,solo,moderate,1,2025-03-30
u0005353,family-holiday,Andhra Pradesh,south,17.6868,83.2185,25-34,couple,moderate,1,2025-03-21
u0005354,family-holiday,Maharashtra,west,19.076,72.8777,35-44,solo,premium,2,2024-01-26
u0005355,weekend-escaper,Gujarat,west,22.2394,68.9678,45-54,couple,premium,1,2024-11-11
u0005356,family-holiday,Tamil Nadu,south,10.7905,78.7047,55+,couple,comfortable,1,2025-01-22
u0005357,food-first,Madhya Pradesh,central,24.8318,79.9199,35-44,solo,moderate,1,2024-04-21
u0005358,family-holiday,West Bengal,east,27.041,88.2663,18-24,solo,shoestring,4,2024-01-04
u0005359,heritage-seeker,Delhi,north,28.6139,77.209,35-44,family,comfortable,1,2024-02-22
u0005360,weekend-escaper,Maharashtra,west,17.9307,73.6477,55+,solo,moderate,1,2024-06-08
u0005361,family-holiday,Jharkhand,east,23.3441,85.3096,45-54,couple,shoestring,2,2024-10-03
u0005362,weekend-escaper,Goa,west,15.4909,73.8278,55+,couple,moderate,1,2024-08-12
u0005363,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,55+,friends,moderate,1,2025-05-26
u0005364,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,couple,comfortable,5,2024-04-26
u0005365,food-first,Madhya Pradesh,central,24.8318,79.9199,45-54,friends,premium,1,2024-02-20
u0005366,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,45-54,family,moderate,1,2024-09-18
u0005367,food-first,Madhya Pradesh,central,23.4794,77.7392,45-54,family,comfortable,2,2024-11-18
u0005368,heritage-seeker,Goa,west,15.4909,73.8278,35-44,friends,shoestring,1,2024-03-19
u0005369,beach-and-slow,Meghalaya,northeast,25.27,91.732,35-44,friends,comfortable,1,2024-10-18
u0005370,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,comfortable,1,2024-06-28
u0005371,pilgrim,Karnataka,south,12.2958,76.6394,18-24,family,moderate,3,2025-05-14
u0005372,food-first,Madhya Pradesh,central,25.3518,78.6417,35-44,friends,moderate,1,2024-01-28
u0005373,family-holiday,Nagaland,northeast,25.6751,94.11,55+,couple,shoestring,2,2025-09-04
u0005374,food-first,Tamil Nadu,south,10.2381,77.4892,25-34,solo,shoestring,12,2025-05-26
u0005375,food-first,Uttarakhand,north,29.3803,79.4636,35-44,couple,moderate,2,2024-12-15
u0005376,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,35-44,family,moderate,4,2024-09-09
u0005377,food-first,Maharashtra,west,18.6414,72.8722,35-44,solo,moderate,1,2025-07-07
u0005378,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,55+,family,shoestring,2,2024-06-28
u0005379,pilgrim,Uttarakhand,north,29.3803,79.4636,18-24,couple,moderate,1,2024-06-15
u0005380,heritage-seeker,Kerala,south,8.4004,76.9784,35-44,couple,moderate,1,2025-04-04
u0005381,mountain-walker,Gujarat,west,22.3072,73.1812,18-24,friends,comfortable,1,2025-03-13
u0005382,family-holiday,Nagaland,northeast,25.6751,94.11,35-44,solo,moderate,1,2024-01-03
u0005383,heritage-seeker,Karnataka,south,15.2689,76.3909,45-54,couple,shoestring,2,2025-03-16
u0005384,food-first,Maharashtra,west,18.5204,73.8567,35-44,family,moderate,1,2024-10-17
u0005385,pilgrim,Tamil Nadu,south,11.0168,76.9558,55+,friends,moderate,4,2025-01-26
u0005386,food-first,Meghalaya,northeast,25.5788,91.8933,55+,family,shoestring,4,2024-05-07
u0005387,beach-and-slow,Puducherry,south,11.9416,79.8083,18-24,couple,shoestring,5,2024-06-02
u0005388,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,45-54,family,shoestring,1,2025-06-11
u0005389,heritage-seeker,Uttarakhand,north,29.53,78.7747,45-54,friends,shoestring,1,2024-06-16
u0005390,beach-and-slow,Jharkhand,east,23.3441,85.3096,45-54,couple,moderate,1,2024-11-25
u0005391,food-first,Tamil Nadu,south,12.6269,80.1927,35-44,solo,moderate,1,2025-06-03
u0005392,pilgrim,Uttarakhand,north,29.53,78.7747,25-34,solo,shoestring,2,2025-06-27
u0005393,pilgrim,Tamil Nadu,south,13.0827,80.2707,45-54,couple,comfortable,9,2024-08-01
u0005394,pilgrim,Gujarat,west,23.2156,72.6369,45-54,couple,comfortable,1,2024-11-19
u0005395,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,moderate,3,2025-03-19
u0005396,food-first,Kerala,south,8.7379,76.7163,55+,couple,moderate,1,2025-03-03
u0005397,heritage-seeker,Rajasthan,north,24.8887,74.6269,55+,solo,shoestring,1,2024-08-03
u0005398,family-holiday,Tamil Nadu,south,11.0168,76.9558,45-54,solo,comfortable,1,2024-04-23
u0005399,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,25-34,family,comfortable,1,2024-11-06
u0005400,family-holiday,Uttar Pradesh,central,26.7922,82.1998,35-44,solo,premium,1,2025-03-08
u0005401,heritage-seeker,Tamil Nadu,south,11.4102,76.695,45-54,friends,moderate,1,2024-03-21
u0005402,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,45-54,family,premium,2,2024-11-29
u0005403,pilgrim,Sikkim,northeast,27.3314,88.6138,25-34,solo,moderate,1,2025-01-05
u0005404,weekend-escaper,Karnataka,south,15.335,76.46,25-34,solo,moderate,1,2024-12-05
u0005405,family-holiday,Karnataka,south,14.5479,74.3188,35-44,solo,shoestring,2,2025-06-17
u0005406,family-holiday,Ladakh,north,34.1526,77.5771,25-34,solo,shoestring,5,2025-04-03
u0005407,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,solo,comfortable,2,2024-07-31
u0005408,heritage-seeker,Karnataka,south,12.9716,77.5946,18-24,family,comfortable,3,2025-01-23
u0005409,family-holiday,Puducherry,south,11.9416,79.8083,18-24,family,moderate,1,2025-09-28
u0005410,pilgrim,Karnataka,south,13.3161,75.772,25-34,couple,premium,1,2025-05-17
u0005411,food-first,Uttar Pradesh,central,26.8467,80.9462,25-34,friends,shoestring,10,2024-10-24
u0005412,beach-and-slow,Rajasthan,north,24.5854,73.7125,18-24,solo,premium,2,2025-03-12
u0005413,weekend-escaper,Assam,northeast,26.95,94.17,18-24,family,moderate,1,2025-05-30
u0005414,weekend-escaper,Karnataka,south,15.918,75.685,25-34,family,moderate,22,2024-02-20
u0005415,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,45-54,family,shoestring,1,2025-05-17
u0005416,weekend-escaper,Telangana,south,17.385,78.4867,55+,solo,comfortable,5,2024-10-03
u0005417,mountain-walker,Kerala,south,9.5916,77.1603,55+,couple,moderate,1,2024-10-10
u0005418,food-first,Tamil Nadu,south,11.3494,76.7956,18-24,couple,shoestring,1,2024-06-28
u0005419,heritage-seeker,Sikkim,northeast,27.3314,88.6138,25-34,friends,shoestring,5,2025-07-29
u0005420,heritage-seeker,Rajasthan,north,26.2389,73.0243,45-54,friends,shoestring,1,2024-12-14
u0005421,heritage-seeker,Karnataka,south,15.335,76.46,55+,family,moderate,1,2025-01-01
u0005422,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,45-54,couple,moderate,1,2025-05-16
u0005423,heritage-seeker,Puducherry,south,11.9416,79.8083,45-54,family,comfortable,4,2024-08-11
u0005424,food-first,Bihar,east,25.1367,85.4438,55+,family,shoestring,3,2024-07-20
u0005425,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,35-44,couple,moderate,1,2025-02-17
u0005426,food-first,Maharashtra,west,17.9307,73.6477,18-24,friends,premium,2,2024-04-13
u0005427,weekend-escaper,Bihar,east,24.6961,84.9911,18-24,couple,comfortable,3,2024-02-23
u0005428,pilgrim,Maharashtra,west,17.9307,73.6477,25-34,couple,premium,2,2025-06-17
u0005429,mountain-walker,Uttarakhand,north,30.3165,78.0322,35-44,family,moderate,4,2025-01-15
u0005430,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,55+,family,shoestring,1,2025-08-10
u0005431,weekend-escaper,Odisha,east,19.8876,86.0945,45-54,couple,moderate,1,2025-03-25
u0005432,mountain-walker,Odisha,east,20.2961,85.8245,45-54,couple,comfortable,1,2024-04-26
u0005433,heritage-seeker,Uttarakhand,north,30.3165,78.0322,18-24,family,moderate,5,2025-09-11
u0005434,weekend-escaper,Uttarakhand,north,30.529,79.5666,35-44,couple,shoestring,5,2025-04-05
u0005435,weekend-escaper,Gujarat,west,23.2156,72.6369,55+,couple,moderate,2,2024-06-30
u0005436,beach-and-slow,Jharkhand,east,23.3441,85.3096,18-24,solo,shoestring,12,2025-07-22
u0005437,weekend-escaper,Gujarat,west,21.1702,72.8311,45-54,family,moderate,2,2025-08-12
u0005438,beach-and-slow,Mizoram,northeast,23.7271,92.7176,55+,family,premium,1,2025-06-15
u0005439,beach-and-slow,West Bengal,east,21.627,87.509,45-54,couple,shoestring,2,2025-08-28
u0005440,heritage-seeker,Tamil Nadu,south,11.4102,76.695,18-24,solo,moderate,2,2025-05-16
u0005441,family-holiday,Andhra Pradesh,south,16.5062,80.648,45-54,couple,shoestring,1,2025-09-15
u0005442,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,55+,couple,moderate,1,2025-05-26
u0005443,weekend-escaper,Rajasthan,north,26.2389,73.0243,55+,family,comfortable,1,2024-02-29
u0005444,heritage-seeker,Maharashtra,west,18.6414,72.8722,45-54,couple,shoestring,8,2024-05-14
u0005445,pilgrim,Uttar Pradesh,central,27.1767,78.0081,55+,solo,comfortable,2,2024-12-05
u0005446,mountain-walker,Odisha,east,19.8876,86.0945,35-44,family,shoestring,3,2024-01-03
u0005447,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,25-34,solo,shoestring,1,2025-02-26
u0005448,heritage-seeker,Maharashtra,west,19.8762,75.3433,25-34,solo,moderate,6,2024-02-06
u0005449,family-holiday,Karnataka,south,12.9141,74.856,45-54,solo,shoestring,1,2024-09-26
u0005450,pilgrim,Delhi,north,28.6139,77.209,35-44,family,moderate,1,2024-10-21
u0005451,heritage-seeker,Chandigarh,north,30.7333,76.7794,45-54,couple,shoestring,8,2024-08-28
u0005452,mountain-walker,Rajasthan,north,26.2389,73.0243,45-54,solo,moderate,1,2025-01-26
u0005453,beach-and-slow,Madhya Pradesh,central,23.1765,75.7885,45-54,couple,premium,1,2025-02-18
u0005454,mountain-walker,Chandigarh,north,30.7333,76.7794,55+,solo,moderate,2,2025-04-13
u0005455,food-first,Tamil Nadu,south,11.0168,76.9558,45-54,solo,moderate,1,2025-05-17
u0005456,food-first,Karnataka,south,12.3375,75.8069,18-24,solo,comfortable,1,2024-10-31
u0005457,mountain-walker,Assam,northeast,26.1445,91.7362,45-54,couple,comfortable,2,2024-01-08
u0005458,weekend-escaper,Maharashtra,west,19.8762,75.3433,45-54,solo,moderate,1,2025-03-14
u0005459,weekend-escaper,Gujarat,west,23.0225,72.5714,25-34,solo,premium,1,2024-06-20
u0005460,family-holiday,Chhattisgarh,central,21.2514,81.6296,55+,family,moderate,1,2025-03-08
u0005461,family-holiday,Himachal Pradesh,north,32.2432,77.1892,35-44,solo,moderate,1,2025-05-27
u0005462,mountain-walker,Uttarakhand,north,27.4924,77.6737,18-24,solo,moderate,2,2025-04-17
u0005463,pilgrim,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,shoestring,1,2024-11-04
u0005464,family-holiday,Karnataka,south,12.9716,77.5946,45-54,family,moderate,1,2025-09-06
u0005465,heritage-seeker,Odisha,east,20.2961,85.8245,18-24,couple,shoestring,11,2025-05-11
u0005466,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,45-54,family,moderate,3,2024-02-05
u0005467,pilgrim,Puducherry,south,11.9416,79.8083,45-54,couple,comfortable,1,2024-02-17
u0005468,weekend-escaper,Bihar,east,24.6961,84.9911,55+,couple,comfortable,1,2025-01-09
u0005469,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,55+,couple,shoestring,3,2024-03-01
u0005470,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,18-24,solo,comfortable,1,2024-12-31
u0005471,beach-and-slow,Karnataka,south,12.9141,74.856,35-44,family,comfortable,1,2024-06-26
u0005472,heritage-seeker,Karnataka,south,12.3375,75.8069,45-54,couple,moderate,1,2024-12-21
u0005473,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,moderate,1,2024-08-11
u0005474,weekend-escaper,Manipur,northeast,24.817,93.9368,25-34,friends,comfortable,1,2024-04-03
u0005475,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,55+,solo,moderate,1,2024-02-12
u0005476,food-first,Tamil Nadu,south,8.0883,77.5385,18-24,couple,comfortable,1,2024-03-11
u0005477,food-first,Kerala,south,8.4004,76.9784,55+,family,shoestring,1,2024-11-13
u0005478,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,25-34,family,shoestring,2,2025-06-02
u0005479,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,18-24,couple,moderate,4,2024-09-08
u0005480,heritage-seeker,Kerala,south,8.7379,76.7163,25-34,family,shoestring,1,2024-09-19
u0005481,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,55+,family,shoestring,1,2025-05-25
u0005482,weekend-escaper,Karnataka,south,12.2958,76.6394,35-44,friends,shoestring,3,2024-11-16
u0005483,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,55+,couple,moderate,1,2024-07-31
u0005484,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,55+,friends,comfortable,3,2025-09-06
u0005485,heritage-seeker,Uttarakhand,north,27.4924,77.6737,45-54,couple,comfortable,6,2024-08-20
u0005486,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,18-24,family,shoestring,1,2024-12-26
u0005487,mountain-walker,Manipur,northeast,24.817,93.9368,55+,solo,comfortable,2,2025-01-24
u0005488,heritage-seeker,Ladakh,north,34.1526,77.5771,35-44,solo,comfortable,2,2025-06-02
u0005489,heritage-seeker,West Bengal,east,27.041,88.2663,25-34,friends,moderate,5,2024-01-20
u0005490,heritage-seeker,Sikkim,northeast,27.3314,88.6138,25-34,solo,moderate,3,2024-04-24
u0005491,heritage-seeker,Uttarakhand,north,29.3803,79.4636,35-44,solo,premium,1,2024-02-15
u0005492,pilgrim,Himachal Pradesh,north,32.5387,75.9707,45-54,solo,comfortable,1,2024-01-07
u0005493,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,solo,shoestring,2,2025-06-13
u0005494,food-first,Mizoram,northeast,23.7271,92.7176,35-44,family,premium,1,2025-09-13
u0005495,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,moderate,1,2025-07-10
u0005496,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,35-44,friends,moderate,1,2025-02-05
u0005497,mountain-walker,Bihar,east,25.5941,85.1376,25-34,couple,comfortable,1,2024-07-24
u0005498,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,family,moderate,1,2025-09-17
u0005499,family-holiday,Nagaland,northeast,25.6751,94.11,45-54,couple,moderate,24,2025-05-12
u0005500,food-first,Karnataka,south,14.5479,74.3188,55+,couple,shoestring,1,2025-01-03
u0005501,beach-and-slow,Gujarat,west,22.2394,68.9678,35-44,couple,comfortable,1,2024-08-15
u0005502,beach-and-slow,Maharashtra,west,19.9975,73.7898,45-54,solo,shoestring,1,2024-03-27
u0005503,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,18-24,family,shoestring,1,2025-08-02
u0005504,heritage-seeker,Karnataka,south,13.3409,74.7421,25-34,friends,moderate,1,2025-07-23
u0005505,beach-and-slow,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,moderate,2,2024-07-01
u0005506,mountain-walker,Tamil Nadu,south,13.0827,80.2707,45-54,family,shoestring,1,2024-10-01
u0005507,family-holiday,Rajasthan,north,28.0229,73.3119,55+,family,moderate,2,2024-07-08
u0005508,food-first,Uttar Pradesh,central,27.1767,78.0081,55+,solo,shoestring,9,2024-07-23
u0005509,beach-and-slow,Karnataka,south,12.3375,75.8069,25-34,solo,premium,9,2025-06-29
u0005510,weekend-escaper,Kerala,south,8.4004,76.9784,25-34,couple,comfortable,1,2024-10-29
u0005511,mountain-walker,Gujarat,west,23.0225,72.5714,25-34,solo,premium,1,2024-04-29
u0005512,beach-and-slow,Sikkim,northeast,27.3314,88.6138,18-24,couple,moderate,3,2024-06-02
u0005513,pilgrim,Himachal Pradesh,north,32.2432,77.1892,18-24,family,comfortable,3,2024-11-10
u0005514,pilgrim,Maharashtra,west,19.8762,75.3433,45-54,friends,moderate,1,2024-05-24
u0005515,family-holiday,Madhya Pradesh,central,22.7196,75.8577,35-44,friends,moderate,1,2025-03-19
u0005516,beach-and-slow,Karnataka,south,15.2689,76.3909,45-54,couple,shoestring,1,2024-06-11
u0005517,family-holiday,Gujarat,west,21.1702,72.8311,45-54,solo,moderate,1,2025-03-15
u0005518,pilgrim,Karnataka,south,15.918,75.685,35-44,solo,shoestring,2,2024-05-02
u0005519,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,18-24,couple,moderate,1,2024-01-22
u0005520,family-holiday,Chhattisgarh,central,21.2514,81.6296,55+,couple,comfortable,1,2024-03-13
u0005521,mountain-walker,Bihar,east,24.6961,84.9911,35-44,family,shoestring,2,2025-01-29
u0005522,heritage-seeker,Kerala,south,11.6854,76.132,35-44,solo,comfortable,2,2024-05-19
u0005523,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,35-44,couple,premium,1,2025-06-05
u0005524,family-holiday,West Bengal,east,26.7271,88.3953,55+,couple,moderate,6,2025-04-08
u0005525,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,couple,premium,2,2024-12-11
u0005526,weekend-escaper,Uttarakhand,north,27.4924,77.6737,55+,family,shoestring,2,2025-08-15
u0005527,mountain-walker,Assam,northeast,26.1445,91.7362,25-34,couple,moderate,2,2025-03-16
u0005528,mountain-walker,Maharashtra,west,18.6414,72.8722,35-44,couple,moderate,2,2024-10-04
u0005529,food-first,West Bengal,east,27.06,88.47,25-34,family,shoestring,6,2024-03-27
u0005530,pilgrim,Delhi,north,28.6139,77.209,18-24,couple,premium,1,2024-04-15
u0005531,weekend-escaper,Gujarat,west,23.0225,72.5714,18-24,family,comfortable,1,2025-08-28
u0005532,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,45-54,friends,moderate,1,2025-07-08
u0005533,beach-and-slow,Kerala,south,9.9312,76.2673,18-24,couple,moderate,1,2025-03-06
u0005534,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,18-24,family,comfortable,1,2025-07-04
u0005535,pilgrim,Karnataka,south,15.918,75.685,55+,friends,comfortable,4,2025-03-26
u0005536,heritage-seeker,Assam,northeast,26.5775,93.1711,45-54,couple,comfortable,1,2024-02-17
u0005537,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,18-24,solo,moderate,1,2024-11-13
u0005538,pilgrim,Uttar Pradesh,central,27.1767,78.0081,55+,family,shoestring,1,2024-08-25
u0005539,weekend-escaper,Meghalaya,northeast,25.27,91.732,35-44,couple,comfortable,2,2024-10-31
u0005540,weekend-escaper,Tripura,northeast,23.8315,91.2868,25-34,family,premium,1,2024-06-10
u0005541,heritage-seeker,Karnataka,south,15.918,75.685,25-34,couple,moderate,3,2024-12-13
u0005542,mountain-walker,Odisha,east,19.8135,85.8312,25-34,friends,comfortable,3,2024-05-25
u0005543,beach-and-slow,Uttarakhand,north,29.53,78.7747,55+,family,comfortable,1,2024-05-12
u0005544,beach-and-slow,Rajasthan,north,24.8887,74.6269,25-34,family,shoestring,1,2024-06-30
u0005545,beach-and-slow,Maharashtra,west,19.076,72.8777,18-24,solo,moderate,4,2025-09-04
u0005546,weekend-escaper,Gujarat,west,21.1702,72.8311,25-34,family,moderate,1,2024-09-03
u0005547,pilgrim,Maharashtra,west,18.7546,73.4062,18-24,couple,comfortable,1,2024-09-07
u0005548,heritage-seeker,Maharashtra,west,18.7546,73.4062,25-34,solo,premium,1,2024-10-16
u0005549,food-first,Kerala,south,8.7379,76.7163,45-54,friends,premium,1,2025-09-16
u0005550,food-first,Tamil Nadu,south,10.2381,77.4892,45-54,solo,premium,1,2025-05-30
u0005551,weekend-escaper,Kerala,south,11.2588,75.7804,55+,friends,premium,2,2024-08-11
u0005552,family-holiday,Karnataka,south,15.918,75.685,35-44,solo,shoestring,1,2024-02-18
u0005553,heritage-seeker,Delhi,north,28.6139,77.209,18-24,solo,shoestring,6,2025-01-13
u0005554,food-first,Arunachal Pradesh,northeast,27.586,91.859,55+,family,shoestring,7,2025-06-04
u0005555,family-holiday,Rajasthan,north,24.5854,73.7125,35-44,friends,shoestring,11,2025-08-19
u0005556,pilgrim,Madhya Pradesh,central,24.8318,79.9199,45-54,solo,moderate,3,2025-07-31
u0005557,food-first,Bihar,east,24.6961,84.9911,18-24,solo,shoestring,1,2024-01-29
u0005558,mountain-walker,Tamil Nadu,south,10.7905,78.7047,55+,couple,shoestring,1,2025-09-07
u0005559,family-holiday,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,shoestring,1,2024-03-20
u0005560,pilgrim,Mizoram,northeast,23.7271,92.7176,25-34,couple,moderate,1,2025-08-15
u0005561,family-holiday,Himachal Pradesh,north,32.2464,78.0349,55+,couple,moderate,1,2024-04-28
u0005562,family-holiday,West Bengal,east,27.041,88.2663,25-34,family,moderate,3,2024-05-28
