user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0009497,mountain-walker,Tamil Nadu,south,12.6269,80.1927,25-34,couple,moderate,2,2025-05-23
u0009498,family-holiday,Uttar Pradesh,central,26.8467,80.9462,55+,solo,moderate,1,2024-07-12
u0009499,heritage-seeker,Karnataka,south,15.2689,76.3909,45-54,friends,comfortable,72,2025-06-26
u0009500,beach-and-slow,Karnataka,south,15.2689,76.3909,18-24,family,shoestring,2,2025-01-11
u0009501,heritage-seeker,Uttarakhand,north,30.4598,78.0644,45-54,solo,comfortable,2,2025-08-29
u0009502,pilgrim,Sikkim,northeast,27.3314,88.6138,35-44,family,moderate,6,2025-05-28
u0009503,food-first,Tamil Nadu,south,10.787,79.1378,25-34,family,moderate,2,2024-12-08
u0009504,mountain-walker,Himachal Pradesh,north,32.219,76.3234,25-34,friends,moderate,2,2024-11-02
u0009505,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,55+,couple,shoestring,2,2025-08-13
u0009506,pilgrim,Tamil Nadu,south,11.0168,76.9558,55+,couple,comfortable,1,2025-08-14
u0009507,pilgrim,Uttarakhand,north,27.4924,77.6737,55+,couple,comfortable,8,2025-09-13
u0009508,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,25-34,solo,comfortable,1,2024-01-22
u0009509,mountain-walker,Gujarat,west,23.7333,69.8597,35-44,solo,comfortable,9,2024-05-27
u0009510,beach-and-slow,Gujarat,west,20.888,70.401,18-24,solo,shoestring,1,2024-11-08
u0009511,food-first,Tamil Nadu,south,10.2381,77.4892,18-24,couple,premium,1,2025-07-08
u0009512,weekend-escaper,Kerala,south,9.5916,77.1603,35-44,family,moderate,1,2024-11-25
u0009513,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,45-54,solo,comfortable,1,2025-01-26
u0009514,heritage-seeker,Sikkim,northeast,27.3,88.24,55+,solo,moderate,1,2024-05-08
u0009515,weekend-escaper,Nagaland,northeast,25.6751,94.11,45-54,friends,moderate,1,2024-01-08
u0009516,family-holiday,Rajasthan,north,24.5926,72.7156,35-44,couple,moderate,1,2025-03-17
u0009517,heritage-seeker,Rajasthan,north,25.4305,75.6499,55+,solo,shoestring,1,2024-06-10
u0009518,beach-and-slow,Tamil Nadu,south,10.787,79.1378,18-24,couple,comfortable,2,2025-02-10
u0009519,pilgrim,Chhattisgarh,central,21.2514,81.6296,45-54,family,shoestring,1,2024-04-08
u0009520,food-first,Madhya Pradesh,central,25.3518,78.6417,25-34,solo,moderate,2,2024-10-31
u0009521,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,55+,solo,comfortable,1,2025-03-25
u0009522,weekend-escaper,Rajasthan,north,26.838,70.9,45-54,friends,premium,1,2024-06-27
u0009523,mountain-walker,Uttarakhand,north,29.3803,79.4636,25-34,family,shoestring,1,2025-05-28
u0009524,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,premium,2,2025-05-17
u0009525,mountain-walker,Karnataka,south,15.918,75.685,55+,family,comfortable,3,2024-10-22
u0009526,food-first,Karnataka,south,12.3375,75.8069,25-34,family,premium,3,2024-06-05
u0009527,pilgrim,West Bengal,east,21.627,87.509,25-34,couple,shoestring,14,2025-06-06
u0009528,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,solo,moderate,3,2024-07-24
u0009529,pilgrim,Odisha,east,19.8876,86.0945,45-54,friends,premium,2,2024-02-19
u0009530,pilgrim,Tamil Nadu,south,11.0168,76.9558,55+,couple,comfortable,3,2025-06-20
u0009531,weekend-escaper,Ladakh,north,34.6868,77.5619,55+,solo,moderate,1,2024-09-12
u0009532,weekend-escaper,Ladakh,north,34.6868,77.5619,35-44,family,shoestring,1,2024-01-24
u0009533,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,35-44,family,comfortable,1,2024-05-15
u0009534,food-first,Uttarakhand,north,30.4598,78.0644,55+,family,moderate,6,2024-06-12
u0009535,pilgrim,Tamil Nadu,south,10.787,79.1378,35-44,family,shoestring,4,2024-12-12
u0009536,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,35-44,family,premium,1,2024-03-26
u0009537,food-first,Gujarat,west,23.2156,72.6369,25-34,family,comfortable,2,2024-03-23
u0009538,beach-and-slow,Mizoram,northeast,23.7271,92.7176,45-54,family,shoestring,11,2025-03-28
u0009539,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,shoestring,1,2024-03-14
u0009540,mountain-walker,Karnataka,south,13.3161,75.772,25-34,solo,comfortable,4,2025-08-26
u0009541,mountain-walker,Kerala,south,10.0889,77.0595,55+,solo,comfortable,4,2024-07-09
u0009542,weekend-escaper,Jharkhand,east,23.3441,85.3096,25-34,couple,moderate,1,2024-08-10
u0009543,pilgrim,Goa,west,15.4909,73.8278,18-24,couple,comfortable,2,2024-04-26
u0009544,mountain-walker,Karnataka,south,13.3161,75.772,55+,solo,premium,1,2025-09-12
u0009545,heritage-seeker,Maharashtra,west,18.5204,73.8567,45-54,couple,shoestring,1,2024-08-30
u0009546,pilgrim,Karnataka,south,14.5479,74.3188,25-34,friends,moderate,2,2024-11-15
u0009547,heritage-seeker,Meghalaya,northeast,25.27,91.732,45-54,solo,moderate,1,2024-03-14
u0009548,family-holiday,Uttarakhand,north,27.4924,77.6737,25-34,couple,comfortable,1,2024-04-27
u0009549,food-first,Himachal Pradesh,north,32.2432,77.1892,45-54,solo,moderate,1,2024-03-17
u0009550,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,45-54,friends,moderate,1,2024-06-13
u0009551,weekend-escaper,Kerala,south,9.5916,77.1603,45-54,friends,shoestring,1,2025-02-12
u0009552,weekend-escaper,Sikkim,northeast,27.3,88.24,35-44,friends,moderate,1,2025-02-19
u0009553,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,friends,comfortable,2,2024-01-05
u0009554,family-holiday,West Bengal,east,27.06,88.47,25-34,friends,premium,8,2024-11-09
u0009555,food-first,Karnataka,south,15.918,75.685,18-24,solo,moderate,16,2025-06-04
u0009556,family-holiday,Kerala,south,9.9312,76.2673,55+,couple,moderate,1,2025-09-24
u0009557,food-first,Rajasthan,north,24.5926,72.7156,18-24,family,moderate,3,2025-07-15
u0009558,mountain-walker,Uttarakhand,north,30.4598,78.0644,45-54,family,moderate,1,2025-09-12
u0009559,family-holiday,Himachal Pradesh,north,31.1048,77.1734,55+,solo,moderate,1,2025-02-15
u0009560,food-first,Uttarakhand,north,30.0869,78.2676,35-44,friends,moderate,9,2024-12-25
u0009561,heritage-seeker,Punjab,north,31.634,74.8723,35-44,couple,comfortable,2,2024-12-07
u0009562,pilgrim,Goa,west,15.2993,74.124,25-34,family,moderate,1,2024-11-25
u0009563,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,55+,family,comfortable,4,2024-02-25
u0009564,pilgrim,Jammu and Kashmir,north,32.7266,74.857,45-54,family,premium,1,2024-12-03
u0009565,weekend-escaper,Odisha,east,19.8876,86.0945,45-54,couple,moderate,1,2024-03-16
u0009566,beach-and-slow,Rajasthan,north,26.4899,74.5511,18-24,couple,moderate,1,2024-12-22
u0009567,food-first,Jammu and Kashmir,north,34.0837,74.7973,45-54,friends,comfortable,1,2024-12-08
u0009568,family-holiday,Puducherry,south,11.9416,79.8083,35-44,couple,moderate,1,2024-08-18
u0009569,mountain-walker,Rajasthan,north,28.0229,73.3119,18-24,family,moderate,1,2025-06-06
u0009570,food-first,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,moderate,4,2024-02-27
u0009571,family-holiday,Rajasthan,north,26.4899,74.5511,45-54,family,shoestring,2,2024-03-22
u0009572,food-first,Madhya Pradesh,central,26.2183,78.1828,55+,couple,comfortable,2,2024-11-06
u0009573,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,35-44,couple,moderate,1,2024-04-12
u0009574,family-holiday,Goa,west,15.2993,74.124,55+,solo,moderate,4,2024-12-10
u0009575,family-holiday,Assam,northeast,26.95,94.17,25-34,family,moderate,2,2024-06-12
u0009576,mountain-walker,Rajasthan,north,26.4899,74.5511,25-34,couple,moderate,2,2024-09-04
u0009577,pilgrim,Kerala,south,11.6854,76.132,18-24,couple,shoestring,1,2024-09-30
u0009578,pilgrim,Rajasthan,north,26.838,70.9,55+,solo,shoestring,6,2025-04-10
u0009579,family-holiday,Maharashtra,west,21.1458,79.0882,55+,couple,moderate,8,2024-03-20
u0009580,mountain-walker,Gujarat,west,22.2394,68.9678,25-34,couple,moderate,1,2024-05-22
u0009581,pilgrim,Tamil Nadu,south,11.0168,76.9558,25-34,solo,premium,1,2024-06-29
u0009582,family-holiday,Karnataka,south,12.9141,74.856,45-54,couple,moderate,1,2025-06-10
u0009583,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,35-44,couple,moderate,1,2024-11-04
u0009584,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,25-34,solo,moderate,33,2024-01-28
u0009585,heritage-seeker,Odisha,east,20.2961,85.8245,35-44,solo,moderate,1,2024-08-21
u0009586,weekend-escaper,Kerala,south,11.6854,76.132,55+,friends,moderate,1,2025-05-28
u0009587,pilgrim,Maharashtra,west,17.9307,73.6477,18-24,friends,moderate,1,2024-09-19
u0009588,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,55+,family,shoestring,46,2025-01-02
u0009589,heritage-seeker,Goa,west,15.2993,74.124,55+,family,moderate,3,2025-08-04
u0009590,family-holiday,Madhya Pradesh,central,25.3518,78.6417,25-34,couple,shoestring,10,2024-05-10
u0009591,mountain-walker,Uttarakhand,north,30.529,79.5666,45-54,family,moderate,2,2024-05-07
u0009592,food-first,Gujarat,west,20.888,70.401,45-54,family,shoestring,7,2025-01-15
u0009593,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,35-44,family,shoestring,1,2024-07-07
u0009594,pilgrim,Uttarakhand,north,29.9457,78.1642,35-44,family,comfortable,1,2024-08-04
u0009595,food-first,Karnataka,south,15.918,75.685,45-54,couple,comfortable,2,2024-04-19
u0009596,heritage-seeker,Uttarakhand,north,30.3165,78.0322,55+,family,shoestring,1,2024-03-14
u0009597,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,45-54,couple,moderate,5,2024-03-05
u0009598,pilgrim,Jharkhand,east,23.3441,85.3096,45-54,couple,moderate,1,2024-03-10
u0009599,beach-and-slow,Gujarat,west,22.3072,73.1812,25-34,friends,shoestring,1,2024-05-31
u0009600,mountain-walker,Rajasthan,north,26.4499,74.6399,55+,couple,shoestring,1,2025-05-12
u0009601,food-first,Maharashtra,west,21.1458,79.0882,55+,family,shoestring,2,2025-01-04
u0009602,heritage-seeker,Kerala,south,8.7379,76.7163,18-24,friends,premium,1,2024-05-13
u0009603,pilgrim,Uttarakhand,north,29.53,78.7747,18-24,couple,premium,1,2025-06-09
u0009604,family-holiday,Uttarakhand,north,30.3165,78.0322,18-24,couple,moderate,2,2025-09-28
u0009605,family-holiday,Uttar Pradesh,central,27.5806,77.7006,18-24,friends,moderate,1,2024-03-22
u0009606,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,55+,family,comfortable,1,2025-07-19
u0009607,family-holiday,Tamil Nadu,south,10.787,79.1378,25-34,family,shoestring,2,2024-05-21
u0009608,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,55+,solo,comfortable,12,2024-06-15
u0009609,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,55+,family,moderate,1,2024-11-17
u0009610,beach-and-slow,Rajasthan,north,28.0229,73.3119,25-34,family,shoestring,5,2025-01-23
u0009611,food-first,Karnataka,south,12.2958,76.6394,45-54,couple,comfortable,1,2025-07-09
u0009612,beach-and-slow,Odisha,east,20.2961,85.8245,45-54,friends,moderate,1,2024-10-07
u0009613,heritage-seeker,Gujarat,west,23.7333,69.8597,45-54,solo,comfortable,1,2024-01-15
u0009614,heritage-seeker,Karnataka,south,13.3409,74.7421,55+,couple,moderate,1,2025-08-07
u0009615,family-holiday,Madhya Pradesh,central,23.1815,79.9864,45-54,solo,comfortable,1,2025-06-27
u0009616,pilgrim,Uttar Pradesh,central,27.5806,77.7006,25-34,solo,moderate,3,2024-05-03
u0009617,family-holiday,Rajasthan,north,26.9157,70.9083,35-44,solo,comfortable,2,2025-09-01
u0009618,mountain-walker,Karnataka,south,15.335,76.46,18-24,friends,shoestring,5,2024-01-22
u0009619,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,45-54,couple,comfortable,1,2024-02-26
u0009620,heritage-seeker,Uttarakhand,north,30.3165,78.0322,25-34,solo,shoestring,6,2024-11-21
u0009621,weekend-escaper,West Bengal,east,27.041,88.2663,45-54,couple,shoestring,8,2024-11-22
u0009622,heritage-seeker,Gujarat,west,23.0225,72.5714,45-54,friends,moderate,2,2024-05-16
u0009623,beach-and-slow,Chandigarh,north,30.7333,76.7794,18-24,family,moderate,1,2024-05-03
u0009624,pilgrim,Uttarakhand,north,30.3165,78.0322,18-24,family,comfortable,2,2025-06-15
u0009625,heritage-seeker,Goa,west,15.4909,73.8278,35-44,friends,moderate,1,2024-10-20
u0009626,food-first,Andhra Pradesh,south,16.5062,80.648,18-24,couple,premium,1,2025-03-19
u0009627,heritage-seeker,Uttarakhand,north,29.53,78.7747,35-44,solo,moderate,1,2025-02-21
u0009628,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,35-44,solo,moderate,2,2024-04-10
u0009629,pilgrim,Goa,west,15.2993,74.124,35-44,solo,moderate,1,2024-08-30
u0009630,heritage-seeker,Maharashtra,west,19.7645,74.4762,55+,solo,comfortable,2,2025-07-01
u0009631,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,18-24,couple,comfortable,2,2025-01-01
u0009632,heritage-seeker,Gujarat,west,21.1702,72.8311,35-44,solo,moderate,1,2024-01-10
u0009633,family-holiday,Kerala,south,9.5916,77.1603,45-54,solo,comfortable,1,2025-02-25
u0009634,weekend-escaper,Gujarat,west,23.7333,69.8597,25-34,couple,shoestring,6,2024-07-11
u0009635,mountain-walker,Gujarat,west,20.888,70.401,55+,friends,moderate,1,2024-10-27
u0009636,food-first,Uttar Pradesh,central,26.8467,80.9462,18-24,friends,moderate,9,2025-05-15
u0009637,family-holiday,Maharashtra,west,19.8762,75.3433,25-34,family,premium,1,2025-05-20
u0009638,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,family,moderate,1,2025-08-20
u0009639,beach-and-slow,Kerala,south,8.4004,76.9784,45-54,family,moderate,1,2025-07-21
u0009640,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,moderate,5,2024-02-22
u0009641,family-holiday,Goa,west,15.4909,73.8278,25-34,solo,moderate,7,2024-08-05
u0009642,mountain-walker,Meghalaya,northeast,25.27,91.732,45-54,family,shoestring,6,2024-03-17
u0009643,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,solo,moderate,1,2025-04-12
u0009644,family-holiday,Goa,west,15.2993,74.124,25-34,couple,comfortable,1,2025-07-27
u0009645,pilgrim,Tamil Nadu,south,12.6269,80.1927,35-44,family,shoestring,2,2025-02-19
u0009646,family-holiday,Karnataka,south,12.3375,75.8069,45-54,family,comfortable,2,2024-03-21
u0009647,heritage-seeker,Uttarakhand,north,29.3803,79.4636,45-54,solo,moderate,3,2024-03-18
u0009648,family-holiday,West Bengal,east,27.041,88.2663,25-34,couple,comfortable,2,2025-01-14
u0009649,heritage-seeker,Kerala,south,11.2588,75.7804,35-44,family,comfortable,1,2024-08-14
u0009650,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,25-34,family,premium,28,2025-01-02
u0009651,food-first,Madhya Pradesh,central,23.4794,77.7392,25-34,couple,moderate,1,2025-05-04
u0009652,heritage-seeker,Assam,northeast,26.1445,91.7362,35-44,couple,shoestring,2,2025-02-27
u0009653,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,45-54,friends,moderate,1,2025-05-18
u0009654,family-holiday,Nagaland,northeast,25.6751,94.11,35-44,family,shoestring,1,2025-07-13
u0009655,pilgrim,Odisha,east,20.2961,85.8245,55+,couple,moderate,1,2024-11-01
u0009656,heritage-seeker,Jharkhand,east,23.3441,85.3096,35-44,family,moderate,1,2024-02-08
u0009657,weekend-escaper,Assam,northeast,26.1445,91.7362,45-54,couple,shoestring,1,2025-05-18
u0009658,mountain-walker,Uttarakhand,north,29.9457,78.1642,35-44,couple,moderate,1,2025-06-05
u0009659,mountain-walker,Sikkim,northeast,27.3,88.24,45-54,couple,moderate,1,2024-01-26
u0009660,weekend-escaper,Bihar,east,25.1367,85.4438,25-34,family,shoestring,3,2024-06-07
u0009661,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,35-44,friends,moderate,2,2024-01-02
u0009662,beach-and-slow,Tamil Nadu,south,13.0827,80.2707,55+,friends,comfortable,3,2024-07-20
u0009663,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,solo,moderate,13,2024-11-20
u0009664,food-first,Assam,northeast,26.95,94.17,55+,family,comfortable,1,2025-06-05
u0009665,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,18-24,family,moderate,1,2025-06-15
u0009666,weekend-escaper,Tripura,northeast,23.8315,91.2868,55+,solo,comfortable,1,2024-07-24
u0009667,weekend-escaper,Rajasthan,north,24.5926,72.7156,35-44,couple,moderate,2,2024-01-05
u0009668,mountain-walker,Andhra Pradesh,south,16.5062,80.648,18-24,couple,moderate,6,2025-09-14
u0009669,weekend-escaper,Kerala,south,11.2588,75.7804,18-24,family,moderate,1,2025-06-04
u0009670,beach-and-slow,Tamil Nadu,south,10.787,79.1378,18-24,couple,shoestring,1,2024-07-10
u0009671,beach-and-slow,Kerala,south,9.9312,76.2673,25-34,solo,shoestring,1,2025-01-17
u0009672,beach-and-slow,Gujarat,west,22.3072,73.1812,35-44,friends,comfortable,1,2025-02-05
u0009673,family-holiday,Himachal Pradesh,north,31.1048,77.1734,18-24,family,shoestring,1,2024-01-28
u0009674,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,45-54,couple,shoestring,1,2025-03-14
u0009675,mountain-walker,Chandigarh,north,30.7333,76.7794,55+,couple,comfortable,1,2024-01-28
u0009676,pilgrim,West Bengal,east,27.041,88.2663,45-54,solo,comfortable,1,2025-02-03
u0009677,heritage-seeker,Maharashtra,west,21.1458,79.0882,25-34,couple,comfortable,2,2024-01-03
u0009678,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,45-54,couple,shoestring,1,2024-07-13
u0009679,family-holiday,Chandigarh,north,30.7333,76.7794,55+,couple,shoestring,1,2024-04-09
u0009680,family-holiday,Tripura,northeast,23.8315,91.2868,45-54,family,moderate,1,2024-02-09
u0009681,food-first,Odisha,east,20.2961,85.8245,35-44,solo,comfortable,1,2025-01-13
u0009682,weekend-escaper,Uttarakhand,north,30.0869,78.2676,18-24,solo,comfortable,2,2025-05-03
u0009683,pilgrim,Uttarakhand,north,27.4924,77.6737,25-34,friends,moderate,1,2024-10-13
u0009684,weekend-escaper,Kerala,south,8.5241,76.9366,35-44,couple,premium,5,2025-09-20
u0009685,weekend-escaper,Rajasthan,north,26.2389,73.0243,35-44,couple,moderate,1,2025-02-06
u0009686,pilgrim,Ladakh,north,34.6868,77.5619,18-24,solo,shoestring,3,2025-06-19
u0009687,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,25-34,couple,moderate,1,2024-10-09
u0009688,heritage-seeker,Punjab,north,31.634,74.8723,45-54,friends,comfortable,1,2025-09-09
u0009689,food-first,Tamil Nadu,south,8.0883,77.5385,45-54,family,shoestring,2,2024-03-01
u0009690,beach-and-slow,Uttarakhand,north,29.9457,78.1642,25-34,solo,moderate,46,2024-04-25
u0009691,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,55+,family,shoestring,1,2025-05-01
u0009692,mountain-walker,Tamil Nadu,south,9.9252,78.1198,35-44,couple,moderate,1,2024-10-01
u0009693,food-first,Chhattisgarh,central,21.2514,81.6296,35-44,family,comfortable,1,2024-07-10
u0009694,family-holiday,Goa,west,15.4909,73.8278,25-34,family,comfortable,4,2024-12-10
u0009695,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,couple,moderate,1,2024-09-14
u0009696,beach-and-slow,Uttarakhand,north,29.9457,78.1642,45-54,friends,moderate,1,2024-01-16
u0009697,heritage-seeker,Gujarat,west,22.3072,73.1812,35-44,friends,moderate,1,2024-11-04
u0009698,heritage-seeker,Bihar,east,25.5941,85.1376,18-24,family,moderate,3,2024-06-29
u0009699,heritage-seeker,Rajasthan,north,26.9124,75.7873,45-54,friends,moderate,1,2024-08-04
u0009700,pilgrim,Kerala,south,11.2588,75.7804,25-34,solo,comfortable,1,2024-09-29
u0009701,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,18-24,solo,comfortable,1,2024-04-12
u0009702,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,35-44,couple,comfortable,2,2025-09-10
u0009703,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,18-24,couple,moderate,1,2025-02-26
u0009704,mountain-walker,Himachal Pradesh,north,32.219,76.3234,45-54,solo,comfortable,1,2024-05-05
u0009705,weekend-escaper,Uttarakhand,north,29.53,78.7747,35-44,family,comfortable,3,2024-04-25
u0009706,heritage-seeker,Odisha,east,19.8876,86.0945,45-54,couple,premium,5,2024-09-21
u0009707,family-holiday,Uttarakhand,north,29.3803,79.4636,35-44,family,moderate,7,2024-07-22
u0009708,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,45-54,solo,shoestring,1,2024-07-10
u0009709,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,55+,family,moderate,1,2025-06-20
u0009710,pilgrim,Chandigarh,north,30.7333,76.7794,45-54,solo,shoestring,1,2024-10-14
u0009711,family-holiday,Tamil Nadu,south,10.787,79.1378,45-54,friends,moderate,1,2025-06-04
u0009712,heritage-seeker,Rajasthan,north,26.2389,73.0243,18-24,solo,moderate,1,2025-02-06
u0009713,food-first,Karnataka,south,15.335,76.46,25-34,couple,comfortable,1,2025-09-23
u0009714,weekend-escaper,Goa,west,15.2993,74.124,45-54,solo,moderate,1,2025-05-30
u0009715,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,45-54,family,comfortable,6,2025-01-01
u0009716,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,25-34,solo,comfortable,3,2024-05-18
u0009717,beach-and-slow,Maharashtra,west,21.1458,79.0882,25-34,friends,shoestring,1,2024-11-27
u0009718,food-first,Mizoram,northeast,23.7271,92.7176,35-44,solo,shoestring,3,2024-05-18
u0009719,family-holiday,Tamil Nadu,south,11.4102,76.695,45-54,couple,comfortable,35,2025-08-30
u0009720,heritage-seeker,Bihar,east,25.5941,85.1376,25-34,family,shoestring,1,2024-09-04
u0009721,family-holiday,Karnataka,south,15.2689,76.3909,25-34,solo,moderate,1,2025-03-05
u0009722,family-holiday,West Bengal,east,26.7271,88.3953,45-54,couple,moderate,1,2025-04-10
u0009723,food-first,Delhi,north,28.6139,77.209,25-34,couple,comfortable,1,2025-05-15
u0009724,beach-and-slow,Himachal Pradesh,north,32.2432,77.1892,25-34,couple,comfortable,1,2024-07-31
u0009725,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,35-44,solo,shoestring,1,2024-08-01
u0009726,family-holiday,Uttarakhand,north,29.9457,78.1642,35-44,couple,moderate,18,2024-09-30
u0009727,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,55+,friends,premium,1,2024-03-23
u0009728,weekend-escaper,Gujarat,west,21.1702,72.8311,45-54,solo,shoestring,1,2024-02-15
u0009729,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,35-44,family,shoestring,1,2024-07-22
u0009730,heritage-seeker,Ladakh,north,34.6868,77.5619,45-54,friends,comfortable,2,2025-05-11
u0009731,mountain-walker,Tamil Nadu,south,8.0883,77.5385,25-34,couple,comfortable,91,2025-08-27
u0009732,mountain-walker,Assam,northeast,26.1445,91.7362,35-44,solo,moderate,2,2024-05-01
u0009733,mountain-walker,Karnataka,south,12.9716,77.5946,35-44,family,shoestring,1,2025-09-20
u0009734,heritage-seeker,Assam,northeast,26.5775,93.1711,45-54,family,comfortable,2,2025-05-19
u0009735,heritage-seeker,Karnataka,south,15.918,75.685,45-54,family,moderate,1,2024-09-11
u0009736,weekend-escaper,Sikkim,northeast,27.3314,88.6138,55+,couple,moderate,2,2025-07-25
u0009737,mountain-walker,West Bengal,east,21.627,87.509,35-44,family,comfortable,51,2024-11-08
u0009738,pilgrim,Manipur,northeast,24.817,93.9368,25-34,couple,comfortable,1,2024-08-20
u0009739,beach-and-slow,Mizoram,northeast,23.7271,92.7176,45-54,family,comfortable,3,2025-03-29
u0009740,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,55+,solo,moderate,1,2025-03-11
u0009741,weekend-escaper,Karnataka,south,12.3375,75.8069,45-54,family,comfortable,1,2024-01-13
u0009742,family-holiday,Gujarat,west,23.2156,72.6369,18-24,solo,shoestring,1,2025-08-05
u0009743,heritage-seeker,Nagaland,northeast,25.6751,94.11,25-34,solo,moderate,2,2025-04-14
u0009744,beach-and-slow,Arunachal Pradesh,northeast,27.0844,93.6053,55+,family,moderate,2,2024-02-01
u0009745,mountain-walker,West Bengal,east,26.7271,88.3953,18-24,couple,shoestring,6,2024-02-22
u0009746,weekend-escaper,Karnataka,south,12.9141,74.856,25-34,couple,premium,1,2025-04-19
u0009747,heritage-seeker,Karnataka,south,12.2958,76.6394,35-44,solo,comfortable,1,2025-03-07
u0009748,heritage-seeker,West Bengal,east,27.06,88.47,45-54,family,moderate,2,2024-11-25
u0009749,beach-and-slow,Maharashtra,west,19.9975,73.7898,45-54,family,premium,1,2025-07-31
u0009750,pilgrim,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,couple,comfortable,1,2024-07-19
u0009751,weekend-escaper,Maharashtra,west,19.076,72.8777,55+,couple,moderate,1,2024-04-08
u0009752,food-first,Tamil Nadu,south,10.787,79.1378,35-44,couple,moderate,1,2025-09-14
u0009753,food-first,Sikkim,northeast,27.3314,88.6138,25-34,couple,moderate,5,2025-01-16
u0009754,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,25-34,solo,shoestring,1,2024-10-28
u0009755,food-first,Assam,northeast,26.95,94.17,55+,couple,premium,1,2024-11-26
u0009756,family-holiday,Uttarakhand,north,30.4598,78.0644,35-44,couple,comfortable,1,2024-04-12
u0009757,beach-and-slow,Tamil Nadu,south,10.7905,78.7047,25-34,friends,comfortable,1,2025-08-27
u0009758,beach-and-slow,Assam,northeast,26.5775,93.1711,55+,couple,comfortable,2,2025-05-14
u0009759,family-holiday,Tripura,northeast,23.8315,91.2868,55+,family,moderate,5,2025-06-24
u0009760,family-holiday,West Bengal,east,26.7271,88.3953,25-34,couple,moderate,1,2024-10-11
u0009761,beach-and-slow,Karnataka,south,15.335,76.46,35-44,friends,moderate,2,2025-05-25
u0009762,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,45-54,solo,moderate,1,2024-09-18
u0009763,food-first,West Bengal,east,27.041,88.2663,55+,couple,premium,3,2025-05-20
u0009764,heritage-seeker,Assam,northeast,26.1445,91.7362,55+,solo,moderate,1,2025-02-20
u0009765,heritage-seeker,Kerala,south,9.4981,76.3388,55+,couple,premium,1,2024-04-17
u0009766,pilgrim,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,moderate,1,2024-02-10
u0009767,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,55+,friends,shoestring,5,2025-05-14
u0009768,heritage-seeker,Kerala,south,11.2588,75.7804,35-44,solo,comfortable,1,2025-08-27
u0009769,heritage-seeker,Bihar,east,25.1367,85.4438,55+,solo,moderate,2,2025-08-22
