user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0007147,food-first,Madhya Pradesh,central,23.1824,75.7764,25-34,solo,moderate,1,2025-05-13
u0007148,mountain-walker,Uttar Pradesh,central,25.3176,82.9739,45-54,family,moderate,1,2024-01-13
u0007149,mountain-walker,Karnataka,south,15.8626,74.5085,18-24,friends,comfortable,1,2024-03-17
u0007150,beach-and-slow,Maharashtra,west,18.6414,72.8722,35-44,couple,comfortable,3,2024-08-22
u0007151,heritage-seeker,Karnataka,south,15.918,75.685,45-54,couple,comfortable,25,2024-12-31
u0007152,weekend-escaper,Rajasthan,north,24.5795,73.6905,45-54,couple,comfortable,3,2024-10-15
u0007153,weekend-escaper,Rajasthan,north,26.9124,75.7873,35-44,solo,comfortable,3,2024-12-18
u0007154,family-holiday,Rajasthan,north,24.5795,73.6905,55+,couple,moderate,1,2024-12-18
u0007155,mountain-walker,Rajasthan,north,27.2153,77.4928,18-24,friends,comfortable,3,2025-01-11
u0007156,weekend-escaper,Karnataka,south,16.2055,77.3557,18-24,family,moderate,1,2025-09-04
u0007157,mountain-walker,Tripura,northeast,23.836,91.2794,25-34,family,comfortable,1,2025-04-14
u0007158,food-first,Uttar Pradesh,central,27.1879,78.0039,55+,family,moderate,1,2024-07-08
u0007159,food-first,Uttar Pradesh,central,27.5927,78.0138,55+,family,comfortable,1,2024-12-24
u0007160,family-holiday,West Bengal,east,22.5626,88.363,35-44,solo,moderate,1,2024-10-19
u0007161,heritage-seeker,West Bengal,east,23.4058,88.4907,45-54,friends,moderate,1,2024-03-01
u0007162,heritage-seeker,Manipur,northeast,24.817,93.9368,55+,solo,shoestring,1,2025-03-21
u0007163,mountain-walker,Tamil Nadu,south,11.7463,79.7644,25-34,friends,moderate,1,2025-09-12
u0007164,beach-and-slow,Gujarat,west,21.1702,72.8311,45-54,family,comfortable,1,2024-06-10
u0007165,weekend-escaper,Maharashtra,west,19.076,72.8777,18-24,family,moderate,1,2024-01-13
u0007166,food-first,Tamil Nadu,south,8.1773,77.4344,55+,family,shoestring,1,2025-04-21
u0007167,beach-and-slow,Odisha,east,20.2961,85.8245,35-44,friends,moderate,3,2024-03-29
u0007168,family-holiday,Maharashtra,west,16.6956,74.2317,45-54,friends,shoestring,9,2025-05-06
u0007169,heritage-seeker,Maharashtra,west,21.1458,79.0882,25-34,family,moderate,1,2024-04-26
u0007170,pilgrim,Gujarat,west,23.2156,72.6369,45-54,solo,shoestring,1,2025-04-11
u0007171,family-holiday,Tamil Nadu,south,11.7463,79.7644,35-44,solo,shoestring,2,2024-09-28
u0007172,family-holiday,Maharashtra,west,18.5133,73.8499,55+,friends,shoestring,1,2025-04-16
u0007173,mountain-walker,Rajasthan,north,26.1687,75.7861,55+,solo,shoestring,1,2024-09-03
u0007174,beach-and-slow,Maharashtra,west,18.6414,72.8722,18-24,friends,comfortable,1,2024-11-16
u0007175,weekend-escaper,Bihar,east,25.7767,87.4737,45-54,friends,moderate,2,2024-12-28
u0007176,heritage-seeker,Bihar,east,24.752,84.3742,35-44,solo,premium,1,2025-01-19
u0007177,beach-and-slow,Lakshadweep,south,10.5667,72.6167,35-44,family,shoestring,3,2024-06-06
u0007178,mountain-walker,Maharashtra,west,19.1602,77.315,45-54,couple,comfortable,3,2025-03-05
u0007179,heritage-seeker,Goa,west,15.4983,73.8245,25-34,family,moderate,1,2024-12-03
u0007180,heritage-seeker,Uttarakhand,north,30.4598,78.0644,45-54,couple,moderate,1,2025-04-13
u0007181,food-first,Odisha,east,22.225,84.8641,18-24,family,comfortable,2,2025-06-16
u0007182,beach-and-slow,Jharkhand,east,23.802,86.4432,55+,couple,moderate,1,2025-05-17
u0007183,heritage-seeker,Ladakh,north,34.1526,77.5771,35-44,solo,shoestring,1,2024-01-06
u0007184,weekend-escaper,Rajasthan,north,26.9124,75.7873,25-34,couple,moderate,2,2025-03-19
u0007185,family-holiday,Assam,northeast,26.1761,91.7629,45-54,solo,comfortable,20,2025-09-11
u0007186,beach-and-slow,Assam,northeast,24.8273,92.7979,18-24,family,moderate,2,2024-11-14
u0007187,food-first,West Bengal,east,22.0253,88.0583,35-44,friends,comfortable,1,2024-11-26
u0007188,food-first,Ladakh,north,34.6868,77.5619,25-34,friends,comfortable,1,2025-08-25
u0007189,family-holiday,Kerala,south,9.4981,76.3388,55+,friends,comfortable,3,2024-09-18
u0007190,mountain-walker,Maharashtra,west,19.2437,73.1355,35-44,solo,shoestring,3,2024-08-30
u0007191,mountain-walker,Rajasthan,north,24.5854,73.7125,25-34,solo,moderate,1,2024-03-02
u0007192,pilgrim,Uttar Pradesh,central,27.5806,77.7006,25-34,solo,moderate,5,2024-04-17
u0007193,weekend-escaper,Gujarat,west,23.0258,72.5873,18-24,couple,premium,1,2024-09-05
u0007194,heritage-seeker,Uttar Pradesh,central,25.3177,83.0058,25-34,family,shoestring,1,2025-04-24
u0007195,family-holiday,West Bengal,east,23.2557,87.8569,25-34,family,comfortable,7,2024-07-08
u0007196,beach-and-slow,Maharashtra,west,20.57,74.5154,35-44,solo,shoestring,1,2024-03-31
u0007197,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,couple,moderate,1,2025-08-02
u0007198,pilgrim,Karnataka,south,17.3358,76.8376,35-44,friends,comfortable,2,2024-11-24
u0007199,heritage-seeker,Odisha,east,20.5229,85.7881,18-24,couple,premium,1,2025-03-28
u0007200,mountain-walker,Kerala,south,9.4946,76.3311,55+,couple,shoestring,1,2025-04-12
u0007201,family-holiday,Haryana,north,29.692,76.9845,25-34,family,comfortable,1,2025-03-17
u0007202,beach-and-slow,Assam,northeast,26.1356,91.8007,25-34,couple,premium,5,2024-11-06
u0007203,beach-and-slow,Punjab,north,30.912,75.8538,45-54,couple,comfortable,1,2024-12-31
u0007204,family-holiday,Uttar Pradesh,central,27.8741,79.8793,45-54,couple,moderate,1,2025-04-25
u0007205,pilgrim,Gujarat,west,20.888,70.401,55+,family,premium,4,2025-05-19
u0007206,family-holiday,Madhya Pradesh,central,23.1765,75.7885,25-34,solo,moderate,1,2024-04-30
u0007207,food-first,Lakshadweep,south,10.5667,72.6167,25-34,solo,moderate,1,2024-04-10
u0007208,pilgrim,Uttarakhand,north,29.53,78.7747,25-34,solo,shoestring,2,2025-01-14
u0007209,mountain-walker,Rajasthan,north,26.2684,73.0059,25-34,couple,shoestring,1,2024-04-02
u0007210,weekend-escaper,Uttarakhand,north,29.9457,78.1642,18-24,family,moderate,2,2024-06-23
u0007211,family-holiday,Andhra Pradesh,south,13.8281,77.4914,55+,solo,moderate,2,2024-05-06
u0007212,family-holiday,Assam,northeast,26.7575,94.2031,55+,solo,comfortable,5,2025-01-29
u0007213,family-holiday,Haryana,north,30.361,76.7978,25-34,solo,comfortable,1,2024-07-30
u0007214,pilgrim,Andaman and Nicobar Islands,south,11.6667,92.75,18-24,couple,shoestring,1,2024-06-20
u0007215,weekend-escaper,Tamil Nadu,south,10.9603,78.0768,25-34,family,moderate,3,2025-08-02
u0007216,beach-and-slow,Telangana,south,17.385,78.4867,55+,family,moderate,1,2025-03-31
u0007217,pilgrim,Tamil Nadu,south,12.6269,80.1927,35-44,couple,moderate,1,2025-03-03
u0007218,beach-and-slow,Himachal Pradesh,north,32.2432,77.1892,55+,friends,moderate,1,2024-08-08
u0007219,mountain-walker,Andhra Pradesh,south,16.1875,81.1389,55+,family,shoestring,1,2024-11-05
u0007220,food-first,Delhi,north,28.6,77.2,45-54,family,shoestring,1,2025-07-27
u0007221,heritage-seeker,Odisha,east,20.2724,85.8339,45-54,couple,premium,1,2025-02-27
u0007222,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,25-34,family,comfortable,1,2024-07-27
u0007223,family-holiday,Tamil Nadu,south,11.7463,79.7644,55+,solo,moderate,1,2025-02-07
u0007224,food-first,Rajasthan,north,26.1687,75.7861,18-24,solo,comfortable,1,2025-08-11
u0007225,weekend-escaper,Gujarat,west,23.254,69.6693,25-34,family,shoestring,1,2024-07-13
u0007226,food-first,Tripura,northeast,23.836,91.2794,45-54,solo,moderate,1,2024-11-21
u0007227,food-first,Telangana,south,16.75,78.0,35-44,solo,moderate,1,2024-12-17
u0007228,family-holiday,Karnataka,south,13.1377,78.13,25-34,friends,moderate,7,2024-05-30
u0007229,pilgrim,Uttar Pradesh,central,25.4589,78.5799,35-44,friends,moderate,1,2024-12-20
u0007230,food-first,Maharashtra,west,19.9508,79.2952,45-54,couple,moderate,2,2024-10-10
u0007231,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,friends,moderate,1,2025-03-23
u0007232,weekend-escaper,Haryana,north,29.5349,75.029,25-34,solo,premium,3,2025-06-24
u0007233,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,55+,family,shoestring,1,2024-07-04
u0007234,family-holiday,Mizoram,northeast,23.7271,92.7176,55+,family,shoestring,3,2024-09-23
u0007235,pilgrim,Jammu and Kashmir,north,34.0837,74.7973,25-34,friends,comfortable,1,2024-06-03
u0007236,heritage-seeker,Uttarakhand,north,29.3803,79.4636,18-24,couple,shoestring,1,2024-11-24
u0007237,food-first,Andhra Pradesh,south,16.1875,81.1389,18-24,friends,premium,1,2025-01-06
u0007238,heritage-seeker,Tamil Nadu,south,11.6512,78.1587,18-24,solo,premium,7,2025-05-18
u0007239,family-holiday,Madhya Pradesh,central,23.1815,79.9864,55+,couple,moderate,1,2025-03-20
u0007240,pilgrim,Bihar,east,25.7767,87.4737,35-44,solo,shoestring,1,2025-06-26
u0007241,mountain-walker,Telangana,south,17.385,78.4867,55+,family,shoestring,1,2025-05-17
u0007242,food-first,Rajasthan,north,24.5854,73.7125,25-34,couple,moderate,1,2025-05-16
u0007243,family-holiday,Jharkhand,east,23.7,86.4127,25-34,couple,moderate,1,2024-04-03
u0007244,family-holiday,Karnataka,south,15.142,76.924,25-34,family,shoestring,3,2024-01-27
u0007245,weekend-escaper,Odisha,east,21.82,83.92,45-54,family,comfortable,1,2024-01-20
u0007246,heritage-seeker,Sikkim,northeast,27.3,88.24,35-44,family,comfortable,3,2024-07-09
u0007247,weekend-escaper,Odisha,east,21.4781,83.9905,18-24,family,comfortable,1,2024-01-24
u0007248,weekend-escaper,Rajasthan,north,26.4499,74.6399,25-34,solo,shoestring,1,2025-05-16
u0007249,mountain-walker,Rajasthan,north,26.2684,73.0059,35-44,couple,moderate,1,2024-04-20
u0007250,beach-and-slow,Uttar Pradesh,central,28.0381,79.1267,55+,friends,moderate,1,2024-10-04
u0007251,mountain-walker,Tamil Nadu,south,8.0883,77.5385,25-34,family,comfortable,1,2024-01-13
u0007252,heritage-seeker,Odisha,east,19.8876,86.0945,55+,couple,premium,2,2024-12-06
u0007253,pilgrim,Uttarakhand,north,30.4598,78.0644,45-54,friends,shoestring,1,2025-03-17
u0007254,heritage-seeker,Odisha,east,19.8876,86.0945,45-54,family,moderate,1,2024-08-18
u0007255,pilgrim,Andhra Pradesh,south,15.5036,80.0445,18-24,family,comfortable,2,2024-08-04
u0007256,family-holiday,Maharashtra,west,18.7546,73.4062,18-24,family,premium,1,2024-06-22
u0007257,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,35-44,family,moderate,1,2025-10-01
u0007258,weekend-escaper,Maharashtra,west,18.9878,72.8364,18-24,solo,moderate,1,2024-04-10
u0007259,pilgrim,Uttar Pradesh,central,27.5988,80.7509,25-34,family,moderate,1,2024-01-18
u0007260,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,25-34,friends,moderate,9,2025-05-30
u0007261,mountain-walker,Kerala,south,8.4855,76.9492,35-44,solo,comfortable,1,2025-02-05
u0007262,weekend-escaper,Puducherry,south,11.9338,79.8298,55+,solo,moderate,3,2024-09-24
u0007263,family-holiday,Uttar Pradesh,central,25.3176,82.9739,55+,friends,comfortable,1,2025-02-18
u0007264,food-first,Arunachal Pradesh,northeast,27.1023,93.692,45-54,family,moderate,1,2024-07-13
u0007265,food-first,Odisha,east,19.3115,84.7929,45-54,couple,shoestring,1,2024-01-23
u0007266,heritage-seeker,Nagaland,northeast,25.6747,94.111,25-34,couple,premium,1,2025-01-29
u0007267,pilgrim,Manipur,northeast,24.8081,93.9442,55+,family,comfortable,40,2025-09-16
u0007268,family-holiday,Uttarakhand,north,27.4924,77.6737,45-54,family,shoestring,1,2024-01-19
u0007269,heritage-seeker,Rajasthan,north,27.2153,77.4928,45-54,solo,shoestring,4,2025-07-13
u0007270,food-first,Tamil Nadu,south,9.9252,78.1198,18-24,family,moderate,1,2024-10-24
u0007271,food-first,Maharashtra,west,19.8809,75.3467,55+,couple,premium,3,2025-03-08
u0007272,weekend-escaper,Tamil Nadu,south,9.4511,77.5561,18-24,friends,comfortable,1,2024-06-25
u0007273,weekend-escaper,Bihar,east,25.2445,86.9718,18-24,family,premium,1,2025-01-13
u0007274,pilgrim,Himachal Pradesh,north,32.2464,78.0349,35-44,family,shoestring,1,2024-04-04
u0007275,heritage-seeker,Uttar Pradesh,central,27.5927,78.0138,25-34,friends,shoestring,1,2024-02-07
u0007276,heritage-seeker,Haryana,north,28.8945,76.5892,45-54,couple,comfortable,1,2025-02-21
u0007277,pilgrim,Uttarakhand,north,29.9457,78.1642,55+,couple,shoestring,1,2025-03-13
u0007278,food-first,Punjab,north,30.3362,76.3922,45-54,friends,premium,3,2025-04-26
u0007279,mountain-walker,Tamil Nadu,south,13.0846,80.2484,18-24,friends,premium,1,2025-02-12
u0007280,family-holiday,Uttar Pradesh,central,25.4358,81.8463,55+,solo,premium,6,2025-04-18
u0007281,family-holiday,Maharashtra,west,18.7546,73.4062,25-34,solo,shoestring,1,2024-01-26
u0007282,pilgrim,Karnataka,south,12.5456,76.8951,35-44,family,premium,1,2025-01-12
u0007283,heritage-seeker,Uttar Pradesh,central,27.8815,78.0746,55+,friends,premium,5,2025-03-17
u0007284,weekend-escaper,Gujarat,west,23.2156,72.6369,25-34,family,comfortable,1,2024-07-01
u0007285,mountain-walker,Gujarat,west,22.2394,68.9678,55+,solo,moderate,1,2024-02-03
u0007286,family-holiday,Kerala,south,11.2588,75.7804,25-34,couple,moderate,1,2024-03-27
u0007287,family-holiday,Karnataka,south,12.5456,76.8951,18-24,friends,moderate,1,2025-01-02
u0007288,food-first,Gujarat,west,23.2167,72.6833,35-44,friends,moderate,3,2024-02-26
u0007289,beach-and-slow,Goa,west,15.2993,74.124,35-44,family,moderate,1,2024-10-11
u0007290,weekend-escaper,West Bengal,east,27.041,88.2663,35-44,family,comfortable,3,2024-10-14
u0007291,family-holiday,Karnataka,south,17.3358,76.8376,18-24,couple,moderate,1,2024-03-09
u0007292,family-holiday,Karnataka,south,15.8626,74.5085,55+,family,moderate,1,2024-01-04
u0007293,pilgrim,Tamil Nadu,south,8.0883,77.5385,55+,solo,shoestring,1,2025-01-04
u0007294,weekend-escaper,Tamil Nadu,south,11.6512,78.1587,25-34,couple,comfortable,1,2024-07-02
u0007295,family-holiday,Uttar Pradesh,central,27.5806,77.7006,18-24,solo,comfortable,1,2025-03-17
u0007296,pilgrim,Haryana,north,30.6915,76.8537,45-54,family,premium,1,2024-09-29
u0007297,heritage-seeker,Rajasthan,north,25.1825,75.8391,25-34,couple,moderate,1,2024-12-18
u0007298,weekend-escaper,Bihar,east,25.2445,86.9718,35-44,friends,comfortable,1,2024-03-02
u0007299,mountain-walker,Karnataka,south,13.1377,78.13,45-54,solo,comfortable,1,2024-02-16
u0007300,food-first,Kerala,south,10.0889,77.0595,35-44,solo,premium,2,2024-02-16
u0007301,weekend-escaper,Manipur,northeast,24.817,93.9368,35-44,friends,moderate,1,2024-12-17
u0007302,pilgrim,Nagaland,northeast,25.6751,94.11,35-44,couple,comfortable,1,2024-08-20
u0007303,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,18-24,friends,shoestring,1,2025-09-20
u0007304,pilgrim,Uttar Pradesh,central,28.7298,77.7807,25-34,solo,comfortable,1,2025-09-08
u0007305,mountain-walker,Chandigarh,north,30.7363,76.7884,25-34,couple,shoestring,3,2025-05-18
u0007306,weekend-escaper,Haryana,north,29.3875,76.9682,55+,couple,moderate,1,2024-05-31
u0007307,food-first,Andhra Pradesh,south,14.4499,79.987,35-44,friends,shoestring,1,2025-02-02
u0007308,family-holiday,Gujarat,west,20.85,72.9167,18-24,family,shoestring,1,2024-10-18
u0007309,weekend-escaper,Uttar Pradesh,central,28.6312,79.8044,45-54,couple,moderate,16,2024-01-09
u0007310,weekend-escaper,Bihar,east,25.7767,87.4737,45-54,couple,moderate,1,2024-10-03
u0007311,mountain-walker,Rajasthan,north,26.4499,74.6399,25-34,couple,premium,28,2025-03-07
u0007312,pilgrim,West Bengal,east,27.06,88.47,45-54,family,premium,2,2024-10-08
u0007313,mountain-walker,Goa,west,15.4983,73.8245,45-54,friends,moderate,241,2024-10-03
u0007314,heritage-seeker,Odisha,east,22.225,84.8641,18-24,friends,moderate,1,2025-01-03
u0007315,heritage-seeker,Maharashtra,west,19.8762,75.3433,25-34,couple,premium,2,2025-06-19
u0007316,mountain-walker,West Bengal,east,26.4835,89.5229,35-44,family,comfortable,2,2024-07-15
u0007317,food-first,Ladakh,north,34.6868,77.5619,18-24,friends,comfortable,1,2024-02-03
u0007318,weekend-escaper,Punjab,north,31.4632,75.9864,55+,couple,shoestring,1,2024-10-14
u0007319,food-first,Rajasthan,north,24.8887,74.6269,18-24,solo,moderate,1,2024-10-15
u0007320,pilgrim,Uttar Pradesh,central,26.4499,80.3319,45-54,family,comfortable,2,2024-03-19
u0007321,heritage-seeker,Tamil Nadu,south,11.4102,76.695,18-24,couple,moderate,8,2024-06-17
u0007322,heritage-seeker,Gujarat,west,22.3072,73.1812,55+,couple,comfortable,1,2024-11-27
u0007323,heritage-seeker,Kerala,south,8.4004,76.9784,25-34,solo,moderate,3,2025-01-16
u0007324,weekend-escaper,Tamil Nadu,south,12.2302,79.073,25-34,family,moderate,5,2025-05-07
u0007325,pilgrim,West Bengal,east,23.2557,87.8569,55+,couple,shoestring,1,2024-12-03
u0007326,food-first,Karnataka,south,17.3358,76.8376,45-54,couple,moderate,1,2025-09-12
u0007327,mountain-walker,Madhya Pradesh,central,26.2298,78.1734,55+,family,shoestring,1,2025-01-10
u0007328,beach-and-slow,Kerala,south,9.4946,76.3311,45-54,solo,shoestring,3,2024-02-26
u0007329,heritage-seeker,Tamil Nadu,south,10.9603,78.0768,25-34,solo,moderate,1,2025-05-16
u0007330,pilgrim,Uttar Pradesh,central,27.5988,80.7509,45-54,couple,shoestring,1,2024-10-13
u0007331,family-holiday,Tamil Nadu,south,9.9173,78.1196,18-24,couple,moderate,1,2025-02-17
u0007332,family-holiday,Kerala,south,11.248,75.7804,35-44,family,shoestring,2,2024-06-30
u0007333,food-first,Kerala,south,8.7379,76.7163,35-44,solo,premium,1,2024-06-11
u0007334,family-holiday,Punjab,north,30.1445,74.1955,55+,friends,moderate,1,2024-01-25
u0007335,weekend-escaper,Madhya Pradesh,central,23.1745,79.9359,35-44,solo,comfortable,1,2024-09-05
u0007336,beach-and-slow,Andhra Pradesh,south,16.1875,81.1389,25-34,family,moderate,2,2024-08-30
u0007337,food-first,Tamil Nadu,south,10.787,79.1378,35-44,friends,premium,1,2024-12-12
u0007338,weekend-escaper,Maharashtra,west,19.8762,75.3433,55+,family,moderate,7,2025-03-25
u0007339,weekend-escaper,Gujarat,west,20.85,72.9167,25-34,friends,premium,3,2024-06-27
u0007340,food-first,Andhra Pradesh,south,17.7041,83.2977,18-24,couple,moderate,3,2024-10-29
u0007341,food-first,Karnataka,south,13.3409,74.7421,18-24,friends,shoestring,8,2024-04-18
u0007342,family-holiday,Telangana,south,17.3841,78.4564,25-34,friends,moderate,1,2024-04-04
u0007343,mountain-walker,Telangana,south,17.05,79.27,45-54,solo,moderate,1,2024-09-20
u0007344,weekend-escaper,Jammu and Kashmir,north,34.3182,74.4571,18-24,friends,comfortable,4,2025-05-11
u0007345,weekend-escaper,Telangana,south,18.4367,79.1322,45-54,couple,moderate,3,2025-05-12
u0007346,weekend-escaper,Puducherry,south,11.9338,79.8298,45-54,family,comfortable,1,2025-04-14
u0007347,family-holiday,Maharashtra,west,16.6956,74.2317,55+,couple,moderate,25,2024-08-10
u0007348,weekend-escaper,Delhi,north,28.652,77.2315,18-24,friends,shoestring,1,2024-02-09
u0007349,food-first,Tamil Nadu,south,8.7252,77.6845,25-34,solo,shoestring,1,2024-05-16
u0007350,pilgrim,Maharashtra,west,18.6414,72.8722,18-24,solo,moderate,1,2024-09-09
u0007351,family-holiday,Uttar Pradesh,central,26.7582,79.0149,55+,family,shoestring,19,2024-01-26
u0007352,family-holiday,Kerala,south,8.4004,76.9784,55+,couple,moderate,1,2025-07-22
u0007353,mountain-walker,Kerala,south,9.9477,76.2538,45-54,couple,comfortable,2,2025-06-12
u0007354,family-holiday,Kerala,south,8.8811,76.5847,55+,couple,moderate,1,2025-07-28
u0007355,food-first,Madhya Pradesh,central,23.8388,78.7387,25-34,family,shoestring,1,2024-01-31
u0007356,heritage-seeker,Bihar,east,25.7767,87.4737,25-34,friends,shoestring,1,2024-02-13
u0007357,weekend-escaper,Andhra Pradesh,south,15.8238,80.3522,55+,family,moderate,7,2024-01-22
u0007358,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,35-44,solo,shoestring,1,2025-06-22
u0007359,beach-and-slow,Jammu and Kashmir,north,34.0857,74.8056,45-54,friends,moderate,1,2024-05-05
u0007360,beach-and-slow,Assam,northeast,26.95,94.17,18-24,solo,premium,2,2024-01-16
u0007361,beach-and-slow,Uttar Pradesh,central,28.98,77.7064,55+,couple,comfortable,5,2025-04-03
u0007362,weekend-escaper,Karnataka,south,13.3409,74.7421,18-24,couple,comfortable,27,2024-07-11
u0007363,mountain-walker,Uttar Pradesh,central,27.5927,78.0138,25-34,friends,moderate,1,2024-01-29
u0007364,family-holiday,Andhra Pradesh,south,17.0052,81.7778,25-34,friends,moderate,1,2024-01-23
u0007365,weekend-escaper,Jammu and Kashmir,north,34.0857,74.8056,45-54,family,premium,3,2025-08-10
u0007366,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,18-24,solo,premium,1,2024-06-06
u0007367,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,35-44,friends,comfortable,5,2024-02-21
u0007368,food-first,Rajasthan,north,26.4899,74.5511,35-44,couple,moderate,5,2024-08-22
u0007369,heritage-seeker,Haryana,north,29.3875,76.9682,25-34,friends,moderate,1,2025-05-22
u0007370,beach-and-slow,Arunachal Pradesh,northeast,27.1023,93.692,45-54,couple,shoestring,1,2025-09-26
u0007371,weekend-escaper,Kerala,south,10.0889,77.0595,35-44,solo,moderate,1,2025-03-21
u0007372,food-first,Bihar,east,26.1226,85.3906,55+,family,comfortable,12,2025-06-23
u0007373,food-first,Himachal Pradesh,north,32.5387,75.9707,45-54,family,shoestring,4,2024-02-07
u0007374,weekend-escaper,Ladakh,north,34.6868,77.5619,18-24,solo,moderate,2,2024-09-19
u0007375,heritage-seeker,Jammu and Kashmir,north,34.3182,74.4571,45-54,solo,shoestring,1,2025-07-11
u0007376,heritage-seeker,Uttarakhand,north,27.4924,77.6737,55+,couple,premium,3,2024-06-26
u0007377,family-holiday,Uttar Pradesh,central,28.8045,79.0403,55+,family,comfortable,1,2025-02-02
u0007378,weekend-escaper,Gujarat,west,23.0258,72.5873,45-54,family,shoestring,2,2024-08-07
u0007379,pilgrim,Tamil Nadu,south,8.0883,77.5385,25-34,family,moderate,1,2025-01-10
u0007380,mountain-walker,Andhra Pradesh,south,16.2997,80.4573,25-34,friends,shoestring,2,2025-05-22
u0007381,food-first,Tamil Nadu,south,8.1773,77.4344,25-34,friends,shoestring,1,2025-01-10
u0007382,weekend-escaper,Gujarat,west,23.0258,72.5873,45-54,solo,moderate,2,2024-08-29
u0007383,heritage-seeker,Telangana,south,17.05,79.27,55+,family,moderate,5,2024-11-12
u0007384,heritage-seeker,Meghalaya,northeast,25.27,91.732,18-24,solo,moderate,1,2025-02-23
u0007385,food-first,Gujarat,west,21.6413,69.6009,18-24,friends,premium,2,2024-06-04
u0007386,food-first,Maharashtra,west,21.0436,75.7851,55+,solo,moderate,2,2024-10-18
u0007387,beach-and-slow,Punjab,north,31.6223,74.8753,45-54,family,moderate,1,2024-07-09
u0007388,heritage-seeker,Andhra Pradesh,south,16.2997,80.4573,35-44,couple,shoestring,8,2024-11-25
u0007389,heritage-seeker,Manipur,northeast,24.8081,93.9442,45-54,solo,comfortable,1,2024-07-12
u0007390,weekend-escaper,Gujarat,west,23.254,69.6693,25-34,friends,comfortable,1,2024-11-13
u0007391,beach-and-slow,Rajasthan,north,27.5663,76.6102,45-54,family,comfortable,3,2025-02-22
u0007392,food-first,Kerala,south,8.8811,76.5847,35-44,friends,comfortable,4,2024-10-29
u0007393,pilgrim,Uttar Pradesh,central,25.3177,83.0058,35-44,solo,premium,1,2024-05-15
u0007394,weekend-escaper,Maharashtra,west,18.7546,73.4062,45-54,family,premium,1,2024-10-23
u0007395,beach-and-slow,Andhra Pradesh,south,14.4499,79.987,45-54,couple,shoestring,1,2024-01-23
u0007396,heritage-seeker,Haryana,north,28.793,76.1397,45-54,solo,moderate,1,2025-04-06
u0007397,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,55+,solo,shoestring,1,2024-09-15
u0007398,food-first,Tamil Nadu,south,10.9598,79.3775,25-34,couple,shoestring,2,2024-08-22
u0007399,heritage-seeker,Telangana,south,16.75,78.0,55+,family,shoestring,18,2025-05-05
u0007400,family-holiday,Madhya Pradesh,central,26.2298,78.1734,18-24,family,shoestring,1,2025-09-09
u0007401,pilgrim,Himachal Pradesh,north,32.219,76.3234,55+,family,moderate,8,2024-11-29
u0007402,mountain-walker,Rajasthan,north,25.1825,75.8391,35-44,couple,moderate,10,2024-02-09
u0007403,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,55+,couple,moderate,2,2024-07-26
u0007404,food-first,Assam,northeast,26.7575,94.2031,45-54,family,premium,1,2024-10-08
u0007405,heritage-seeker,Rajasthan,north,24.5795,73.6905,18-24,couple,moderate,1,2025-01-04
u0007406,heritage-seeker,Karnataka,south,13.3409,74.7421,55+,solo,moderate,4,2025-01-19
u0007407,heritage-seeker,Gujarat,west,21.6413,69.6009,25-34,couple,comfortable,1,2024-10-26
u0007408,family-holiday,Assam,northeast,24.8273,92.7979,18-24,friends,moderate,1,2024-01-01
u0007409,pilgrim,Rajasthan,north,24.5926,72.7156,18-24,couple,comfortable,1,2024-08-10
u0007410,weekend-escaper,Karnataka,south,17.9133,77.5301,45-54,couple,moderate,1,2024-10-24
u0007411,beach-and-slow,Meghalaya,northeast,25.27,91.732,55+,family,comfortable,1,2025-01-03
u0007412,heritage-seeker,Rajasthan,north,26.8847,75.7893,25-34,solo,comfortable,1,2025-03-22
u0007413,mountain-walker,Tripura,northeast,23.8315,91.2868,18-24,friends,comfortable,1,2024-04-15
u0007414,food-first,Andhra Pradesh,south,15.8289,78.036,25-34,solo,moderate,1,2025-06-16
u0007415,pilgrim,Tripura,northeast,23.836,91.2794,18-24,family,comfortable,1,2024-10-02
u0007416,family-holiday,Rajasthan,north,25.4305,75.6499,25-34,friends,shoestring,1,2025-05-29
u0007417,heritage-seeker,Karnataka,south,15.2689,76.3909,18-24,couple,shoestring,1,2025-06-08
u0007418,pilgrim,Karnataka,south,15.8626,74.5085,45-54,family,shoestring,1,2024-03-07
u0007419,pilgrim,Punjab,north,32.2748,75.6529,25-34,family,comfortable,2,2024-11-08
u0007420,weekend-escaper,Rajasthan,north,24.5926,72.7156,35-44,friends,moderate,11,2025-06-03
u0007421,mountain-walker,Haryana,north,28.793,76.1397,55+,couple,shoestring,8,2024-03-19
